delay_type	delta_month	error_type	future_timepoint	null_validation_error	optimal_validation_error	predictors	sample	type	validation_error	validation_n	validation_timepoint
none	12		2013-04-01	6.459377288818359	2.574885606765747	ne_star-lbi	h3n2_no_delay	natural	3.797760486602783	813	2012-04-01
none	12		2013-07-01	7.736349105834961	2.367160081863404	ne_star-lbi	h3n2_no_delay	natural	4.820353031158447	802	2012-07-01
none	12		2013-10-01	7.540865898132324	1.7327388525009155	ne_star-lbi	h3n2_no_delay	natural	3.808251857757568	679	2012-10-01
none	12		2014-01-01	7.183547019958496	1.4702699184417725	ne_star-lbi	h3n2_no_delay	natural	2.896747589111328	585	2013-01-01
none	12		2014-04-01	5.054259300231934	1.962076663970948	ne_star-lbi	h3n2_no_delay	natural	2.679551362991333	593	2013-04-01
none	12		2014-07-01	4.762330055236816	2.681896686553955	ne_star-lbi	h3n2_no_delay	natural	4.277770042419434	606	2013-07-01
none	12		2014-10-01	5.240522384643555	3.199065923690796	ne_star-lbi	h3n2_no_delay	natural	5.5957865715026855	607	2013-10-01
none	12		2015-01-01	5.87799596786499	2.942477941513061	ne_star-lbi	h3n2_no_delay	natural	6.549807071685791	505	2014-01-01
none	12		2015-04-01	7.262291431427002	1.6683067083358765	ne_star-lbi	h3n2_no_delay	natural	6.720497608184815	670	2014-04-01
none	12		2015-07-01	7.724989414215088	1.4413697719573977	ne_star-lbi	h3n2_no_delay	natural	8.824905395507812	804	2014-07-01
none	12		2015-10-01	7.912683486938477	1.368295431137085	ne_star-lbi	h3n2_no_delay	natural	8.43529224395752	877	2014-10-01
none	12		2016-01-01	8.188360214233398	1.4127386808395386	ne_star-lbi	h3n2_no_delay	natural	2.7497987747192383	774	2015-01-01
none	12		2016-04-01	5.886940956115723	1.5180453062057495	ne_star-lbi	h3n2_no_delay	natural	3.559058666229248	872	2015-04-01
none	12		2016-07-01	5.384500980377197	2.101049423217773	ne_star-lbi	h3n2_no_delay	natural	4.680911540985107	1059	2015-07-01
none	12		2016-10-01	5.540971279144287	1.8887780904769893	ne_star-lbi	h3n2_no_delay	natural	6.171382427215576	1053	2015-10-01
none	12		2017-01-01	5.739425659179688	2.251354455947876	ne_star-lbi	h3n2_no_delay	natural	6.08586311340332	920	2016-01-01
none	12		2017-04-01	5.749369621276856	2.0122437477111816	ne_star-lbi	h3n2_no_delay	natural	4.894140720367432	873	2016-04-01
none	12		2017-07-01	5.62990665435791	2.427100896835327	ne_star-lbi	h3n2_no_delay	natural	5.185154914855957	781	2016-07-01
none	12		2017-10-01	6.567448616027832	2.2527430057525635	ne_star-lbi	h3n2_no_delay	natural	6.07243537902832	768	2016-10-01
none	12		2018-01-01	6.549294471740723	2.6760454177856445	ne_star-lbi	h3n2_no_delay	natural	7.005861759185791	808	2017-01-01
none	12		2018-04-01	5.664848804473877	1.6512271165847778	ne_star-lbi	h3n2_no_delay	natural	7.668242454528809	1144	2017-04-01
none	12		2018-07-01	6.339278221130371	1.3493462800979614	ne_star-lbi	h3n2_no_delay	natural	6.952029705047607	1282	2017-07-01
none	12		2018-10-01	5.817386627197266	1.840822100639344	ne_star-lbi	h3n2_no_delay	natural	6.126254558563232	1058	2017-10-01
none	12		2019-01-01	5.287914752960205	1.970897912979126	ne_star-lbi	h3n2_no_delay	natural	3.565858125686645	966	2018-01-01
none	12		2019-04-01	8.405975341796875	2.2367303371429443	ne_star-lbi	h3n2_no_delay	natural	10.11280345916748	1112	2018-04-01
none	12		2019-07-01	9.767571449279783	2.942298173904419	ne_star-lbi	h3n2_no_delay	natural	12.731239318847656	1115	2018-07-01
none	12		2019-10-01	9.72456169128418	3.730789184570313	ne_star-lbi	h3n2_no_delay	natural	13.546180725097656	981	2018-10-01
observed	3		2011-07-01	2.494691848754883	1.2995439767837524	ne_star-lbi	h3n2_observed_delay	natural	2.7219603061676025	245	2011-04-01
observed	3		2011-10-01	6.275279998779297	2.094791412353516	ne_star-lbi	h3n2_observed_delay	natural	6.356125831604004	227	2011-07-01
observed	3		2012-01-01	4.760642051696777	0.9449344873428344	ne_star-lbi	h3n2_observed_delay	natural	4.336176872253418	313	2011-10-01
observed	3		2012-04-01	4.842710494995117	1.1746891736984253	ne_star-lbi	h3n2_observed_delay	natural	4.339382171630859	262	2012-01-01
observed	3		2012-07-01	3.1034626960754395	1.120156168937683	ne_star-lbi	h3n2_observed_delay	natural	3.230098009109497	368	2012-04-01
observed	3		2012-10-01	3.585626602172852	1.1710549592971802	ne_star-lbi	h3n2_observed_delay	natural	3.6150972843170166	415	2012-07-01
observed	3		2013-01-01	2.961036443710327	1.028509259223938	ne_star-lbi	h3n2_observed_delay	natural	2.993239641189575	427	2012-10-01
observed	3		2013-04-01	3.918103456497192	0.9311072826385498	ne_star-lbi	h3n2_observed_delay	natural	2.9651660919189453	358	2013-01-01
observed	3		2013-07-01	2.3010833263397217	0.8122252821922302	ne_star-lbi	h3n2_observed_delay	natural	1.7526293992996216	355	2013-04-01
observed	3		2013-10-01	2.3804283142089844	0.9814615845680236	ne_star-lbi	h3n2_observed_delay	natural	2.01774001121521	316	2013-07-01
observed	3		2014-01-01	2.374744415283203	1.0304968357086182	ne_star-lbi	h3n2_observed_delay	natural	2.2315468788146973	370	2013-10-01
observed	3		2014-04-01	2.127228021621704	1.1730493307113647	ne_star-lbi	h3n2_observed_delay	natural	2.089059591293335	256	2014-01-01
observed	3		2014-07-01	2.9817373752593994	1.3020389080047607	ne_star-lbi	h3n2_observed_delay	natural	2.965139627456665	313	2014-04-01
observed	3		2014-10-01	3.975320816040039	0.8891336917877197	ne_star-lbi	h3n2_observed_delay	natural	3.799095869064331	418	2014-07-01
observed	3		2015-01-01	3.3449201583862305	0.8282140493392944	ne_star-lbi	h3n2_observed_delay	natural	2.6204099655151367	556	2014-10-01
observed	3		2015-04-01	4.263736248016357	1.0249311923980713	ne_star-lbi	h3n2_observed_delay	natural	3.161789894104004	531	2015-01-01
observed	3		2015-07-01	3.8518686294555664	0.7303227186203003	ne_star-lbi	h3n2_observed_delay	natural	2.537666320800781	551	2015-04-01
observed	3		2015-10-01	3.503040313720703	1.0972232818603516	ne_star-lbi	h3n2_observed_delay	natural	2.6072232723236084	506	2015-07-01
observed	3		2016-01-01	2.936936378479004	0.7897703051567078	ne_star-lbi	h3n2_observed_delay	natural	2.155022621154785	636	2015-10-01
observed	3		2016-04-01	3.0421836376190186	0.820290207862854	ne_star-lbi	h3n2_observed_delay	natural	3.0382673740386963	601	2016-01-01
observed	3		2016-07-01	2.9704270362854004	0.7558992505073547	ne_star-lbi	h3n2_observed_delay	natural	2.699301719665528	690	2016-04-01
observed	3		2016-10-01	3.842938661575317	1.3075014352798462	ne_star-lbi	h3n2_observed_delay	natural	3.2222132682800293	529	2016-07-01
observed	3		2017-01-01	2.634516716003418	0.7856583595275879	ne_star-lbi	h3n2_observed_delay	natural	2.5124919414520264	619	2016-10-01
observed	3		2017-04-01	3.8565421104431152	0.886332094669342	ne_star-lbi	h3n2_observed_delay	natural	3.644365072250366	563	2017-01-01
observed	3		2017-07-01	2.9161264896392822	0.909733772277832	ne_star-lbi	h3n2_observed_delay	natural	3.13615345954895	848	2017-04-01
observed	3		2017-10-01	4.015411853790283	1.009857416152954	ne_star-lbi	h3n2_observed_delay	natural	4.207995414733887	869	2017-07-01
observed	3		2018-01-01	3.4441845417022705	0.791664719581604	ne_star-lbi	h3n2_observed_delay	natural	3.024341344833374	969	2017-10-01
observed	3		2018-04-01	2.887969732284546	0.7414985299110413	ne_star-lbi	h3n2_observed_delay	natural	2.341761350631714	676	2018-01-01
observed	3		2018-07-01	3.0252280235290527	0.7190459966659546	ne_star-lbi	h3n2_observed_delay	natural	2.861588954925537	883	2018-04-01
observed	3		2018-10-01	4.062630653381348	1.3313162326812744	ne_star-lbi	h3n2_observed_delay	natural	4.343827724456787	841	2018-07-01
observed	3		2019-01-01	6.194270133972168	1.4026360511779783	ne_star-lbi	h3n2_observed_delay	natural	6.644693374633789	801	2018-10-01
observed	3		2019-04-01	4.993349075317383	1.0747522115707395	ne_star-lbi	h3n2_observed_delay	natural	5.028724193572998	660	2019-01-01
observed	3		2019-07-01	3.188910722732544	0.6933332681655884	ne_star-lbi	h3n2_observed_delay	natural	3.039568901062012	1006	2019-04-01
observed	3		2019-10-01	4.935803413391113	0.7799965143203735	ne_star-lbi	h3n2_observed_delay	natural	4.189988136291504	1069	2019-07-01
observed	6		2011-10-01	6.77151346206665	2.9372012615203857	ne_star-lbi	h3n2_observed_delay	natural	6.711740493774414	245	2011-04-01
observed	6		2012-01-01	7.220728874206543	2.45905876159668	ne_star-lbi	h3n2_observed_delay	natural	7.326439380645752	227	2011-07-01
observed	6		2012-04-01	6.566278457641602	1.2024807929992676	ne_star-lbi	h3n2_observed_delay	natural	5.499767303466797	313	2011-10-01
observed	6		2012-07-01	5.051327228546143	1.5169882774353027	ne_star-lbi	h3n2_observed_delay	natural	4.412245273590088	262	2012-01-01
observed	6		2012-10-01	3.499382495880127	1.2142826318740845	ne_star-lbi	h3n2_observed_delay	natural	3.610612392425537	368	2012-04-01
observed	6		2013-01-01	4.841618537902832	2.0056164264678955	ne_star-lbi	h3n2_observed_delay	natural	5.167437076568604	415	2012-07-01
observed	6		2013-04-01	4.727726459503174	1.241773247718811	ne_star-lbi	h3n2_observed_delay	natural	3.0193631649017334	427	2012-10-01
observed	6		2013-07-01	5.151149272918701	0.9248906970024108	ne_star-lbi	h3n2_observed_delay	natural	3.321953773498535	358	2013-01-01
observed	6		2013-10-01	3.2823312282562256	1.0318882465362549	ne_star-lbi	h3n2_observed_delay	natural	2.060596942901612	355	2013-04-01
observed	6		2014-01-01	3.1563260555267334	1.421248435974121	ne_star-lbi	h3n2_observed_delay	natural	2.3890864849090576	316	2013-07-01
observed	6		2014-04-01	3.3523740768432617	1.53094220161438	ne_star-lbi	h3n2_observed_delay	natural	3.182976722717285	370	2013-10-01
observed	6		2014-07-01	3.3591010570526123	1.8299914598464968	ne_star-lbi	h3n2_observed_delay	natural	3.37560772895813	256	2014-01-01
observed	6		2014-10-01	4.577549934387207	1.8386445045471191	ne_star-lbi	h3n2_observed_delay	natural	4.509959220886231	313	2014-04-01
observed	6		2015-01-01	5.369637489318848	1.1228352785110474	ne_star-lbi	h3n2_observed_delay	natural	5.337948799133301	418	2014-07-01
observed	6		2015-04-01	5.684763431549072	1.1989628076553345	ne_star-lbi	h3n2_observed_delay	natural	4.805978298187256	556	2014-10-01
observed	6		2015-07-01	6.144307613372803	1.1979362964630127	ne_star-lbi	h3n2_observed_delay	natural	3.8018202781677246	531	2015-01-01
observed	6		2015-10-01	5.249462127685547	1.1905972957611084	ne_star-lbi	h3n2_observed_delay	natural	2.7518551349639893	551	2015-04-01
observed	6		2016-01-01	4.680921077728272	1.3811988830566406	ne_star-lbi	h3n2_observed_delay	natural	2.8882274627685547	506	2015-07-01
observed	6		2016-04-01	3.51633620262146	0.948813259601593	ne_star-lbi	h3n2_observed_delay	natural	3.321864604949951	636	2015-10-01
observed	6		2016-07-01	3.823313474655152	1.1074882745742798	ne_star-lbi	h3n2_observed_delay	natural	3.9828460216522217	601	2016-01-01
observed	6		2016-10-01	4.250035285949707	1.4711511135101318	ne_star-lbi	h3n2_observed_delay	natural	3.6651265621185294	690	2016-04-01
observed	6		2017-01-01	4.525777339935303	1.828047752380371	ne_star-lbi	h3n2_observed_delay	natural	3.7278027534484863	529	2016-07-01
observed	6		2017-04-01	5.245636463165283	1.287082552909851	ne_star-lbi	h3n2_observed_delay	natural	4.877592086791992	619	2016-10-01
observed	6		2017-07-01	4.760971546173096	1.7456599473953247	ne_star-lbi	h3n2_observed_delay	natural	4.571104526519775	563	2017-01-01
observed	6		2017-10-01	4.727195739746094	1.5133379697799685	ne_star-lbi	h3n2_observed_delay	natural	5.610210418701172	848	2017-04-01
observed	6		2018-01-01	5.378413200378418	1.6135330200195312	ne_star-lbi	h3n2_observed_delay	natural	5.769140243530273	869	2017-07-01
observed	6		2018-04-01	4.133561611175537	0.8810135126113892	ne_star-lbi	h3n2_observed_delay	natural	3.1993086338043213	969	2017-10-01
observed	6		2018-07-01	4.510519504547119	1.0495409965515137	ne_star-lbi	h3n2_observed_delay	natural	3.1677498817443848	676	2018-01-01
observed	6		2018-10-01	4.362532615661621	1.3868135213851929	ne_star-lbi	h3n2_observed_delay	natural	4.415885925292969	883	2018-04-01
observed	6		2019-01-01	7.117339134216309	1.8605648279190063	ne_star-lbi	h3n2_observed_delay	natural	7.802314758300781	841	2018-07-01
observed	6		2019-04-01	8.475226402282715	2.14316463470459	ne_star-lbi	h3n2_observed_delay	natural	9.86275577545166	801	2018-10-01
observed	6		2019-07-01	6.986889839172363	1.8930785655975344	ne_star-lbi	h3n2_observed_delay	natural	7.277971267700195	660	2019-01-01
observed	6		2019-10-01	5.350543022155762	1.1235568523406982	ne_star-lbi	h3n2_observed_delay	natural	4.611044406890869	1006	2019-04-01
observed	9		2012-01-01	7.731921672821045	3.6912052631378174	ne_star-lbi	h3n2_observed_delay	natural	7.588049411773682	245	2011-04-01
observed	9		2012-04-01	8.919137954711914	2.9444563388824463	ne_star-lbi	h3n2_observed_delay	natural	9.142038345336914	227	2011-07-01
observed	9		2012-07-01	6.4510908126831055	1.5281784534454346	ne_star-lbi	h3n2_observed_delay	natural	5.555325984954834	313	2011-10-01
observed	9		2012-10-01	5.710277557373047	1.3779866695404053	ne_star-lbi	h3n2_observed_delay	natural	4.526763916015625	262	2012-01-01
observed	9		2013-01-01	4.892688274383545	2.00237250328064	ne_star-lbi	h3n2_observed_delay	natural	4.828979969024658	368	2012-04-01
observed	9		2013-04-01	6.914499282836914	2.778146266937256	ne_star-lbi	h3n2_observed_delay	natural	5.3831467628479	415	2012-07-01
observed	9		2013-07-01	5.912892818450928	1.435949444770813	ne_star-lbi	h3n2_observed_delay	natural	3.328685760498047	427	2012-10-01
observed	9		2013-10-01	5.960351467132568	1.073230266571045	ne_star-lbi	h3n2_observed_delay	natural	3.440380811691284	358	2013-01-01
observed	9		2014-01-01	3.978445053100586	1.4628422260284424	ne_star-lbi	h3n2_observed_delay	natural	2.308614492416382	355	2013-04-01
observed	9		2014-04-01	3.816884994506836	1.9066225290298464	ne_star-lbi	h3n2_observed_delay	natural	2.6008548736572266	316	2013-07-01
observed	9		2014-07-01	4.329313278198242	2.464385986328125	ne_star-lbi	h3n2_observed_delay	natural	4.339782238006592	370	2013-10-01
observed	9		2014-10-01	4.728787422180176	2.506633043289185	ne_star-lbi	h3n2_observed_delay	natural	4.62274694442749	256	2014-01-01
observed	9		2015-01-01	5.697986602783203	2.1146950721740723	ne_star-lbi	h3n2_observed_delay	natural	6.024293899536133	313	2014-04-01
observed	9		2015-04-01	7.284768581390381	1.5203566551208496	ne_star-lbi	h3n2_observed_delay	natural	7.9701337814331055	418	2014-07-01
observed	9		2015-07-01	7.320004463195801	1.3087178468704224	ne_star-lbi	h3n2_observed_delay	natural	6.543947219848633	556	2014-10-01
observed	9		2015-10-01	7.133578777313232	1.3189051151275637	ne_star-lbi	h3n2_observed_delay	natural	3.3419301509857178	531	2015-01-01
observed	9		2016-01-01	6.389644145965576	1.509859323501587	ne_star-lbi	h3n2_observed_delay	natural	2.722325801849365	551	2015-04-01
observed	9		2016-04-01	4.933099269866943	1.7639639377593994	ne_star-lbi	h3n2_observed_delay	natural	3.756791830062866	506	2015-07-01
observed	9		2016-07-01	4.575658321380615	1.2848519086837769	ne_star-lbi	h3n2_observed_delay	natural	4.260463237762451	636	2015-10-01
observed	9		2016-10-01	5.168074607849121	1.8998013734817505	ne_star-lbi	h3n2_observed_delay	natural	5.495171070098877	601	2016-01-01
observed	9		2017-01-01	4.837869644165039	1.912292957305908	ne_star-lbi	h3n2_observed_delay	natural	3.916874408721924	690	2016-04-01
observed	9		2017-04-01	6.214868545532227	2.082437515258789	ne_star-lbi	h3n2_observed_delay	natural	5.288295745849609	529	2016-07-01
observed	9		2017-07-01	6.176862239837647	2.077620029449463	ne_star-lbi	h3n2_observed_delay	natural	5.467635631561279	619	2016-10-01
observed	9		2017-10-01	5.6942219734191895	2.431631565093994	ne_star-lbi	h3n2_observed_delay	natural	5.220775604248047	563	2017-01-01
observed	9		2018-01-01	5.577164649963379	2.3849968910217285	ne_star-lbi	h3n2_observed_delay	natural	6.905889987945557	848	2017-04-01
observed	9		2018-04-01	5.687456130981445	1.5519124269485474	ne_star-lbi	h3n2_observed_delay	natural	6.5062575340271	869	2017-07-01
observed	9		2018-07-01	5.660758972167969	1.154313564300537	ne_star-lbi	h3n2_observed_delay	natural	4.454399108886719	969	2017-10-01
observed	9		2018-10-01	5.062322616577148	1.7061748504638672	ne_star-lbi	h3n2_observed_delay	natural	4.773199558258057	676	2018-01-01
observed	9		2019-01-01	6.654551029205322	1.9057750701904297	ne_star-lbi	h3n2_observed_delay	natural	6.77728271484375	883	2018-04-01
observed	9		2019-04-01	8.258756637573242	2.226118564605713	ne_star-lbi	h3n2_observed_delay	natural	10.402169227600098	841	2018-07-01
observed	9		2019-07-01	9.830885887145996	3.0033273696899414	ne_star-lbi	h3n2_observed_delay	natural	12.42811393737793	801	2018-10-01
observed	9		2019-10-01	8.655781745910645	3.1550607681274414	ne_star-lbi	h3n2_observed_delay	natural	9.12873649597168	660	2019-01-01
observed	12		2012-04-01	9.43868923187256	4.337603569030762	ne_star-lbi	h3n2_observed_delay	natural	9.272961616516112	245	2011-04-01
observed	12		2012-07-01	8.758516311645508	3.1833059787750244	ne_star-lbi	h3n2_observed_delay	natural	9.104117393493652	227	2011-07-01
observed	12		2012-10-01	7.074554920196533	1.3872698545455933	ne_star-lbi	h3n2_observed_delay	natural	7.810723781585693	313	2011-10-01
observed	12		2013-01-01	6.9068474769592285	2.1445846557617188	ne_star-lbi	h3n2_observed_delay	natural	6.097026824951172	262	2012-01-01
observed	12		2013-04-01	6.374040603637695	2.78039026260376	ne_star-lbi	h3n2_observed_delay	natural	4.300293445587158	368	2012-04-01
observed	12		2013-07-01	7.995755195617676	3.230344533920288	ne_star-lbi	h3n2_observed_delay	natural	6.053685188293457	415	2012-07-01
observed	12		2013-10-01	6.847922325134277	1.7613447904586792	ne_star-lbi	h3n2_observed_delay	natural	3.515583038330078	427	2012-10-01
observed	12		2014-01-01	6.57187032699585	1.484939455986023	ne_star-lbi	h3n2_observed_delay	natural	3.741676807403565	358	2013-01-01
observed	12		2014-04-01	4.660097599029541	2.083782434463501	ne_star-lbi	h3n2_observed_delay	natural	2.5788652896881104	355	2013-04-01
observed	12		2014-07-01	4.872555732727051	2.779715776443481	ne_star-lbi	h3n2_observed_delay	natural	3.614699125289917	316	2013-07-01
observed	12		2014-10-01	5.390957832336426	3.315560340881348	ne_star-lbi	h3n2_observed_delay	natural	5.50016450881958	370	2013-10-01
observed	12		2015-01-01	5.631064414978027	2.9915428161621094	ne_star-lbi	h3n2_observed_delay	natural	6.20591402053833	256	2014-01-01
