delay_type	delta_month	future_timepoint	null_validation_error	optimal_validation_error	predictors	sample	type	validation_error	validation_n	validation_timepoint
realistic	6	2017-07-01	5.165182113647461	1.697058916091919	ne_star-lbi	h3n2_realistic_delay	natural	4.696357250213623	623	2017-01-01
realistic	6	2017-10-01	4.781867027282715	1.3463414907455444	ne_star-lbi	h3n2_realistic_delay	natural	5.592238903045654	856	2017-04-01
realistic	6	2018-01-01	5.3069257736206055	1.1631015539169312	ne_star-lbi	h3n2_realistic_delay	natural	5.753503799438477	1049	2017-07-01
realistic	6	2018-04-01	4.472878456115723	0.8599925637245178	ne_star-lbi	h3n2_realistic_delay	natural	4.484625816345215	915	2017-10-01
realistic	6	2018-07-01	5.227084159851074	1.080755352973938	ne_star-lbi	h3n2_realistic_delay	natural	6.227341651916504	771	2018-01-01
realistic	6	2018-10-01	3.836485147476196	1.4356205463409424	ne_star-lbi	h3n2_realistic_delay	natural	3.2772984504699707	869	2018-04-01
realistic	6	2019-01-01	5.986822128295898	1.6161879301071167	ne_star-lbi	h3n2_realistic_delay	natural	6.57157039642334	916	2018-07-01
realistic	6	2019-04-01	6.96248197555542	1.467703342437744	ne_star-lbi	h3n2_realistic_delay	natural	8.498810768127441	800	2018-10-01
realistic	6	2019-07-01	6.83989953994751	1.8603019714355469	ne_star-lbi	h3n2_realistic_delay	natural	7.271018981933594	750	2019-01-01
realistic	6	2019-10-01	6.145200729370117	1.142709493637085	ne_star-lbi	h3n2_realistic_delay	natural	5.338313579559326	956	2019-04-01
realistic	9	2012-01-01	6.957961559295654	2.757478713989258	ne_star-lbi	h3n2_realistic_delay	natural	7.367730140686035	563	2011-04-01
realistic	9	2012-04-01	9.083613395690918	2.5717933177948	ne_star-lbi	h3n2_realistic_delay	natural	9.305374145507812	554	2011-07-01
realistic	9	2012-07-01	5.2089691162109375	1.5079790353775024	ne_star-lbi	h3n2_realistic_delay	natural	4.07648515701294	480	2011-10-01
realistic	9	2012-10-01	4.526823997497559	1.376030206680298	ne_star-lbi	h3n2_realistic_delay	natural	3.7061514854431152	517	2012-01-01
realistic	9	2013-01-01	5.2999372482299805	2.0752456188201904	ne_star-lbi	h3n2_realistic_delay	natural	4.7916131019592285	664	2012-04-01
realistic	9	2013-04-01	6.582268238067627	2.6657214164733887	ne_star-lbi	h3n2_realistic_delay	natural	4.365360260009766	659	2012-07-01
realistic	9	2013-07-01	6.879350662231445	1.3823930025100708	ne_star-lbi	h3n2_realistic_delay	natural	3.910680294036865	564	2012-10-01
realistic	9	2013-10-01	6.561203002929688	1.022444248199463	ne_star-lbi	h3n2_realistic_delay	natural	3.405567169189453	496	2013-01-01
realistic	9	2014-01-01	4.139955520629883	1.5043401718139648	ne_star-lbi	h3n2_realistic_delay	natural	2.4975016117095947	458	2013-04-01
realistic	9	2014-04-01	3.978750467300415	1.8632683753967283	ne_star-lbi	h3n2_realistic_delay	natural	2.676767349243164	494	2013-07-01
realistic	9	2014-07-01	4.476227283477783	2.345412015914917	ne_star-lbi	h3n2_realistic_delay	natural	4.656190872192383	512	2013-10-01
realistic	9	2014-10-01	4.89403247833252	2.681224822998047	ne_star-lbi	h3n2_realistic_delay	natural	4.806511878967285	390	2014-01-01
realistic	9	2015-01-01	5.179602146148682	1.266400933265686	ne_star-lbi	h3n2_realistic_delay	natural	4.90267276763916	503	2014-04-01
realistic	9	2015-04-01	6.313489437103272	1.387477159500122	ne_star-lbi	h3n2_realistic_delay	natural	6.549715518951416	638	2014-07-01
realistic	9	2015-07-01	7.198704242706299	1.2561790943145752	ne_star-lbi	h3n2_realistic_delay	natural	7.515594482421875	694	2014-10-01
realistic	9	2015-10-01	7.517734050750732	1.150121808052063	ne_star-lbi	h3n2_realistic_delay	natural	5.277238845825195	641	2015-01-01
realistic	9	2016-01-01	6.536406517028809	1.180686116218567	ne_star-lbi	h3n2_realistic_delay	natural	2.6465182304382324	657	2015-04-01
realistic	9	2016-04-01	4.8160929679870605	1.5216920375823977	ne_star-lbi	h3n2_realistic_delay	natural	3.604217529296875	827	2015-07-01
realistic	9	2016-07-01	4.561538219451904	1.5649042129516602	ne_star-lbi	h3n2_realistic_delay	natural	4.344186782836914	892	2015-10-01
realistic	9	2016-10-01	5.443755626678467	1.7654589414596558	ne_star-lbi	h3n2_realistic_delay	natural	6.101548671722412	725	2016-01-01
realistic	9	2017-01-01	4.868361473083496	2.219577550888061	ne_star-lbi	h3n2_realistic_delay	natural	4.255640506744385	734	2016-04-01
realistic	9	2017-04-01	5.068961143493652	1.9630073308944704	ne_star-lbi	h3n2_realistic_delay	natural	4.528065204620361	644	2016-07-01
realistic	9	2017-07-01	5.835222244262695	1.7604124546051023	ne_star-lbi	h3n2_realistic_delay	natural	5.308634281158447	612	2016-10-01
realistic	9	2017-10-01	6.038220405578613	2.270516157150269	ne_star-lbi	h3n2_realistic_delay	natural	5.533388614654541	623	2017-01-01
realistic	9	2018-01-01	5.712985515594482	2.0139005184173584	ne_star-lbi	h3n2_realistic_delay	natural	7.018858909606934	856	2017-04-01
realistic	9	2018-04-01	5.498596668243408	1.2123377323150637	ne_star-lbi	h3n2_realistic_delay	natural	6.465351104736328	1049	2017-07-01
realistic	9	2018-07-01	5.99302864074707	1.1870118379592896	ne_star-lbi	h3n2_realistic_delay	natural	6.539890766143799	915	2017-10-01
realistic	9	2018-10-01	4.845176696777344	1.6604772806167605	ne_star-lbi	h3n2_realistic_delay	natural	6.613190174102783	771	2018-01-01
realistic	9	2019-01-01	5.650285243988037	2.0983519554138184	ne_star-lbi	h3n2_realistic_delay	natural	4.42585563659668	869	2018-04-01
realistic	9	2019-04-01	8.36355209350586	2.15885591506958	ne_star-lbi	h3n2_realistic_delay	natural	10.031621932983398	916	2018-07-01
realistic	9	2019-07-01	8.289115905761719	2.3402698040008545	ne_star-lbi	h3n2_realistic_delay	natural	11.707014083862305	800	2018-10-01
realistic	9	2019-10-01	8.802600860595703	3.100377559661865	ne_star-lbi	h3n2_realistic_delay	natural	9.929515838623049	750	2019-01-01
realistic	12	2012-04-01	8.642285346984863	3.288794755935669	ne_star-lbi	h3n2_realistic_delay	natural	9.112327575683594	563	2011-04-01
realistic	12	2012-07-01	8.988839149475098	2.7547507286071777	ne_star-lbi	h3n2_realistic_delay	natural	9.34809684753418	554	2011-07-01
realistic	12	2012-10-01	5.936925888061523	1.49195659160614	ne_star-lbi	h3n2_realistic_delay	natural	4.919495105743408	480	2011-10-01
realistic	12	2013-01-01	5.749453544616699	2.079842567443848	ne_star-lbi	h3n2_realistic_delay	natural	5.537116527557373	517	2012-01-01
realistic	12	2013-04-01	6.610138416290283	2.665333747863769	ne_star-lbi	h3n2_realistic_delay	natural	4.2806077003479	664	2012-04-01
realistic	12	2013-07-01	7.625262260437012	3.045161724090576	ne_star-lbi	h3n2_realistic_delay	natural	4.345778465270996	659	2012-07-01
realistic	12	2013-10-01	7.865743160247803	1.7489080429077148	ne_star-lbi	h3n2_realistic_delay	natural	3.9827592372894287	564	2012-10-01
realistic	12	2014-01-01	7.171993732452393	1.5047041177749634	ne_star-lbi	h3n2_realistic_delay	natural	3.3547556400299072	496	2013-01-01
realistic	12	2014-04-01	4.945798397064209	1.9976383447647093	ne_star-lbi	h3n2_realistic_delay	natural	2.91006851196289	458	2013-04-01
realistic	12	2014-07-01	4.952007293701172	2.7059478759765625	ne_star-lbi	h3n2_realistic_delay	natural	3.5680391788482666	494	2013-07-01
realistic	12	2014-10-01	5.477611064910889	3.2189137935638428	ne_star-lbi	h3n2_realistic_delay	natural	6.098203659057617	512	2013-10-01
realistic	12	2015-01-01	5.944879531860352	3.363483667373657	ne_star-lbi	h3n2_realistic_delay	natural	6.219703674316406	390	2014-01-01
realistic	12	2015-04-01	7.114742755889893	1.6480495929718018	ne_star-lbi	h3n2_realistic_delay	natural	7.198572635650635	503	2014-04-01
realistic	12	2015-07-01	7.837915420532227	1.4959288835525513	ne_star-lbi	h3n2_realistic_delay	natural	8.882180213928223	638	2014-07-01
realistic	12	2015-10-01	8.02608871459961	1.3751887083053589	ne_star-lbi	h3n2_realistic_delay	natural	8.681802749633789	694	2014-10-01
realistic	12	2016-01-01	8.589049339294434	1.4657536745071411	ne_star-lbi	h3n2_realistic_delay	natural	5.273890972137451	641	2015-01-01
realistic	12	2016-04-01	6.86217737197876	1.6230707168579102	ne_star-lbi	h3n2_realistic_delay	natural	3.5979580879211426	657	2015-04-01
realistic	12	2016-07-01	5.778053283691406	2.147339105606079	ne_star-lbi	h3n2_realistic_delay	natural	4.323022842407227	827	2015-07-01
realistic	12	2016-10-01	5.844874858856201	2.4926021099090576	ne_star-lbi	h3n2_realistic_delay	natural	5.818149089813232	892	2015-10-01
realistic	12	2017-01-01	6.070504188537598	2.486314535140991	ne_star-lbi	h3n2_realistic_delay	natural	7.091857433319092	725	2016-01-01
realistic	12	2017-04-01	5.887750148773193	2.5268030166625977	ne_star-lbi	h3n2_realistic_delay	natural	4.503491401672363	734	2016-04-01
realistic	12	2017-07-01	5.897685527801514	2.783688306808472	ne_star-lbi	h3n2_realistic_delay	natural	5.256065845489502	644	2016-07-01
realistic	12	2017-10-01	6.522409439086914	2.417711019515991	ne_star-lbi	h3n2_realistic_delay	natural	5.64259147644043	612	2016-10-01
realistic	12	2018-01-01	6.866822719573975	2.721165657043457	ne_star-lbi	h3n2_realistic_delay	natural	6.138344764709473	623	2017-01-01
realistic	12	2018-04-01	5.854405403137207	1.879710912704468	ne_star-lbi	h3n2_realistic_delay	natural	7.332252979278564	856	2017-04-01
realistic	12	2018-07-01	6.399168014526367	1.5684316158294678	ne_star-lbi	h3n2_realistic_delay	natural	7.789843559265137	1049	2017-07-01
realistic	12	2018-10-01	5.921457290649414	1.8604271411895752	ne_star-lbi	h3n2_realistic_delay	natural	7.094122886657715	915	2017-10-01
realistic	12	2019-01-01	5.218263149261475	2.183755397796631	ne_star-lbi	h3n2_realistic_delay	natural	5.718161582946777	771	2018-01-01
realistic	12	2019-04-01	8.290205955505371	2.634809255599976	ne_star-lbi	h3n2_realistic_delay	natural	6.328640460968018	869	2018-04-01
realistic	12	2019-07-01	9.747058868408203	2.9800267219543457	ne_star-lbi	h3n2_realistic_delay	natural	12.347416877746582	916	2018-07-01
realistic	12	2019-10-01	9.822796821594238	3.6982576847076416	ne_star-lbi	h3n2_realistic_delay	natural	14.807031631469728	800	2018-10-01
ideal	3	2011-07-01	2.1943933963775635	0.7778182029724121	ne_star-lbi	h3n2_ideal_delay	natural	2.1684603691101074	698	2011-04-01
ideal	3	2011-10-01	6.289464950561523	1.1033004522323608	ne_star-lbi	h3n2_ideal_delay	natural	6.273445129394531	667	2011-07-01
ideal	3	2012-01-01	2.959256649017334	0.8048380613327026	ne_star-lbi	h3n2_ideal_delay	natural	2.516660690307617	585	2011-10-01
ideal	3	2012-04-01	3.2954139709472656	0.9698023796081544	ne_star-lbi	h3n2_ideal_delay	natural	2.6044960021972656	663	2012-01-01
ideal	3	2012-07-01	3.013236284255981	0.9181433320045472	ne_star-lbi	h3n2_ideal_delay	natural	2.9200644493103027	814	2012-04-01
ideal	3	2012-10-01	2.75427770614624	0.7336192727088928	ne_star-lbi	h3n2_ideal_delay	natural	2.5300133228302	803	2012-07-01
ideal	3	2013-01-01	2.814206123352051	0.9191449880599976	ne_star-lbi	h3n2_ideal_delay	natural	2.463131666183472	679	2012-10-01
ideal	3	2013-04-01	4.388470649719238	0.7734267115592957	ne_star-lbi	h3n2_ideal_delay	natural	3.3072354793548584	581	2013-01-01
ideal	3	2013-07-01	2.448858976364136	0.6136483550071716	ne_star-lbi	h3n2_ideal_delay	natural	1.7937349081039429	584	2013-04-01
ideal	3	2013-10-01	2.1819944381713867	0.8629826307296753	ne_star-lbi	h3n2_ideal_delay	natural	1.7414913177490234	603	2013-07-01
ideal	3	2014-01-01	1.9121639728546145	0.8819956183433533	ne_star-lbi	h3n2_ideal_delay	natural	1.850040316581726	602	2013-10-01
ideal	3	2014-04-01	2.394031047821045	1.0633846521377563	ne_star-lbi	h3n2_ideal_delay	natural	2.2353949546813965	498	2014-01-01
ideal	3	2014-07-01	2.314369440078736	0.6691267490386963	ne_star-lbi	h3n2_ideal_delay	natural	1.988059163093567	663	2014-04-01
ideal	3	2014-10-01	2.7948811054229736	0.5731404423713684	ne_star-lbi	h3n2_ideal_delay	natural	2.230597972869873	802	2014-07-01
ideal	3	2015-01-01	2.5439085960388184	0.6273451447486877	ne_star-lbi	h3n2_ideal_delay	natural	2.2080323696136475	871	2014-10-01
ideal	3	2015-04-01	3.96862530708313	0.8339023590087891	ne_star-lbi	h3n2_ideal_delay	natural	2.9003114700317383	771	2015-01-01
ideal	3	2015-07-01	3.4202680587768555	0.5649880170822144	ne_star-lbi	h3n2_ideal_delay	natural	2.439661979675293	864	2015-04-01
ideal	3	2015-10-01	2.554358720779419	0.5829052925109863	ne_star-lbi	h3n2_ideal_delay	natural	1.8521924018859863	1050	2015-07-01
ideal	3	2016-01-01	2.477582693099976	0.6761271953582764	ne_star-lbi	h3n2_ideal_delay	natural	1.878425359725952	1053	2015-10-01
ideal	3	2016-04-01	2.725974798202514	0.6495338678359985	ne_star-lbi	h3n2_ideal_delay	natural	2.7102808952331543	908	2016-01-01
ideal	3	2016-07-01	2.6005399227142334	0.6414862275123596	ne_star-lbi	h3n2_ideal_delay	natural	2.452636480331421	868	2016-04-01
ideal	3	2016-10-01	2.8794913291931152	0.9212490916252136	ne_star-lbi	h3n2_ideal_delay	natural	2.61086654663086	775	2016-07-01
ideal	3	2017-01-01	2.301088333129883	0.6382231116294861	ne_star-lbi	h3n2_ideal_delay	natural	2.3710107803344727	761	2016-10-01
ideal	3	2017-04-01	3.804704189300537	0.75255286693573	ne_star-lbi	h3n2_ideal_delay	natural	3.1386797428131104	800	2017-01-01
ideal	3	2017-07-01	2.5658366680145264	0.7426567673683167	ne_star-lbi	h3n2_ideal_delay	natural	3.0721254348754883	1139	2017-04-01
ideal	3	2017-10-01	3.1646065711975098	0.7280422449111938	ne_star-lbi	h3n2_ideal_delay	natural	3.152216911315918	1287	2017-07-01
ideal	3	2018-01-01	3.3666534423828125	0.8014585375785828	ne_star-lbi	h3n2_ideal_delay	natural	2.76638412475586	1055	2017-10-01
ideal	3	2018-04-01	3.1726222038269043	0.5998824834823608	ne_star-lbi	h3n2_ideal_delay	natural	3.5289340019226074	963	2018-01-01
ideal	3	2018-07-01	3.310530185699463	0.6401728391647339	ne_star-lbi	h3n2_ideal_delay	natural	2.965968370437622	1104	2018-04-01
ideal	3	2018-10-01	3.745972871780396	0.8835160136222839	ne_star-lbi	h3n2_ideal_delay	natural	4.291094303131104	1099	2018-07-01
ideal	3	2019-01-01	4.496208190917969	0.7669689059257507	ne_star-lbi	h3n2_ideal_delay	natural	4.721151351928711	968	2018-10-01
ideal	3	2019-04-01	4.80995512008667	1.0581358671188354	ne_star-lbi	h3n2_ideal_delay	natural	4.586779594421387	929	2019-01-01
ideal	3	2019-07-01	3.553025722503662	0.6061456799507141	ne_star-lbi	h3n2_ideal_delay	natural	3.246919870376587	1213	2019-04-01
ideal	3	2019-10-01	3.3347628116607666	0.5780361294746399	ne_star-lbi	h3n2_ideal_delay	natural	2.974617481231689	1356	2019-07-01
ideal	6	2011-10-01	5.907089710235596	2.080167770385742	ne_star-lbi	h3n2_ideal_delay	natural	6.283963680267334	698	2011-04-01
ideal	6	2012-01-01	7.464700222015381	1.9232136011123653	ne_star-lbi	h3n2_ideal_delay	natural	7.487448692321777	667	2011-07-01
ideal	6	2012-04-01	4.732059001922607	1.2149114608764648	ne_star-lbi	h3n2_ideal_delay	natural	3.455272912979126	585	2011-10-01
ideal	6	2012-07-01	3.418302297592163	1.2986525297164917	ne_star-lbi	h3n2_ideal_delay	natural	2.207869291305542	663	2012-01-01
ideal	6	2012-10-01	3.802191019058228	1.2500666379928589	ne_star-lbi	h3n2_ideal_delay	natural	3.614726066589356	814	2012-04-01
ideal	6	2013-01-01	4.313931941986084	1.4681577682495115	ne_star-lbi	h3n2_ideal_delay	natural	4.306203842163086	803	2012-07-01
ideal	6	2013-04-01	5.553670406341553	1.2136436700820925	ne_star-lbi	h3n2_ideal_delay	natural	3.559271335601806	679	2012-10-01
ideal	6	2013-07-01	5.818386554718018	0.8615404367446899	ne_star-lbi	h3n2_ideal_delay	natural	3.670672416687012	581	2013-01-01
ideal	6	2013-10-01	3.726768493652344	0.96769118309021	ne_star-lbi	h3n2_ideal_delay	natural	2.372065782546997	584	2013-04-01
ideal	6	2014-01-01	3.008429765701294	1.3911293745040894	ne_star-lbi	h3n2_ideal_delay	natural	2.29369854927063	603	2013-07-01
ideal	6	2014-04-01	3.142214775085449	1.3868056535720823	ne_star-lbi	h3n2_ideal_delay	natural	2.9769811630249023	602	2013-10-01
ideal	6	2014-07-01	3.55383849143982	1.8316627740859983	ne_star-lbi	h3n2_ideal_delay	natural	3.3629391193389893	498	2014-01-01
ideal	6	2014-10-01	3.850075244903565	0.9323159456253052	ne_star-lbi	h3n2_ideal_delay	natural	3.0838160514831543	663	2014-04-01
ideal	6	2015-01-01	4.231452465057373	0.967814803123474	ne_star-lbi	h3n2_ideal_delay	natural	3.553297758102417	802	2014-07-01
ideal	6	2015-04-01	5.257250785827637	1.1169413328170776	ne_star-lbi	h3n2_ideal_delay	natural	4.947290897369385	871	2014-10-01
ideal	6	2015-07-01	6.174688816070557	1.0269298553466797	ne_star-lbi	h3n2_ideal_delay	natural	3.8929011821746826	771	2015-01-01
ideal	6	2015-10-01	4.754354953765869	0.9208104014396667	ne_star-lbi	h3n2_ideal_delay	natural	2.6069674491882324	864	2015-04-01
ideal	6	2016-01-01	3.947757482528688	0.9752166867256165	ne_star-lbi	h3n2_ideal_delay	natural	2.550190687179565	1050	2015-07-01
ideal	6	2016-04-01	3.427199363708496	0.8991422653198242	ne_star-lbi	h3n2_ideal_delay	natural	3.3708181381225586	1053	2015-10-01
ideal	6	2016-07-01	3.836150646209717	1.0175249576568604	ne_star-lbi	h3n2_ideal_delay	natural	3.842675447463989	908	2016-01-01
ideal	6	2016-10-01	4.095613479614258	1.2409647703170776	ne_star-lbi	h3n2_ideal_delay	natural	3.6939871311187744	868	2016-04-01
ideal	6	2017-01-01	3.7090468406677246	1.3290082216262815	ne_star-lbi	h3n2_ideal_delay	natural	4.057346820831299	775	2016-07-01
ideal	6	2017-04-01	4.788412094116211	0.9237393736839294	ne_star-lbi	h3n2_ideal_delay	natural	5.215036869049072	761	2016-10-01
ideal	6	2017-07-01	4.804605960845947	1.615882396697998	ne_star-lbi	h3n2_ideal_delay	natural	4.305101871490479	800	2017-01-01
ideal	6	2017-10-01	4.567168235778809	1.2925423383712769	ne_star-lbi	h3n2_ideal_delay	natural	5.703556060791016	1139	2017-04-01
ideal	6	2018-01-01	5.0625319480896	1.156123399734497	ne_star-lbi	h3n2_ideal_delay	natural	5.28502368927002	1287	2017-07-01
ideal	6	2018-04-01	3.9333016872406006	0.8267850279808044	ne_star-lbi	h3n2_ideal_delay	natural	3.696002721786499	1055	2017-10-01
ideal	6	2018-07-01	5.215278625488281	1.0064330101013184	ne_star-lbi	h3n2_ideal_delay	natural	5.964087963104248	963	2018-01-01
ideal	6	2018-10-01	3.864684820175171	1.406172513961792	ne_star-lbi	h3n2_ideal_delay	natural	3.7289531230926514	1104	2018-04-01
ideal	6	2019-01-01	6.305182456970215	1.45927631855011	ne_star-lbi	h3n2_ideal_delay	natural	7.125010967254639	1099	2018-07-01
ideal	6	2019-04-01	7.020946502685547	1.4426119327545166	ne_star-lbi	h3n2_ideal_delay	natural	7.848728656768799	968	2018-10-01
ideal	6	2019-07-01	6.668140411376953	1.8093693256378167	ne_star-lbi	h3n2_ideal_delay	natural	6.010832786560059	929	2019-01-01
ideal	6	2019-10-01	5.876132488250732	0.9098927974700928	ne_star-lbi	h3n2_ideal_delay	natural	4.9127516746521	1213	2019-04-01
ideal	9	2012-01-01	6.898291110992432	2.2105870246887207	ne_star-lbi	h3n2_ideal_delay	natural	7.547824382781982	698	2011-04-01
ideal	9	2012-04-01	9.19632625579834	2.564039707183838	ne_star-lbi	h3n2_ideal_delay	natural	9.22110366821289	667	2011-07-01
ideal	9	2012-07-01	4.908996105194092	1.4472652673721311	ne_star-lbi	h3n2_ideal_delay	natural	3.794410467147827	585	2011-10-01
ideal	9	2012-10-01	4.302524566650391	1.3087491989135742	ne_star-lbi	h3n2_ideal_delay	natural	3.038969278335572	663	2012-01-01
ideal	9	2013-01-01	5.094423294067383	2.042052745819092	ne_star-lbi	h3n2_ideal_delay	natural	4.686801910400391	814	2012-04-01
ideal	9	2013-04-01	6.54511308670044	1.995701789855957	ne_star-lbi	h3n2_ideal_delay	natural	4.528151512145996	803	2012-07-01
ideal	9	2013-07-01	6.766234397888184	1.3842520713806152	ne_star-lbi	h3n2_ideal_delay	natural	3.597322702407837	679	2012-10-01
ideal	9	2013-10-01	6.76007604598999	1.0220141410827637	ne_star-lbi	h3n2_ideal_delay	natural	3.584624052047729	581	2013-01-01
