delay_type	delta_month	future_timepoint	null_validation_error	optimal_validation_error	predictors	sample	type	validation_error	validation_n	validation_timepoint
realistic	9	2016-01-01	6.303182125091553	1.377873420715332	ne_star-lbi	h3n2_realistic_delay	natural	2.9675750732421875	541	2015-04-01
realistic	9	2016-04-01	5.179847717285156	2.0258708000183105	ne_star-lbi	h3n2_realistic_delay	natural	4.2644805908203125	725	2015-07-01
realistic	9	2016-07-01	5.2603535652160645	1.976413369178772	ne_star-lbi	h3n2_realistic_delay	natural	5.649379253387451	594	2015-10-01
realistic	9	2016-10-01	6.178126335144043	2.4008629322052	ne_star-lbi	h3n2_realistic_delay	natural	6.815759658813477	587	2016-01-01
realistic	9	2017-01-01	5.776472568511963	2.2957537174224854	ne_star-lbi	h3n2_realistic_delay	natural	4.532426834106445	550	2016-04-01
realistic	9	2017-04-01	5.818692207336426	2.302981376647949	ne_star-lbi	h3n2_realistic_delay	natural	5.041412353515625	466	2016-07-01
realistic	9	2017-07-01	6.696357250213623	2.423184394836426	ne_star-lbi	h3n2_realistic_delay	natural	5.976506233215332	472	2016-10-01
realistic	9	2017-10-01	6.151456356048584	2.578952550888061	ne_star-lbi	h3n2_realistic_delay	natural	5.915214538574219	543	2017-01-01
realistic	9	2018-01-01	5.476820468902588	1.5716756582260132	ne_star-lbi	h3n2_realistic_delay	natural	6.965815544128418	747	2017-04-01
realistic	9	2018-04-01	6.181527137756348	1.3655084371566772	ne_star-lbi	h3n2_realistic_delay	natural	7.049754142761231	879	2017-07-01
realistic	9	2018-07-01	5.559963703155518	1.675773024559021	ne_star-lbi	h3n2_realistic_delay	natural	6.370880603790283	600	2017-10-01
realistic	9	2018-10-01	4.6995038986206055	1.956098318099976	ne_star-lbi	h3n2_realistic_delay	natural	5.3710551261901855	622	2018-01-01
realistic	9	2019-01-01	7.609753131866455	2.250131130218506	ne_star-lbi	h3n2_realistic_delay	natural	7.559251308441162	693	2018-04-01
realistic	9	2019-04-01	8.842829704284668	2.54052472114563	ne_star-lbi	h3n2_realistic_delay	natural	10.690978050231934	696	2018-07-01
realistic	9	2019-07-01	8.827219009399414	2.933284282684326	ne_star-lbi	h3n2_realistic_delay	natural	12.346729278564451	580	2018-10-01
realistic	9	2019-10-01	8.140216827392578	2.919471502304077	ne_star-lbi	h3n2_realistic_delay	natural	8.754119873046875	596	2019-01-01
realistic	12	2012-04-01	9.11452579498291	3.690620660781861	ne_star-lbi	h3n2_realistic_delay	natural	9.615606307983398	465	2011-04-01
realistic	12	2012-07-01	8.332670211791992	2.709097385406494	ne_star-lbi	h3n2_realistic_delay	natural	9.506966590881348	413	2011-07-01
realistic	12	2012-10-01	6.057641983032227	1.97641670703888	ne_star-lbi	h3n2_realistic_delay	natural	6.053113460540772	336	2011-10-01
realistic	12	2013-01-01	6.807101726531982	2.557504415512085	ne_star-lbi	h3n2_realistic_delay	natural	5.125960826873779	465	2012-01-01
realistic	12	2013-04-01	7.218427658081055	2.778294324874878	ne_star-lbi	h3n2_realistic_delay	natural	4.47383975982666	548	2012-04-01
realistic	12	2013-07-01	8.264941215515137	2.58225154876709	ne_star-lbi	h3n2_realistic_delay	natural	5.366344928741455	505	2012-07-01
realistic	12	2013-10-01	7.921841621398926	2.0148138999938965	ne_star-lbi	h3n2_realistic_delay	natural	4.136334419250488	413	2012-10-01
realistic	12	2014-01-01	6.5649285316467285	1.7355908155441284	ne_star-lbi	h3n2_realistic_delay	natural	3.301133155822754	377	2013-01-01
realistic	12	2014-04-01	4.908578872680664	2.528638362884521	ne_star-lbi	h3n2_realistic_delay	natural	3.392630100250244	339	2013-04-01
realistic	12	2014-07-01	5.61582088470459	3.255974769592285	ne_star-lbi	h3n2_realistic_delay	natural	4.328360080718994	408	2013-07-01
realistic	12	2014-10-01	5.5781025886535645	3.626298666000366	ne_star-lbi	h3n2_realistic_delay	natural	6.413356304168701	370	2013-10-01
realistic	12	2015-01-01	6.931516170501709	3.588250637054444	ne_star-lbi	h3n2_realistic_delay	natural	8.337369918823242	320	2014-01-01
realistic	12	2015-04-01	7.727846145629883	1.6598217487335205	ne_star-lbi	h3n2_realistic_delay	natural	7.946960926055908	413	2014-04-01
realistic	12	2015-07-01	8.239991188049316	1.6188644170761108	ne_star-lbi	h3n2_realistic_delay	natural	9.610756874084473	538	2014-07-01
realistic	12	2015-10-01	8.890588760375977	1.5556309223175049	ne_star-lbi	h3n2_realistic_delay	natural	8.923491477966309	519	2014-10-01
realistic	12	2016-01-01	8.092554092407227	1.6278598308563232	ne_star-lbi	h3n2_realistic_delay	natural	4.154343128204346	530	2015-01-01
realistic	12	2016-04-01	7.380752086639404	2.150310754776001	ne_star-lbi	h3n2_realistic_delay	natural	4.107057094573975	541	2015-04-01
realistic	12	2016-07-01	5.795791149139404	2.825852870941162	ne_star-lbi	h3n2_realistic_delay	natural	5.535202980041504	725	2015-07-01
realistic	12	2016-10-01	6.549313068389893	2.6753463745117188	ne_star-lbi	h3n2_realistic_delay	natural	6.630133152008057	594	2015-10-01
realistic	12	2017-01-01	5.65269660949707	2.852396249771118	ne_star-lbi	h3n2_realistic_delay	natural	6.926569938659668	587	2016-01-01
realistic	12	2017-04-01	6.524919033050537	3.070704698562622	ne_star-lbi	h3n2_realistic_delay	natural	5.428566932678223	550	2016-04-01
realistic	12	2017-07-01	6.95406436920166	3.2122585773468018	ne_star-lbi	h3n2_realistic_delay	natural	5.619307041168213	466	2016-07-01
realistic	12	2017-10-01	7.591537952423096	2.691480875015259	ne_star-lbi	h3n2_realistic_delay	natural	6.387324333190918	472	2016-10-01
realistic	12	2018-01-01	6.447823524475098	2.370182752609253	ne_star-lbi	h3n2_realistic_delay	natural	6.006360530853272	543	2017-01-01
realistic	12	2018-04-01	6.134881019592285	1.8214231729507449	ne_star-lbi	h3n2_realistic_delay	natural	7.942399024963379	747	2017-04-01
realistic	12	2018-07-01	7.096068859100342	1.943743348121643	ne_star-lbi	h3n2_realistic_delay	natural	8.553201675415039	879	2017-07-01
realistic	12	2018-10-01	5.3871283531188965	2.238948106765747	ne_star-lbi	h3n2_realistic_delay	natural	6.031913757324219	600	2017-10-01
realistic	12	2019-01-01	6.566857814788818	2.3384063243865967	ne_star-lbi	h3n2_realistic_delay	natural	4.861563205718994	622	2018-01-01
realistic	12	2019-04-01	9.44887351989746	3.12880802154541	ne_star-lbi	h3n2_realistic_delay	natural	9.241101264953612	693	2018-04-01
realistic	12	2019-07-01	10.506633758544922	3.864826440811157	ne_star-lbi	h3n2_realistic_delay	natural	13.42168140411377	696	2018-07-01
realistic	12	2019-10-01	9.905477523803713	3.7401442527771	ne_star-lbi	h3n2_realistic_delay	natural	14.945859909057615	580	2018-10-01
ideal	3	2011-07-01	4.935356140136719	1.8186252117156985	ne_star-lbi	h3n2_ideal_delay	natural	5.079193115234375	630	2011-04-01
ideal	3	2011-10-01	4.673249244689941	1.065974235534668	ne_star-lbi	h3n2_ideal_delay	natural	4.86260461807251	554	2011-07-01
ideal	3	2012-01-01	4.089977264404297	0.9075876474380492	ne_star-lbi	h3n2_ideal_delay	natural	3.598026752471924	497	2011-10-01
ideal	3	2012-04-01	2.4478604793548584	1.1778100728988647	ne_star-lbi	h3n2_ideal_delay	natural	2.0001800060272217	701	2012-01-01
ideal	3	2012-07-01	3.118922710418701	0.9927191734313964	ne_star-lbi	h3n2_ideal_delay	natural	3.1656737327575684	761	2012-04-01
ideal	3	2012-10-01	3.542853355407715	1.1442217826843262	ne_star-lbi	h3n2_ideal_delay	natural	3.511945962905884	662	2012-07-01
ideal	3	2013-01-01	4.050004005432129	0.9053863286972046	ne_star-lbi	h3n2_ideal_delay	natural	2.8979532718658447	576	2012-10-01
ideal	3	2013-04-01	3.90354585647583	0.7349873781204224	ne_star-lbi	h3n2_ideal_delay	natural	3.02407455444336	499	2013-01-01
ideal	3	2013-07-01	2.1718873977661133	0.7828539609909058	ne_star-lbi	h3n2_ideal_delay	natural	1.788365125656128	550	2013-04-01
ideal	3	2013-10-01	2.484530448913574	0.9570298790931702	ne_star-lbi	h3n2_ideal_delay	natural	2.352463483810425	558	2013-07-01
ideal	3	2014-01-01	2.2987728118896484	0.9492389559745787	ne_star-lbi	h3n2_ideal_delay	natural	2.2675130367279053	451	2013-10-01
ideal	3	2014-04-01	2.5141189098358154	0.7132171392440796	ne_star-lbi	h3n2_ideal_delay	natural	2.464611291885376	483	2014-01-01
ideal	3	2014-07-01	3.226503610610962	0.692888081073761	ne_star-lbi	h3n2_ideal_delay	natural	2.749828338623047	692	2014-04-01
ideal	3	2014-10-01	2.315714359283448	0.6384202241897583	ne_star-lbi	h3n2_ideal_delay	natural	2.594036340713501	767	2014-07-01
ideal	3	2015-01-01	3.708900213241577	0.9556062817573548	ne_star-lbi	h3n2_ideal_delay	natural	3.4025707244873047	706	2014-10-01
ideal	3	2015-04-01	4.314055919647217	0.6821063160896301	ne_star-lbi	h3n2_ideal_delay	natural	3.153451919555664	718	2015-01-01
ideal	3	2015-07-01	3.587875366210937	0.7531001567840576	ne_star-lbi	h3n2_ideal_delay	natural	2.52573037147522	875	2015-04-01
ideal	3	2015-10-01	3.05106782913208	0.7677133679389954	ne_star-lbi	h3n2_ideal_delay	natural	2.423180341720581	998	2015-07-01
ideal	3	2016-01-01	2.356933832168579	0.7772098779678345	ne_star-lbi	h3n2_ideal_delay	natural	2.511655807495117	837	2015-10-01
ideal	3	2016-04-01	3.041520833969116	0.8120132684707642	ne_star-lbi	h3n2_ideal_delay	natural	2.9702277183532715	822	2016-01-01
ideal	3	2016-07-01	2.9479453563690186	0.9631869196891784	ne_star-lbi	h3n2_ideal_delay	natural	2.66274356842041	771	2016-04-01
ideal	3	2016-10-01	2.5524260997772217	0.8903770446777344	ne_star-lbi	h3n2_ideal_delay	natural	3.1133432388305664	643	2016-07-01
ideal	3	2017-01-01	4.282979488372803	0.7347038984298706	ne_star-lbi	h3n2_ideal_delay	natural	4.495449066162109	653	2016-10-01
ideal	3	2017-04-01	3.3334455490112305	1.3170770406723022	ne_star-lbi	h3n2_ideal_delay	natural	3.0589189529418945	864	2017-01-01
ideal	3	2017-07-01	3.869588851928711	0.9271473288536072	ne_star-lbi	h3n2_ideal_delay	natural	4.487443923950195	1176	2017-04-01
ideal	3	2017-10-01	3.91945481300354	0.8802860379219055	ne_star-lbi	h3n2_ideal_delay	natural	3.903865098953247	1083	2017-07-01
ideal	3	2018-01-01	2.873084306716919	0.6930861473083496	ne_star-lbi	h3n2_ideal_delay	natural	3.026043176651001	838	2017-10-01
ideal	3	2018-04-01	3.5534911155700684	0.7563385963439941	ne_star-lbi	h3n2_ideal_delay	natural	3.833142518997192	929	2018-01-01
ideal	3	2018-07-01	2.7445363998413086	1.0560352802276611	ne_star-lbi	h3n2_ideal_delay	natural	2.9163260459899902	1034	2018-04-01
ideal	3	2018-10-01	4.80827522277832	0.7972304821014404	ne_star-lbi	h3n2_ideal_delay	natural	5.257917881011963	942	2018-07-01
ideal	3	2019-01-01	5.329029083251953	0.8948281407356262	ne_star-lbi	h3n2_ideal_delay	natural	5.681106090545654	817	2018-10-01
ideal	3	2019-04-01	4.481945514678955	0.7673484086990356	ne_star-lbi	h3n2_ideal_delay	natural	4.258325576782227	927	2019-01-01
ideal	3	2019-07-01	3.9499120712280273	0.7424125075340271	ne_star-lbi	h3n2_ideal_delay	natural	3.618976593017578	1208	2019-04-01
ideal	3	2019-10-01	4.1463398933410645	1.0266402959823608	ne_star-lbi	h3n2_ideal_delay	natural	3.421269655227661	1195	2019-07-01
ideal	6	2011-10-01	6.594902038574219	2.091115474700928	ne_star-lbi	h3n2_ideal_delay	natural	6.939189434051514	630	2011-04-01
ideal	6	2012-01-01	7.044532775878906	1.633469820022583	ne_star-lbi	h3n2_ideal_delay	natural	7.53342866897583	554	2011-07-01
ideal	6	2012-04-01	4.658083915710449	1.385244607925415	ne_star-lbi	h3n2_ideal_delay	natural	3.971471548080444	497	2011-10-01
ideal	6	2012-07-01	2.810510635375977	1.245570182800293	ne_star-lbi	h3n2_ideal_delay	natural	3.10996675491333	701	2012-01-01
ideal	6	2012-10-01	4.678523063659668	1.6699732542037964	ne_star-lbi	h3n2_ideal_delay	natural	4.616874694824219	761	2012-04-01
ideal	6	2013-01-01	5.898274898529053	1.7278262376785278	ne_star-lbi	h3n2_ideal_delay	natural	4.315439224243164	662	2012-07-01
ideal	6	2013-04-01	6.115054130554199	1.0424124002456665	ne_star-lbi	h3n2_ideal_delay	natural	3.8352108001708975	576	2012-10-01
ideal	6	2013-07-01	4.943545341491699	0.9522321820259094	ne_star-lbi	h3n2_ideal_delay	natural	3.19597601890564	499	2013-01-01
ideal	6	2013-10-01	3.336050510406494	1.2983442544937134	ne_star-lbi	h3n2_ideal_delay	natural	2.1965982913970947	550	2013-04-01
ideal	6	2014-01-01	3.108185291290283	1.3770081996917725	ne_star-lbi	h3n2_ideal_delay	natural	2.9230611324310303	558	2013-07-01
ideal	6	2014-04-01	3.431328535079956	1.562684416770935	ne_star-lbi	h3n2_ideal_delay	natural	3.3505890369415283	451	2013-10-01
ideal	6	2014-07-01	4.25309944152832	1.1312659978866575	ne_star-lbi	h3n2_ideal_delay	natural	4.144846439361572	483	2014-01-01
ideal	6	2014-10-01	4.374946117401123	0.9065154194831848	ne_star-lbi	h3n2_ideal_delay	natural	3.440517902374268	692	2014-04-01
ideal	6	2015-01-01	4.685039520263672	1.132383942604065	ne_star-lbi	h3n2_ideal_delay	natural	5.012326240539551	767	2014-07-01
ideal	6	2015-04-01	6.225698947906494	1.1595664024353027	ne_star-lbi	h3n2_ideal_delay	natural	5.729266166687012	706	2014-10-01
ideal	6	2015-07-01	6.194234848022461	0.9602879285812378	ne_star-lbi	h3n2_ideal_delay	natural	3.540025234222412	718	2015-01-01
ideal	6	2015-10-01	4.906087398529053	0.9103753566741944	ne_star-lbi	h3n2_ideal_delay	natural	3.0042614936828613	875	2015-04-01
ideal	6	2016-01-01	3.610952854156494	1.2036499977111816	ne_star-lbi	h3n2_ideal_delay	natural	3.143404245376587	998	2015-07-01
ideal	6	2016-04-01	3.8038177490234375	1.0571482181549072	ne_star-lbi	h3n2_ideal_delay	natural	4.139634609222412	837	2015-10-01
ideal	6	2016-07-01	4.494715213775635	1.4719665050506592	ne_star-lbi	h3n2_ideal_delay	natural	4.494719982147217	822	2016-01-01
ideal	6	2016-10-01	4.04901647567749	1.740792989730835	ne_star-lbi	h3n2_ideal_delay	natural	3.533008813858032	771	2016-04-01
ideal	6	2017-01-01	4.655210494995117	1.255758285522461	ne_star-lbi	h3n2_ideal_delay	natural	3.915404319763184	643	2016-07-01
ideal	6	2017-04-01	5.790869235992432	1.5163201093673706	ne_star-lbi	h3n2_ideal_delay	natural	6.314442157745361	653	2016-10-01
ideal	6	2017-07-01	4.963656902313232	2.2120676040649414	ne_star-lbi	h3n2_ideal_delay	natural	5.48845911026001	864	2017-01-01
ideal	6	2017-10-01	4.986361980438232	1.4808748960494995	ne_star-lbi	h3n2_ideal_delay	natural	6.129654884338379	1176	2017-04-01
ideal	6	2018-01-01	4.561793327331543	0.9328129887580872	ne_star-lbi	h3n2_ideal_delay	natural	4.7273030281066895	1083	2017-07-01
ideal	6	2018-04-01	4.640722274780273	0.9863588213920592	ne_star-lbi	h3n2_ideal_delay	natural	4.926450252532959	838	2017-10-01
ideal	6	2018-07-01	4.569032669067383	1.4433225393295288	ne_star-lbi	h3n2_ideal_delay	natural	5.223541259765625	929	2018-01-01
ideal	6	2018-10-01	5.189387798309326	1.5013048648834229	ne_star-lbi	h3n2_ideal_delay	natural	5.8009796142578125	1034	2018-04-01
ideal	6	2019-01-01	6.958653926849365	1.24207866191864	ne_star-lbi	h3n2_ideal_delay	natural	8.306294441223145	942	2018-07-01
ideal	6	2019-04-01	7.347545623779297	1.608564019203186	ne_star-lbi	h3n2_ideal_delay	natural	8.436131477355957	817	2018-10-01
ideal	6	2019-07-01	6.925940036773682	1.0474252700805664	ne_star-lbi	h3n2_ideal_delay	natural	6.114286422729492	927	2019-01-01
ideal	6	2019-10-01	5.21921443939209	1.4223933219909668	ne_star-lbi	h3n2_ideal_delay	natural	4.298463344573975	1208	2019-04-01
ideal	9	2012-01-01	8.60076904296875	2.499382257461548	ne_star-lbi	h3n2_ideal_delay	natural	9.170616149902344	630	2011-04-01
ideal	9	2012-04-01	7.620777606964111	2.1625075340271	ne_star-lbi	h3n2_ideal_delay	natural	8.678557395935059	554	2011-07-01
ideal	9	2012-07-01	4.450525283813477	1.3591290712356567	ne_star-lbi	h3n2_ideal_delay	natural	3.753920316696167	497	2011-10-01
ideal	9	2012-10-01	4.199037075042725	1.698373317718506	ne_star-lbi	h3n2_ideal_delay	natural	4.268191337585449	701	2012-01-01
ideal	9	2013-01-01	5.803002834320068	2.2969329357147217	ne_star-lbi	h3n2_ideal_delay	natural	4.403459548950195	761	2012-04-01
ideal	9	2013-04-01	7.31203556060791	2.1118826866149902	ne_star-lbi	h3n2_ideal_delay	natural	5.05425500869751	662	2012-07-01
ideal	9	2013-07-01	6.976715564727783	1.2285548448562622	ne_star-lbi	h3n2_ideal_delay	natural	3.67875599861145	576	2012-10-01
ideal	9	2013-10-01	5.936448574066162	1.372432827949524	ne_star-lbi	h3n2_ideal_delay	natural	3.401554584503174	499	2013-01-01
ideal	9	2014-01-01	3.835276365280152	1.675255298614502	ne_star-lbi	h3n2_ideal_delay	natural	2.4738645553588867	550	2013-04-01
ideal	9	2014-04-01	4.1147141456604	1.995376706123352	ne_star-lbi	h3n2_ideal_delay	natural	3.95394229888916	558	2013-07-01
ideal	9	2014-07-01	4.709078788757324	2.4559195041656494	ne_star-lbi	h3n2_ideal_delay	natural	4.804327487945557	451	2013-10-01
ideal	9	2014-10-01	5.031153202056885	1.3561286926269531	ne_star-lbi	h3n2_ideal_delay	natural	5.186278343200684	483	2014-01-01
ideal	9	2015-01-01	6.272851943969727	1.463499665260315	ne_star-lbi	h3n2_ideal_delay	natural	5.424883365631104	692	2014-04-01
ideal	9	2015-04-01	6.979220390319824	1.281851053237915	ne_star-lbi	h3n2_ideal_delay	natural	7.839597702026367	767	2014-07-01
ideal	9	2015-07-01	7.708356857299805	1.3180986642837524	ne_star-lbi	h3n2_ideal_delay	natural	7.025134563446045	706	2014-10-01
ideal	9	2015-10-01	7.29463005065918	1.2124487161636353	ne_star-lbi	h3n2_ideal_delay	natural	3.074584722518921	718	2015-01-01
ideal	9	2016-01-01	5.129627704620361	1.2787939310073853	ne_star-lbi	h3n2_ideal_delay	natural	3.21760892868042	875	2015-04-01
ideal	9	2016-04-01	4.75010347366333	1.936750888824463	ne_star-lbi	h3n2_ideal_delay	natural	4.3448357582092285	998	2015-07-01
ideal	9	2016-07-01	5.043915271759033	1.574959397315979	ne_star-lbi	h3n2_ideal_delay	natural	5.63703203201294	837	2015-10-01
ideal	9	2016-10-01	5.416618347167969	2.1337554454803467	ne_star-lbi	h3n2_ideal_delay	natural	5.379980564117432	822	2016-01-01
ideal	9	2017-01-01	4.890443801879883	2.198836088180542	ne_star-lbi	h3n2_ideal_delay	natural	4.668524265289307	771	2016-04-01
ideal	9	2017-04-01	6.134073734283447	1.9692116975784304	ne_star-lbi	h3n2_ideal_delay	natural	5.046175003051758	643	2016-07-01
ideal	9	2017-07-01	6.373780727386475	2.392718315124512	ne_star-lbi	h3n2_ideal_delay	natural	7.066736221313477	653	2016-10-01
ideal	9	2017-10-01	5.842916965484619	2.372998714447021	ne_star-lbi	h3n2_ideal_delay	natural	6.502532005310059	864	2017-01-01
ideal	9	2018-01-01	5.545770645141602	1.5353596210479736	ne_star-lbi	h3n2_ideal_delay	natural	7.36024808883667	1176	2017-04-01
ideal	9	2018-04-01	5.723565578460693	1.095381736755371	ne_star-lbi	h3n2_ideal_delay	natural	5.835121154785156	1083	2017-07-01
ideal	9	2018-07-01	5.555055618286133	1.636432409286499	ne_star-lbi	h3n2_ideal_delay	natural	6.12640905380249	838	2017-10-01
ideal	9	2018-10-01	4.595216751098633	1.905916452407837	ne_star-lbi	h3n2_ideal_delay	natural	4.747523784637451	929	2018-01-01
ideal	9	2019-01-01	7.41817569732666	1.8430067300796509	ne_star-lbi	h3n2_ideal_delay	natural	8.727916717529297	1034	2018-04-01
ideal	9	2019-04-01	8.628780364990234	2.079779148101806	ne_star-lbi	h3n2_ideal_delay	natural	11.123416900634766	942	2018-07-01
ideal	9	2019-07-01	8.951151847839355	2.7866766452789307	ne_star-lbi	h3n2_ideal_delay	natural	11.670782089233398	817	2018-10-01
ideal	9	2019-10-01	7.742397308349609	1.76185941696167	ne_star-lbi	h3n2_ideal_delay	natural	6.486581325531006	927	2019-01-01
ideal	12	2012-04-01	9.21549129486084	2.8976621627807617	ne_star-lbi	h3n2_ideal_delay	natural	9.842724800109863	630	2011-04-01
ideal	12	2012-07-01	7.143674850463867	2.203174352645874	ne_star-lbi	h3n2_ideal_delay	natural	8.994341850280762	554	2011-07-01
ideal	12	2012-10-01	5.4535112380981445	1.8487470149993896	ne_star-lbi	h3n2_ideal_delay	natural	5.557287216186523	497	2011-10-01
ideal	12	2013-01-01	5.6683735847473145	2.32892107963562	ne_star-lbi	h3n2_ideal_delay	natural	4.3291778564453125	701	2012-01-01
ideal	12	2013-04-01	7.204044818878174	2.7034058570861816	ne_star-lbi	h3n2_ideal_delay	natural	4.014674663543701	761	2012-04-01
