frequency	projected_frequency	clade_membership	observed_frequency	sample	timepoint	future_timepoint	delta_month	delay_type
0.04159	0.026750911653577514	db6b5b7	0.000117	simulated_realistic_delay	2035-10-01	2036-04-01	6.0	realistic
0.527086	0.69946462580843	e2acbd1	0.833179	simulated_realistic_delay	2035-10-01	2036-04-01	6.0	realistic
0.023177999999999997	0.039405710431872285	e44fceb	0.0024590000000000002	simulated_realistic_delay	2035-10-01	2036-04-01	6.0	realistic
0.9999750000000001	0.9999999999999889	edbe1b1	0.999985	simulated_realistic_delay	2035-10-01	2036-04-01	6.0	realistic
0.000227	0.0008429125525904617	ee8e201	0.009806	simulated_realistic_delay	2035-10-01	2036-04-01	6.0	realistic
0.024268	0.012250381292084138	f0fd6ec	0.009834	simulated_realistic_delay	2035-10-01	2036-04-01	6.0	realistic
0.020959	0.0013681897991167926	f52f6d0	0.000201	simulated_realistic_delay	2035-10-01	2036-04-01	6.0	realistic
0.9999750000000001	0.9999999999999889	f573936	0.999985	simulated_realistic_delay	2035-10-01	2036-04-01	6.0	realistic
0.0	0.0	0069527	0.025219000000000002	simulated_realistic_delay	2035-10-01	2036-04-01	6.0	realistic
0.0	0.0	017d526	0.036092	simulated_realistic_delay	2035-10-01	2036-04-01	6.0	realistic
0.0	0.0	09e5493	0.000464	simulated_realistic_delay	2035-10-01	2036-04-01	6.0	realistic
0.0	0.0	0baa32e	0.005307	simulated_realistic_delay	2035-10-01	2036-04-01	6.0	realistic
0.0	0.0	0be92f6	0.014593	simulated_realistic_delay	2035-10-01	2036-04-01	6.0	realistic
0.0	0.0	0c02fc7	0.000125	simulated_realistic_delay	2035-10-01	2036-04-01	6.0	realistic
0.0	0.0	0ca05fe	0.0033940000000000003	simulated_realistic_delay	2035-10-01	2036-04-01	6.0	realistic
0.0	0.0	13468fd	0.000516	simulated_realistic_delay	2035-10-01	2036-04-01	6.0	realistic
0.0	0.0	1510a47	0.008596	simulated_realistic_delay	2035-10-01	2036-04-01	6.0	realistic
0.0	0.0	1ed5fca	0.017143000000000002	simulated_realistic_delay	2035-10-01	2036-04-01	6.0	realistic
0.0	0.0	30b0491	7.3e-05	simulated_realistic_delay	2035-10-01	2036-04-01	6.0	realistic
0.0	0.0	459f2c1	0.017124	simulated_realistic_delay	2035-10-01	2036-04-01	6.0	realistic
0.0	0.0	48c9d33	0.008650000000000001	simulated_realistic_delay	2035-10-01	2036-04-01	6.0	realistic
0.0	0.0	4c08c35	0.019648	simulated_realistic_delay	2035-10-01	2036-04-01	6.0	realistic
0.0	0.0	5f1a53b	0.008993000000000001	simulated_realistic_delay	2035-10-01	2036-04-01	6.0	realistic
0.0	0.0	6316257	0.008902	simulated_realistic_delay	2035-10-01	2036-04-01	6.0	realistic
0.0	0.0	661ea36	0.000576	simulated_realistic_delay	2035-10-01	2036-04-01	6.0	realistic
0.0	0.0	6be8a69	0.002343	simulated_realistic_delay	2035-10-01	2036-04-01	6.0	realistic
0.0	0.0	6d16b7b	0.014454000000000002	simulated_realistic_delay	2035-10-01	2036-04-01	6.0	realistic
0.0	0.0	72ca965	0.002651	simulated_realistic_delay	2035-10-01	2036-04-01	6.0	realistic
0.0	0.0	7a0a433	0.0014190000000000001	simulated_realistic_delay	2035-10-01	2036-04-01	6.0	realistic
0.0	0.0	7b8fb45	0.092207	simulated_realistic_delay	2035-10-01	2036-04-01	6.0	realistic
0.0	0.0	8ea3a2f	0.007372999999999999	simulated_realistic_delay	2035-10-01	2036-04-01	6.0	realistic
0.0	0.0	90c3fbd	0.033835000000000004	simulated_realistic_delay	2035-10-01	2036-04-01	6.0	realistic
0.0	0.0	918c973	0.04186	simulated_realistic_delay	2035-10-01	2036-04-01	6.0	realistic
0.0	0.0	96da4b9	0.047018000000000004	simulated_realistic_delay	2035-10-01	2036-04-01	6.0	realistic
0.0	0.0	99f0350	0.004378	simulated_realistic_delay	2035-10-01	2036-04-01	6.0	realistic
0.0	0.0	9d0d4f4	0.000628	simulated_realistic_delay	2035-10-01	2036-04-01	6.0	realistic
0.0	0.0	9f52fbb	0.005619	simulated_realistic_delay	2035-10-01	2036-04-01	6.0	realistic
0.0	0.0	a11bf53	0.002732	simulated_realistic_delay	2035-10-01	2036-04-01	6.0	realistic
0.0	0.0	a1dbf78	0.018485	simulated_realistic_delay	2035-10-01	2036-04-01	6.0	realistic
0.0	0.0	a362293	0.000875	simulated_realistic_delay	2035-10-01	2036-04-01	6.0	realistic
0.0	0.0	a502f57	0.042216000000000004	simulated_realistic_delay	2035-10-01	2036-04-01	6.0	realistic
0.0	0.0	a759f90	0.115767	simulated_realistic_delay	2035-10-01	2036-04-01	6.0	realistic
0.0	0.0	ab4b99e	0.031159	simulated_realistic_delay	2035-10-01	2036-04-01	6.0	realistic
0.0	0.0	ad76cce	0.007677	simulated_realistic_delay	2035-10-01	2036-04-01	6.0	realistic
0.0	0.0	bca07ff	4.1e-05	simulated_realistic_delay	2035-10-01	2036-04-01	6.0	realistic
0.0	0.0	bd69afc	0.060068	simulated_realistic_delay	2035-10-01	2036-04-01	6.0	realistic
0.0	0.0	beeb199	0.07208200000000001	simulated_realistic_delay	2035-10-01	2036-04-01	6.0	realistic
0.0	0.0	c006adf	0.010252	simulated_realistic_delay	2035-10-01	2036-04-01	6.0	realistic
0.0	0.0	c1496c6	0.008117	simulated_realistic_delay	2035-10-01	2036-04-01	6.0	realistic
0.0	0.0	ce5605b	0.002329	simulated_realistic_delay	2035-10-01	2036-04-01	6.0	realistic
0.0	0.0	cf10e5a	0.004658	simulated_realistic_delay	2035-10-01	2036-04-01	6.0	realistic
0.0	0.0	e1a4b65	0.000981	simulated_realistic_delay	2035-10-01	2036-04-01	6.0	realistic
0.0	0.0	e2c8d9b	0.00329	simulated_realistic_delay	2035-10-01	2036-04-01	6.0	realistic
0.0	0.0	f0ef6ea	0.007974	simulated_realistic_delay	2035-10-01	2036-04-01	6.0	realistic
0.0	0.0	f1f8bc5	0.005941	simulated_realistic_delay	2035-10-01	2036-04-01	6.0	realistic
0.0	0.0	f50952e	9.7e-05	simulated_realistic_delay	2035-10-01	2036-04-01	6.0	realistic
0.9999750000000001	0.9999999999999927	01b56b7	0.9999750000000001	simulated_realistic_delay	2035-10-01	2036-07-01	9.0	realistic
0.011105	0.0706142944247579	060772f	0.00010400000000000001	simulated_realistic_delay	2035-10-01	2036-07-01	9.0	realistic
0.002061	0.2486168483736198	077973b	0.481541	simulated_realistic_delay	2035-10-01	2036-07-01	9.0	realistic
0.9999750000000001	0.9999999999999927	09085c6	0.9999750000000001	simulated_realistic_delay	2035-10-01	2036-07-01	9.0	realistic
0.120002	0.037060056558410485	0935b34	0.000172	simulated_realistic_delay	2035-10-01	2036-07-01	9.0	realistic
0.027576	0.021667840615174717	0cd6731	0.002592	simulated_realistic_delay	2035-10-01	2036-07-01	9.0	realistic
0.9999750000000001	0.9999999999999927	1700437	0.9999750000000001	simulated_realistic_delay	2035-10-01	2036-07-01	9.0	realistic
0.020187	0.004744456899391833	22a6b45	0.077867	simulated_realistic_delay	2035-10-01	2036-07-01	9.0	realistic
0.058225	0.02232661257757367	2c2cb8e	0.026708	simulated_realistic_delay	2035-10-01	2036-07-01	9.0	realistic
0.137768	0.034557821061600935	3d26412	0.026708	simulated_realistic_delay	2035-10-01	2036-07-01	9.0	realistic
0.9999750000000001	0.9999999999999927	3dbe8a7	0.9999750000000001	simulated_realistic_delay	2035-10-01	2036-07-01	9.0	realistic
0.16051	0.05731311355164472	3fb16c8	0.032755	simulated_realistic_delay	2035-10-01	2036-07-01	9.0	realistic
0.023559	0.026751036713953093	487e6d8	0.084948	simulated_realistic_delay	2035-10-01	2036-07-01	9.0	realistic
0.975145	0.9732841749962935	557a364	0.999941	simulated_realistic_delay	2035-10-01	2036-07-01	9.0	realistic
0.015822	0.016820436613685312	58926b5	0.026708	simulated_realistic_delay	2035-10-01	2036-07-01	9.0	realistic
0.037439	0.029489365211733173	624ddaa	0.011444	simulated_realistic_delay	2035-10-01	2036-07-01	9.0	realistic
0.024582	0.026591799577372177	6901aca	3.4e-05	simulated_realistic_delay	2035-10-01	2036-07-01	9.0	realistic
0.022682	0.008533567759736647	735b3d3	0.001055	simulated_realistic_delay	2035-10-01	2036-07-01	9.0	realistic
0.039933	0.02023813508101449	795f01a	0.032583	simulated_realistic_delay	2035-10-01	2036-07-01	9.0	realistic
0.017102	0.0002571061777201	82002da	0.025173	simulated_realistic_delay	2035-10-01	2036-07-01	9.0	realistic
0.092753	0.40657863220731294	8f774c1	0.580642	simulated_realistic_delay	2035-10-01	2036-07-01	9.0	realistic
0.016145	2.4061478155578424e-06	99b33b9	0.011162	simulated_realistic_delay	2035-10-01	2036-07-01	9.0	realistic
0.043521000000000004	0.022653319031752578	9e919f6	0.000149	simulated_realistic_delay	2035-10-01	2036-07-01	9.0	realistic
0.022449	0.02625925734705873	a22ef0e	3.4e-05	simulated_realistic_delay	2035-10-01	2036-07-01	9.0	realistic
0.9999750000000001	0.9999999999999927	a4b6d35	0.9999750000000001	simulated_realistic_delay	2035-10-01	2036-07-01	9.0	realistic
0.9999750000000001	0.9999999999999927	a576560	0.9999750000000001	simulated_realistic_delay	2035-10-01	2036-07-01	9.0	realistic
0.024582	0.026591799577372177	a69ca24	3.4e-05	simulated_realistic_delay	2035-10-01	2036-07-01	9.0	realistic
0.141179	0.09183653370465562	aea2206	0.030622	simulated_realistic_delay	2035-10-01	2036-07-01	9.0	realistic
0.9999750000000001	0.9999999999999927	aef1ba6	0.9999750000000001	simulated_realistic_delay	2035-10-01	2036-07-01	9.0	realistic
0.9999750000000001	0.9999999999999927	b0fad41	0.9999750000000001	simulated_realistic_delay	2035-10-01	2036-07-01	9.0	realistic
0.304919	0.6975934218853277	b82ffa6	0.790391	simulated_realistic_delay	2035-10-01	2036-07-01	9.0	realistic
0.004471	0.0009884517885478655	b8d3ea6	0.0015869999999999999	simulated_realistic_delay	2035-10-01	2036-07-01	9.0	realistic
0.9999750000000001	0.9999999999999927	bd82eb3	0.9999750000000001	simulated_realistic_delay	2035-10-01	2036-07-01	9.0	realistic
0.023565000000000003	0.0374294800054416	beaa316	0.000687	simulated_realistic_delay	2035-10-01	2036-07-01	9.0	realistic
0.154754	0.19412743936635088	bfcc74f	0.207053	simulated_realistic_delay	2035-10-01	2036-07-01	9.0	realistic
0.9999750000000001	0.9999999999999927	c6dae44	0.9999750000000001	simulated_realistic_delay	2035-10-01	2036-07-01	9.0	realistic
0.015682	0.0024475962697006306	c7b3430	0.00041	simulated_realistic_delay	2035-10-01	2036-07-01	9.0	realistic
0.059955999999999995	0.022589385340977576	cd12494	0.026708	simulated_realistic_delay	2035-10-01	2036-07-01	9.0	realistic
0.035757	0.008473184698883088	d752d8c	2.3e-05	simulated_realistic_delay	2035-10-01	2036-07-01	9.0	realistic
0.04159	0.012342380097065796	db6b5b7	0.001865	simulated_realistic_delay	2035-10-01	2036-07-01	9.0	realistic
0.527086	0.8287247287083525	e2acbd1	0.909924	simulated_realistic_delay	2035-10-01	2036-07-01	9.0	realistic
0.023177999999999997	0.026409504994793956	e44fceb	3.4e-05	simulated_realistic_delay	2035-10-01	2036-07-01	9.0	realistic
0.9999750000000001	0.9999999999999927	edbe1b1	0.9999750000000001	simulated_realistic_delay	2035-10-01	2036-07-01	9.0	realistic
0.000227	0.0008164958493648152	ee8e201	0.003963	simulated_realistic_delay	2035-10-01	2036-07-01	9.0	realistic
0.024268	0.005698124971961448	f0fd6ec	0.003963	simulated_realistic_delay	2035-10-01	2036-07-01	9.0	realistic
0.9999750000000001	0.9999999999999927	f573936	0.9999750000000001	simulated_realistic_delay	2035-10-01	2036-07-01	9.0	realistic
0.0	0.0	0069527	0.010712	simulated_realistic_delay	2035-10-01	2036-07-01	9.0	realistic
0.0	0.0	017d526	0.015248	simulated_realistic_delay	2035-10-01	2036-07-01	9.0	realistic
0.0	0.0	05fd792	0.036031	simulated_realistic_delay	2035-10-01	2036-07-01	9.0	realistic
0.0	0.0	06697bd	0.016543000000000002	simulated_realistic_delay	2035-10-01	2036-07-01	9.0	realistic
0.0	0.0	0baa32e	0.00043000000000000004	simulated_realistic_delay	2035-10-01	2036-07-01	9.0	realistic
0.0	0.0	0be92f6	0.055063	simulated_realistic_delay	2035-10-01	2036-07-01	9.0	realistic
0.0	0.0	0ca05fe	0.00015999999999999999	simulated_realistic_delay	2035-10-01	2036-07-01	9.0	realistic
0.0	0.0	10c6b16	0.020952	simulated_realistic_delay	2035-10-01	2036-07-01	9.0	realistic
0.0	0.0	1510a47	0.0015869999999999999	simulated_realistic_delay	2035-10-01	2036-07-01	9.0	realistic
0.0	0.0	154e126	0.008302	simulated_realistic_delay	2035-10-01	2036-07-01	9.0	realistic
0.0	0.0	1ed5fca	0.015524	simulated_realistic_delay	2035-10-01	2036-07-01	9.0	realistic
0.0	0.0	2cc86f0	0.008179	simulated_realistic_delay	2035-10-01	2036-07-01	9.0	realistic
0.0	0.0	3f52045	0.002487	simulated_realistic_delay	2035-10-01	2036-07-01	9.0	realistic
0.0	0.0	459f2c1	0.015524	simulated_realistic_delay	2035-10-01	2036-07-01	9.0	realistic
0.0	0.0	48c9d33	0.0019690000000000003	simulated_realistic_delay	2035-10-01	2036-07-01	9.0	realistic
0.0	0.0	4c08c35	0.018317	simulated_realistic_delay	2035-10-01	2036-07-01	9.0	realistic
0.0	0.0	53a618e	0.0076950000000000005	simulated_realistic_delay	2035-10-01	2036-07-01	9.0	realistic
0.0	0.0	5784cc8	0.008354	simulated_realistic_delay	2035-10-01	2036-07-01	9.0	realistic
0.0	0.0	5ac4ac8	0.00433	simulated_realistic_delay	2035-10-01	2036-07-01	9.0	realistic
0.0	0.0	5f1a53b	0.0006889999999999999	simulated_realistic_delay	2035-10-01	2036-07-01	9.0	realistic
0.0	0.0	62a0edb	0.004177	simulated_realistic_delay	2035-10-01	2036-07-01	9.0	realistic
0.0	0.0	62eca14	0.00866	simulated_realistic_delay	2035-10-01	2036-07-01	9.0	realistic
0.0	0.0	6316257	0.004812	simulated_realistic_delay	2035-10-01	2036-07-01	9.0	realistic
0.0	0.0	6be8a69	7.1e-05	simulated_realistic_delay	2035-10-01	2036-07-01	9.0	realistic
0.0	0.0	6d16b7b	0.015094	simulated_realistic_delay	2035-10-01	2036-07-01	9.0	realistic
0.0	0.0	72ca965	0.009299	simulated_realistic_delay	2035-10-01	2036-07-01	9.0	realistic
0.0	0.0	72e3d1e	0.007162	simulated_realistic_delay	2035-10-01	2036-07-01	9.0	realistic
0.0	0.0	783e41d	0.004456	simulated_realistic_delay	2035-10-01	2036-07-01	9.0	realistic
0.0	0.0	7a0a433	2.6000000000000002e-05	simulated_realistic_delay	2035-10-01	2036-07-01	9.0	realistic
0.0	0.0	7b8fb45	0.141232	simulated_realistic_delay	2035-10-01	2036-07-01	9.0	realistic
0.0	0.0	8ea3a2f	0.017671	simulated_realistic_delay	2035-10-01	2036-07-01	9.0	realistic
0.0	0.0	90c3fbd	0.047863	simulated_realistic_delay	2035-10-01	2036-07-01	9.0	realistic
0.0	0.0	918c973	0.028649	simulated_realistic_delay	2035-10-01	2036-07-01	9.0	realistic
0.0	0.0	96da4b9	0.129941	simulated_realistic_delay	2035-10-01	2036-07-01	9.0	realistic
0.0	0.0	99f0350	0.010434	simulated_realistic_delay	2035-10-01	2036-07-01	9.0	realistic
0.0	0.0	9d0d4f4	0.007245	simulated_realistic_delay	2035-10-01	2036-07-01	9.0	realistic
0.0	0.0	9f52fbb	0.007703	simulated_realistic_delay	2035-10-01	2036-07-01	9.0	realistic
0.0	0.0	9f64aea	0.024564	simulated_realistic_delay	2035-10-01	2036-07-01	9.0	realistic
0.0	0.0	a11bf53	0.001931	simulated_realistic_delay	2035-10-01	2036-07-01	9.0	realistic
0.0	0.0	a1dbf78	0.018406	simulated_realistic_delay	2035-10-01	2036-07-01	9.0	realistic
0.0	0.0	a362293	1.6e-05	simulated_realistic_delay	2035-10-01	2036-07-01	9.0	realistic
0.0	0.0	a3ab716	0.004424	simulated_realistic_delay	2035-10-01	2036-07-01	9.0	realistic
0.0	0.0	a502f57	0.091895	simulated_realistic_delay	2035-10-01	2036-07-01	9.0	realistic
0.0	0.0	a759f90	0.096619	simulated_realistic_delay	2035-10-01	2036-07-01	9.0	realistic
0.0	0.0	aa005de	0.007308	simulated_realistic_delay	2035-10-01	2036-07-01	9.0	realistic
0.0	0.0	aaa59c8	0.004177	simulated_realistic_delay	2035-10-01	2036-07-01	9.0	realistic
0.0	0.0	ab4b99e	0.004862	simulated_realistic_delay	2035-10-01	2036-07-01	9.0	realistic
0.0	0.0	ad76cce	0.020159	simulated_realistic_delay	2035-10-01	2036-07-01	9.0	realistic
0.0	0.0	bd69afc	0.061949000000000004	simulated_realistic_delay	2035-10-01	2036-07-01	9.0	realistic
0.0	0.0	beeb199	0.054877	simulated_realistic_delay	2035-10-01	2036-07-01	9.0	realistic
0.0	0.0	c006adf	0.001564	simulated_realistic_delay	2035-10-01	2036-07-01	9.0	realistic
0.0	0.0	c1496c6	0.001438	simulated_realistic_delay	2035-10-01	2036-07-01	9.0	realistic
0.0	0.0	ce5605b	0.001718	simulated_realistic_delay	2035-10-01	2036-07-01	9.0	realistic
0.0	0.0	cf10e5a	0.000274	simulated_realistic_delay	2035-10-01	2036-07-01	9.0	realistic
0.0	0.0	e1a4b65	0.005641	simulated_realistic_delay	2035-10-01	2036-07-01	9.0	realistic
0.0	0.0	e2c8d9b	0.048085	simulated_realistic_delay	2035-10-01	2036-07-01	9.0	realistic
0.0	0.0	f0ef6ea	0.00152	simulated_realistic_delay	2035-10-01	2036-07-01	9.0	realistic
0.0	0.0	f1f8bc5	0.002098	simulated_realistic_delay	2035-10-01	2036-07-01	9.0	realistic
0.0	0.0	fed0e74	0.006878	simulated_realistic_delay	2035-10-01	2036-07-01	9.0	realistic
0.9999750000000001	0.9999999999999943	01b56b7	0.9999939999999999	simulated_realistic_delay	2035-10-01	2036-10-01	12.0	realistic
0.002061	0.4631838952722356	077973b	0.599264	simulated_realistic_delay	2035-10-01	2036-10-01	12.0	realistic
0.9999750000000001	0.9999999999999943	09085c6	0.9999939999999999	simulated_realistic_delay	2035-10-01	2036-10-01	12.0	realistic
0.027576	0.012437894156928841	0cd6731	0.000156	simulated_realistic_delay	2035-10-01	2036-10-01	12.0	realistic
0.9999750000000001	0.9999999999999943	1700437	0.9999939999999999	simulated_realistic_delay	2035-10-01	2036-10-01	12.0	realistic
0.020187	0.0021079321829944003	22a6b45	0.026503	simulated_realistic_delay	2035-10-01	2036-10-01	12.0	realistic
0.058225	0.010753632498053754	2c2cb8e	0.076323	simulated_realistic_delay	2035-10-01	2036-10-01	12.0	realistic
0.137768	0.015195718683702354	3d26412	0.076323	simulated_realistic_delay	2035-10-01	2036-10-01	12.0	realistic
0.9999750000000001	0.9999999999999943	3dbe8a7	0.9999939999999999	simulated_realistic_delay	2035-10-01	2036-10-01	12.0	realistic
0.16051	0.023144594716002723	3fb16c8	0.003395	simulated_realistic_delay	2035-10-01	2036-10-01	12.0	realistic
0.023559	0.012564534790163619	487e6d8	0.074958	simulated_realistic_delay	2035-10-01	2036-10-01	12.0	realistic
0.975145	0.9880421115080393	557a364	0.9999939999999999	simulated_realistic_delay	2035-10-01	2036-10-01	12.0	realistic
0.015822	0.008909712194337172	58926b5	0.076323	simulated_realistic_delay	2035-10-01	2036-10-01	12.0	realistic
0.037439	0.013474589256293539	624ddaa	0.001532	simulated_realistic_delay	2035-10-01	2036-10-01	12.0	realistic
0.022682	0.0027065967727997868	735b3d3	1.3e-05	simulated_realistic_delay	2035-10-01	2036-10-01	12.0	realistic
0.039933	0.009854151435102945	795f01a	0.003395	simulated_realistic_delay	2035-10-01	2036-10-01	12.0	realistic
0.017102	2.39261646775189e-05	82002da	0.076323	simulated_realistic_delay	2035-10-01	2036-10-01	12.0	realistic
0.092753	0.6445072950008855	8f774c1	0.623212	simulated_realistic_delay	2035-10-01	2036-10-01	12.0	realistic
0.016145	4.810118334521084e-08	99b33b9	0.001532	simulated_realistic_delay	2035-10-01	2036-10-01	12.0	realistic
0.9999750000000001	0.9999999999999943	a4b6d35	0.9999939999999999	simulated_realistic_delay	2035-10-01	2036-10-01	12.0	realistic
0.9999750000000001	0.9999999999999943	a576560	0.9999939999999999	simulated_realistic_delay	2035-10-01	2036-10-01	12.0	realistic
0.141179	0.04962399919639191	aea2206	0.011507	simulated_realistic_delay	2035-10-01	2036-10-01	12.0	realistic
0.9999750000000001	0.9999999999999943	aef1ba6	0.9999939999999999	simulated_realistic_delay	2035-10-01	2036-10-01	12.0	realistic
0.9999750000000001	0.9999999999999943	b0fad41	0.9999939999999999	simulated_realistic_delay	2035-10-01	2036-10-01	12.0	realistic
0.304919	0.8610707784390313	b82ffa6	0.822763	simulated_realistic_delay	2035-10-01	2036-10-01	12.0	realistic
0.004471	0.0004451727805173677	b8d3ea6	4e-05	simulated_realistic_delay	2035-10-01	2036-10-01	12.0	realistic
0.9999750000000001	0.9999999999999943	bd82eb3	0.9999939999999999	simulated_realistic_delay	2035-10-01	2036-10-01	12.0	realistic
0.154754	0.15282548144856917	bfcc74f	0.199395	simulated_realistic_delay	2035-10-01	2036-10-01	12.0	realistic
0.9999750000000001	0.9999999999999943	c6dae44	0.9999939999999999	simulated_realistic_delay	2035-10-01	2036-10-01	12.0	realistic
0.059955999999999995	0.010824802762022847	cd12494	0.076323	simulated_realistic_delay	2035-10-01	2036-10-01	12.0	realistic
0.04159	0.0040571511568493574	db6b5b7	8.2e-05	simulated_realistic_delay	2035-10-01	2036-10-01	12.0	realistic
0.527086	0.9281976483433527	e2acbd1	0.9093829999999999	simulated_realistic_delay	2035-10-01	2036-10-01	12.0	realistic
0.9999750000000001	0.9999999999999943	edbe1b1	0.9999939999999999	simulated_realistic_delay	2035-10-01	2036-10-01	12.0	realistic
0.000227	0.0005164019931218477	ee8e201	0.000155	simulated_realistic_delay	2035-10-01	2036-10-01	12.0	realistic
0.024268	0.0020638329810163496	f0fd6ec	0.000155	simulated_realistic_delay	2035-10-01	2036-10-01	12.0	realistic
