clade_membership	observed_frequency	frequency	projected_frequency	forecast_error	absolute_forecast_error	sample	timepoint	future_timepoint	delta_month	delay_type
5b360fc	0.326691	0.484779	0.5160182993264449	-0.18932729932644493	0.18932729932644493	h3n2_realistic_delay	2018-04-01	2018-10-01	6.0	realistic
68f8989	0.020654	0.108226	0.06969512790942603	-0.04904112790942603	0.04904112790942603	h3n2_realistic_delay	2018-04-01	2018-10-01	6.0	realistic
8f856a4	0.160395	0.140167	0.14191375604456155	0.01848124395543846	0.01848124395543846	h3n2_realistic_delay	2018-04-01	2018-10-01	6.0	realistic
b6fcb2e	0.051509	0.022912000000000002	0.01197293509823799	0.03953606490176201	0.03953606490176201	h3n2_realistic_delay	2018-04-01	2018-10-01	6.0	realistic
ddce0c3	0.294387	0.229609	0.24981318866024674	0.04457381133975327	0.04457381133975327	h3n2_realistic_delay	2018-04-01	2018-10-01	6.0	realistic
49e2cea	0.268777	0.024104	0.008834509328052936	0.2599424906719471	0.2599424906719471	h3n2_no_delay	2018-04-01	2019-01-01	9.0	none
5b360fc	0.139908	0.513804	0.7181580065003385	-0.5782500065003384	0.5782500065003384	h3n2_no_delay	2018-04-01	2019-01-01	9.0	none
68f8989	0.046071	0.063812	0.028560937775702896	0.017510062224297105	0.017510062224297105	h3n2_no_delay	2018-04-01	2019-01-01	9.0	none
8f856a4	0.035042	0.095764	0.05729842746642415	-0.02225642746642415	0.02225642746642415	h3n2_no_delay	2018-04-01	2019-01-01	9.0	none
b6fcb2e	0.071673	0.03556	0.017646496880773032	0.054026503119226965	0.054026503119226965	h3n2_no_delay	2018-04-01	2019-01-01	9.0	none
ddce0c3	0.438398	0.266909	0.16950162204866934	0.2688963779513307	0.2688963779513307	h3n2_no_delay	2018-04-01	2019-01-01	9.0	none
49e2cea	0.268777	0.03015	0.010342275876786024	0.25843472412321394	0.25843472412321394	h3n2_ideal_delay	2018-04-01	2019-01-01	9.0	ideal
5b360fc	0.139908	0.496944	0.7008873697882027	-0.5609793697882026	0.5609793697882026	h3n2_ideal_delay	2018-04-01	2019-01-01	9.0	ideal
68f8989	0.046071	0.080223	0.04223764504754968	0.003833354952450324	0.003833354952450324	h3n2_ideal_delay	2018-04-01	2019-01-01	9.0	ideal
8f856a4	0.035042	0.119618	0.08322056120250805	-0.048178561202508054	0.048178561202508054	h3n2_ideal_delay	2018-04-01	2019-01-01	9.0	ideal
b6fcb2e	0.071673	0.033434	0.013753638506733412	0.05791936149326659	0.05791936149326659	h3n2_ideal_delay	2018-04-01	2019-01-01	9.0	ideal
ddce0c3	0.438398	0.239571	0.14955850957818367	0.28883949042181634	0.28883949042181634	h3n2_ideal_delay	2018-04-01	2019-01-01	9.0	ideal
49e2cea	0.268777	0.014272	0.007896109579520739	0.26088089042047924	0.26088089042047924	h3n2_realistic_delay	2018-04-01	2019-01-01	9.0	realistic
5b360fc	0.139908	0.484779	0.508039940512722	-0.368131940512722	0.368131940512722	h3n2_realistic_delay	2018-04-01	2019-01-01	9.0	realistic
68f8989	0.046071	0.108226	0.05230856452397299	-0.006237564523972991	0.006237564523972991	h3n2_realistic_delay	2018-04-01	2019-01-01	9.0	realistic
8f856a4	0.035042	0.140167	0.13696474140641526	-0.10192274140641527	0.10192274140641527	h3n2_realistic_delay	2018-04-01	2019-01-01	9.0	realistic
b6fcb2e	0.071673	0.022912000000000002	0.007490742367127526	0.06418225763287247	0.06418225763287247	h3n2_realistic_delay	2018-04-01	2019-01-01	9.0	realistic
ddce0c3	0.438398	0.229609	0.2872999016102151	0.15109809838978489	0.15109809838978489	h3n2_realistic_delay	2018-04-01	2019-01-01	9.0	realistic
49e2cea	0.385919	0.024104	0.005094273132264045	0.38082472686773594	0.38082472686773594	h3n2_no_delay	2018-04-01	2019-04-01	12.0	none
5b360fc	0.060018	0.513804	0.8071355270784473	-0.7471175270784473	0.7471175270784473	h3n2_no_delay	2018-04-01	2019-04-01	12.0	none
68f8989	0.02994	0.063812	0.017458741844370962	0.01248125815562904	0.01248125815562904	h3n2_no_delay	2018-04-01	2019-04-01	12.0	none
8f856a4	0.003455	0.095764	0.03944513790930869	-0.03599013790930869	0.03599013790930869	h3n2_no_delay	2018-04-01	2019-04-01	12.0	none
b6fcb2e	0.124173	0.03556	0.011164144282689536	0.11300885571731047	0.11300885571731047	h3n2_no_delay	2018-04-01	2019-04-01	12.0	none
ddce0c3	0.396412	0.266909	0.11970217575288276	0.2767098242471172	0.2767098242471172	h3n2_no_delay	2018-04-01	2019-04-01	12.0	none
49e2cea	0.385919	0.03015	0.0060431090252721364	0.37987589097472785	0.37987589097472785	h3n2_ideal_delay	2018-04-01	2019-04-01	12.0	ideal
5b360fc	0.060018	0.496944	0.7876178038332858	-0.7275998038332858	0.7275998038332858	h3n2_ideal_delay	2018-04-01	2019-04-01	12.0	ideal
68f8989	0.02994	0.080223	0.028393003913650093	0.0015469960863499083	0.0015469960863499083	h3n2_ideal_delay	2018-04-01	2019-04-01	12.0	ideal
8f856a4	0.003455	0.119618	0.06265834820227659	-0.05920334820227659	0.05920334820227659	h3n2_ideal_delay	2018-04-01	2019-04-01	12.0	ideal
b6fcb2e	0.124173	0.033434	0.008207427196694582	0.11596557280330543	0.11596557280330543	h3n2_ideal_delay	2018-04-01	2019-04-01	12.0	ideal
ddce0c3	0.396412	0.239571	0.10708030782878682	0.2893316921712132	0.2893316921712132	h3n2_ideal_delay	2018-04-01	2019-04-01	12.0	ideal
49e2cea	0.385919	0.014272	0.005119227407106271	0.3807997725928937	0.3807997725928937	h3n2_realistic_delay	2018-04-01	2019-04-01	12.0	realistic
5b360fc	0.060018	0.484779	0.46463916470072386	-0.40462116470072385	0.40462116470072385	h3n2_realistic_delay	2018-04-01	2019-04-01	12.0	realistic
68f8989	0.02994	0.108226	0.03599811086840896	-0.006058110868408961	0.006058110868408961	h3n2_realistic_delay	2018-04-01	2019-04-01	12.0	realistic
8f856a4	0.003455	0.140167	0.12160276252145764	-0.11814776252145764	0.11814776252145764	h3n2_realistic_delay	2018-04-01	2019-04-01	12.0	realistic
b6fcb2e	0.124173	0.022912000000000002	0.00407510772553753	0.12009789227446248	0.12009789227446248	h3n2_realistic_delay	2018-04-01	2019-04-01	12.0	realistic
ddce0c3	0.396412	0.229609	0.3685656267767403	0.02784637322325967	0.02784637322325967	h3n2_realistic_delay	2018-04-01	2019-04-01	12.0	realistic
49e2cea	0.146292	0.068994	0.06449083073983843	0.08180116926016158	0.08180116926016158	h3n2_no_delay	2018-07-01	2018-10-01	3.0	none
5b360fc	0.326691	0.491055	0.5448881276733919	-0.2181971276733919	0.2181971276733919	h3n2_no_delay	2018-07-01	2018-10-01	3.0	none
68f8989	0.020654	0.030987	0.024289779953759257	-0.0036357799537592578	0.0036357799537592578	h3n2_no_delay	2018-07-01	2018-10-01	3.0	none
8f856a4	0.160395	0.072764	0.06435747311901492	0.09603752688098509	0.09603752688098509	h3n2_no_delay	2018-07-01	2018-10-01	3.0	none
b6fcb2e	0.051509	0.06473999999999999	0.06110812573486527	-0.009599125734865273	0.009599125734865273	h3n2_no_delay	2018-07-01	2018-10-01	3.0	none
ddce0c3	0.294387	0.271446	0.2408656627790916	0.053521337220908405	0.053521337220908405	h3n2_no_delay	2018-07-01	2018-10-01	3.0	none
49e2cea	0.146292	0.065493	0.057144506508547396	0.08914749349145261	0.08914749349145261	h3n2_ideal_delay	2018-07-01	2018-10-01	3.0	ideal
5b360fc	0.326691	0.524307	0.576440343940835	-0.24974934394083498	0.24974934394083498	h3n2_ideal_delay	2018-07-01	2018-10-01	3.0	ideal
68f8989	0.020654	0.027062	0.021169995090398165	-0.0005159950903981664	0.0005159950903981664	h3n2_ideal_delay	2018-07-01	2018-10-01	3.0	ideal
8f856a4	0.160395	0.040341	0.03625907449320764	0.12413592550679237	0.12413592550679237	h3n2_ideal_delay	2018-07-01	2018-10-01	3.0	ideal
b6fcb2e	0.051509	0.0566	0.04989697714785026	0.0016120228521497373	0.0016120228521497373	h3n2_ideal_delay	2018-07-01	2018-10-01	3.0	ideal
ddce0c3	0.294387	0.286153	0.2590891028191281	0.035297897180871896	0.035297897180871896	h3n2_ideal_delay	2018-07-01	2018-10-01	3.0	ideal
49e2cea	0.146292	0.043757000000000004	0.03356186526722873	0.11273013473277127	0.11273013473277127	h3n2_realistic_delay	2018-07-01	2018-10-01	3.0	realistic
5b360fc	0.326691	0.540683	0.5813950630001594	-0.2547040630001594	0.2547040630001594	h3n2_realistic_delay	2018-07-01	2018-10-01	3.0	realistic
68f8989	0.020654	0.041324	0.03366432048853034	-0.01301032048853034	0.01301032048853034	h3n2_realistic_delay	2018-07-01	2018-10-01	3.0	realistic
8f856a4	0.160395	0.036966	0.034314176436432635	0.12608082356356737	0.12608082356356737	h3n2_realistic_delay	2018-07-01	2018-10-01	3.0	realistic
b6fcb2e	0.051509	0.037395	0.031413246299131774	0.020095753700868225	0.020095753700868225	h3n2_realistic_delay	2018-07-01	2018-10-01	3.0	realistic
ddce0c3	0.294387	0.299834	0.28565132850849284	0.008735671491507169	0.008735671491507169	h3n2_realistic_delay	2018-07-01	2018-10-01	3.0	realistic
49e2cea	0.268777	0.068994	0.0558030188451776	0.21297398115482238	0.21297398115482238	h3n2_no_delay	2018-07-01	2019-01-01	6.0	none
5b360fc	0.139908	0.491055	0.618411170564656	-0.47850317056465597	0.47850317056465597	h3n2_no_delay	2018-07-01	2019-01-01	6.0	none
68f8989	0.046071	0.030987	0.01744322164755263	0.02862777835244737	0.02862777835244737	h3n2_no_delay	2018-07-01	2019-01-01	6.0	none
8f856a4	0.035042	0.072764	0.05271091962481185	-0.017668919624811853	0.017668919624811853	h3n2_no_delay	2018-07-01	2019-01-01	6.0	none
b6fcb2e	0.071673	0.06473999999999999	0.05361443318716599	0.018058566812834013	0.018058566812834013	h3n2_no_delay	2018-07-01	2019-01-01	6.0	none
ddce0c3	0.438398	0.271446	0.20201723613059686	0.23638076386940315	0.23638076386940315	h3n2_no_delay	2018-07-01	2019-01-01	6.0	none
49e2cea	0.268777	0.065493	0.04650665423042622	0.22227034576957377	0.22227034576957377	h3n2_ideal_delay	2018-07-01	2019-01-01	6.0	ideal
5b360fc	0.139908	0.524307	0.641768995019671	-0.501860995019671	0.501860995019671	h3n2_ideal_delay	2018-07-01	2019-01-01	6.0	ideal
68f8989	0.046071	0.027062	0.015316832928326652	0.030754167071673347	0.030754167071673347	h3n2_ideal_delay	2018-07-01	2019-01-01	6.0	ideal
8f856a4	0.035042	0.040341	0.030339753034976633	0.0047022469650233635	0.0047022469650233635	h3n2_ideal_delay	2018-07-01	2019-01-01	6.0	ideal
b6fcb2e	0.071673	0.0566	0.04081133693648374	0.03086166306351626	0.03086166306351626	h3n2_ideal_delay	2018-07-01	2019-01-01	6.0	ideal
ddce0c3	0.438398	0.286153	0.2252564278500818	0.21314157214991822	0.21314157214991822	h3n2_ideal_delay	2018-07-01	2019-01-01	6.0	ideal
49e2cea	0.268777	0.043757000000000004	0.023927204486353985	0.244849795513646	0.244849795513646	h3n2_realistic_delay	2018-07-01	2019-01-01	6.0	realistic
5b360fc	0.139908	0.540683	0.6365938192440643	-0.4966858192440643	0.4966858192440643	h3n2_realistic_delay	2018-07-01	2019-01-01	6.0	realistic
68f8989	0.046071	0.041324	0.025529904303240352	0.02054109569675965	0.02054109569675965	h3n2_realistic_delay	2018-07-01	2019-01-01	6.0	realistic
8f856a4	0.035042	0.036966	0.02981800431224807	0.005223995687751927	0.005223995687751927	h3n2_realistic_delay	2018-07-01	2019-01-01	6.0	realistic
b6fcb2e	0.071673	0.037395	0.024555600203629766	0.04711739979637024	0.04711739979637024	h3n2_realistic_delay	2018-07-01	2019-01-01	6.0	realistic
ddce0c3	0.438398	0.299834	0.2595754674504388	0.1788225325495612	0.1788225325495612	h3n2_realistic_delay	2018-07-01	2019-01-01	6.0	realistic
49e2cea	0.385919	0.068994	0.04177096787962748	0.34414803212037254	0.34414803212037254	h3n2_no_delay	2018-07-01	2019-04-01	9.0	none
5b360fc	0.060018	0.491055	0.7191947913468826	-0.6591767913468826	0.6591767913468826	h3n2_no_delay	2018-07-01	2019-04-01	9.0	none
68f8989	0.02994	0.030987	0.010751356904670651	0.01918864309532935	0.01918864309532935	h3n2_no_delay	2018-07-01	2019-04-01	9.0	none
8f856a4	0.003455	0.072764	0.03747486958979382	-0.03401986958979382	0.03401986958979382	h3n2_no_delay	2018-07-01	2019-04-01	9.0	none
b6fcb2e	0.124173	0.06473999999999999	0.04082462669745654	0.08334837330254347	0.08334837330254347	h3n2_no_delay	2018-07-01	2019-04-01	9.0	none
ddce0c3	0.396412	0.271446	0.14998338758153099	0.246428612418469	0.246428612418469	h3n2_no_delay	2018-07-01	2019-04-01	9.0	none
49e2cea	0.385919	0.065493	0.0336771450858569	0.3522418549141431	0.3522418549141431	h3n2_ideal_delay	2018-07-01	2019-04-01	9.0	ideal
5b360fc	0.060018	0.524307	0.7244281714443355	-0.6644101714443355	0.6644101714443355	h3n2_ideal_delay	2018-07-01	2019-04-01	9.0	ideal
68f8989	0.02994	0.027062	0.009794790098006058	0.020145209901993942	0.020145209901993942	h3n2_ideal_delay	2018-07-01	2019-04-01	9.0	ideal
8f856a4	0.003455	0.040341	0.022548744086827447	-0.019093744086827447	0.019093744086827447	h3n2_ideal_delay	2018-07-01	2019-04-01	9.0	ideal
b6fcb2e	0.124173	0.0566	0.029588940619766437	0.09458405938023356	0.09458405938023356	h3n2_ideal_delay	2018-07-01	2019-04-01	9.0	ideal
ddce0c3	0.396412	0.286153	0.17996220866517465	0.21644979133482534	0.21644979133482534	h3n2_ideal_delay	2018-07-01	2019-04-01	9.0	ideal
49e2cea	0.385919	0.043757000000000004	0.015375034219443045	0.370543965780557	0.370543965780557	h3n2_realistic_delay	2018-07-01	2019-04-01	9.0	realistic
5b360fc	0.060018	0.540683	0.7081910600188552	-0.6481730600188552	0.6481730600188552	h3n2_realistic_delay	2018-07-01	2019-04-01	9.0	realistic
68f8989	0.02994	0.041324	0.01750750269620861	0.012432497303791392	0.012432497303791392	h3n2_realistic_delay	2018-07-01	2019-04-01	9.0	realistic
8f856a4	0.003455	0.036966	0.023497071461158984	-0.020042071461158984	0.020042071461158984	h3n2_realistic_delay	2018-07-01	2019-04-01	9.0	realistic
b6fcb2e	0.124173	0.037395	0.01734641598246947	0.10682658401753053	0.10682658401753053	h3n2_realistic_delay	2018-07-01	2019-04-01	9.0	realistic
ddce0c3	0.396412	0.299834	0.2180829156218416	0.1783290843781584	0.1783290843781584	h3n2_realistic_delay	2018-07-01	2019-04-01	9.0	realistic
49e2cea	0.456108	0.068994	0.024006988188925937	0.4321010118110741	0.4321010118110741	h3n2_no_delay	2018-07-01	2019-07-01	12.0	none
5b360fc	0.017084000000000002	0.491055	0.8388103848799818	-0.8217263848799818	0.8217263848799818	h3n2_no_delay	2018-07-01	2019-07-01	12.0	none
68f8989	0.010687	0.030987	0.005059501591942181	0.005627498408057819	0.005627498408057819	h3n2_no_delay	2018-07-01	2019-07-01	12.0	none
8f856a4	5.9000000000000004e-05	0.072764	0.020573320484285087	-0.020514320484285087	0.020514320484285087	h3n2_no_delay	2018-07-01	2019-07-01	12.0	none
b6fcb2e	0.170414	0.06473999999999999	0.023947211038403055	0.14646678896159696	0.14646678896159696	h3n2_no_delay	2018-07-01	2019-07-01	12.0	none
ddce0c3	0.345576	0.271446	0.08760259381642597	0.257973406183574	0.257973406183574	h3n2_no_delay	2018-07-01	2019-07-01	12.0	none
49e2cea	0.456108	0.065493	0.020077788204727966	0.43603021179527207	0.43603021179527207	h3n2_ideal_delay	2018-07-01	2019-07-01	12.0	ideal
5b360fc	0.017084000000000002	0.524307	0.820740453691577	-0.803656453691577	0.803656453691577	h3n2_ideal_delay	2018-07-01	2019-07-01	12.0	ideal
68f8989	0.010687	0.027062	0.00513130133431165	0.00555569866568835	0.00555569866568835	h3n2_ideal_delay	2018-07-01	2019-07-01	12.0	ideal
8f856a4	5.9000000000000004e-05	0.040341	0.013776588132322933	-0.013717588132322933	0.013717588132322933	h3n2_ideal_delay	2018-07-01	2019-07-01	12.0	ideal
b6fcb2e	0.170414	0.0566	0.017632379158155586	0.15278162084184443	0.15278162084184443	h3n2_ideal_delay	2018-07-01	2019-07-01	12.0	ideal
ddce0c3	0.345576	0.286153	0.12264148947887409	0.2229345105211259	0.2229345105211259	h3n2_ideal_delay	2018-07-01	2019-07-01	12.0	ideal
49e2cea	0.456108	0.043757000000000004	0.00853035604663973	0.4475776439533603	0.4475776439533603	h3n2_realistic_delay	2018-07-01	2019-07-01	12.0	realistic
5b360fc	0.017084000000000002	0.540683	0.7921832150770161	-0.7750992150770161	0.7750992150770161	h3n2_realistic_delay	2018-07-01	2019-07-01	12.0	realistic
68f8989	0.010687	0.041324	0.010413398784609543	0.00027360121539045726	0.00027360121539045726	h3n2_realistic_delay	2018-07-01	2019-07-01	12.0	realistic
8f856a4	5.9000000000000004e-05	0.036966	0.016068680383180652	-0.016009680383180652	0.016009680383180652	h3n2_realistic_delay	2018-07-01	2019-07-01	12.0	realistic
b6fcb2e	0.170414	0.037395	0.010618982256430647	0.15979501774356936	0.15979501774356936	h3n2_realistic_delay	2018-07-01	2019-07-01	12.0	realistic
ddce0c3	0.345576	0.299834	0.16218536745210102	0.18339063254789897	0.18339063254789897	h3n2_realistic_delay	2018-07-01	2019-07-01	12.0	realistic
49e2cea	0.002502	0.008851	0.00670462713043103	-0.00420262713043103	0.00420262713043103	h3n2_no_delay	2018-10-01	2019-01-01	3.0	none
5059aa1	0.034997	0.15906	0.14152601277096075	-0.10652901277096075	0.10652901277096075	h3n2_no_delay	2018-10-01	2019-01-01	3.0	none
5b360fc	0.139908	0.326691	0.3699145046415192	-0.2300065046415192	0.2300065046415192	h3n2_no_delay	2018-10-01	2019-01-01	3.0	none
68f8989	0.046071	0.020654	0.014394368457149077	0.03167663154285093	0.03167663154285093	h3n2_no_delay	2018-10-01	2019-01-01	3.0	none
8f856a4	4.5e-05	0.0013349999999999998	0.00109523405241465	-0.00105023405241465	0.00105023405241465	h3n2_no_delay	2018-10-01	2019-01-01	3.0	none
9ac056f	0.266275	0.137441	0.1618635697676007	0.1044114302323993	0.1044114302323993	h3n2_no_delay	2018-10-01	2019-01-01	3.0	none
b6fcb2e	0.071673	0.051509	0.04075223383890619	0.030920766161093807	0.030920766161093807	h3n2_no_delay	2018-10-01	2019-01-01	3.0	none
ddce0c3	0.438398	0.294387	0.26374944934098205	0.17464855065901796	0.17464855065901796	h3n2_no_delay	2018-10-01	2019-01-01	3.0	none
49e2cea	0.002502	0.009346	0.006937200754735263	-0.004435200754735263	0.004435200754735263	h3n2_ideal_delay	2018-10-01	2019-01-01	3.0	ideal
5059aa1	0.034997	0.193056	0.17747066474856243	-0.14247366474856243	0.14247366474856243	h3n2_ideal_delay	2018-10-01	2019-01-01	3.0	ideal
5b360fc	0.139908	0.338674	0.3979146031630814	-0.25800660316308144	0.25800660316308144	h3n2_ideal_delay	2018-10-01	2019-01-01	3.0	ideal
68f8989	0.046071	0.026176	0.01782341832093327	0.02824758167906673	0.02824758167906673	h3n2_ideal_delay	2018-10-01	2019-01-01	3.0	ideal
8f856a4	4.5e-05	0.002224	0.0018342343742953598	-0.00178923437429536	0.00178923437429536	h3n2_ideal_delay	2018-10-01	2019-01-01	3.0	ideal
9ac056f	0.266275	0.071171	0.0728472851243475	0.19342771487565247	0.19342771487565247	h3n2_ideal_delay	2018-10-01	2019-01-01	3.0	ideal
b6fcb2e	0.071673	0.064236	0.05650966808197191	0.015163331918028093	0.015163331918028093	h3n2_ideal_delay	2018-10-01	2019-01-01	3.0	ideal
ddce0c3	0.438398	0.29508	0.26866292543204173	0.16973507456795828	0.16973507456795828	h3n2_ideal_delay	2018-10-01	2019-01-01	3.0	ideal
49e2cea	0.002502	0.0023480000000000003	0.0017137978646940123	0.0007882021353059876	0.0007882021353059876	h3n2_realistic_delay	2018-10-01	2019-01-01	3.0	realistic
5059aa1	0.034997	0.179132	0.1584593196916501	-0.12346231969165011	0.12346231969165011	h3n2_realistic_delay	2018-10-01	2019-01-01	3.0	realistic
5b360fc	0.139908	0.33686	0.40101240508307134	-0.2611044050830713	0.2611044050830713	h3n2_realistic_delay	2018-10-01	2019-01-01	3.0	realistic
68f8989	0.046071	0.041807	0.02716321560664026	0.01890778439335974	0.01890778439335974	h3n2_realistic_delay	2018-10-01	2019-01-01	3.0	realistic
8f856a4	4.5e-05	0.000186	0.00015500907937528402	-0.00011000907937528401	0.00011000907937528401	h3n2_realistic_delay	2018-10-01	2019-01-01	3.0	realistic
9ac056f	0.266275	0.060885	0.06342421685825607	0.20285078314174393	0.20285078314174393	h3n2_realistic_delay	2018-10-01	2019-01-01	3.0	realistic
b6fcb2e	0.071673	0.086978	0.0776063620383593	-0.005933362038359299	0.005933362038359299	h3n2_realistic_delay	2018-10-01	2019-01-01	3.0	realistic
ddce0c3	0.438398	0.291795	0.270465673777931	0.167932326222069	0.167932326222069	h3n2_realistic_delay	2018-10-01	2019-01-01	3.0	realistic
49e2cea	0.00052	0.008851	0.004620817793905623	-0.004100817793905623	0.004100817793905623	h3n2_no_delay	2018-10-01	2019-04-01	6.0	none
5059aa1	0.003455	0.15906	0.11728797538867469	-0.11383297538867469	0.11383297538867469	h3n2_no_delay	2018-10-01	2019-04-01	6.0	none
5b360fc	0.060018	0.326691	0.42823454758874036	-0.36821654758874034	0.36821654758874034	h3n2_no_delay	2018-10-01	2019-04-01	6.0	none
68f8989	0.02994	0.021989	0.010106516124140185	0.019833483875859814	0.019833483875859814	h3n2_no_delay	2018-10-01	2019-04-01	6.0	none
9ac056f	0.385399	0.137441	0.18230311656083506	0.20309588343916493	0.20309588343916493	h3n2_no_delay	2018-10-01	2019-04-01	6.0	none
b6fcb2e	0.124173	0.051509	0.03144348075273201	0.092729519247268	0.092729519247268	h3n2_no_delay	2018-10-01	2019-04-01	6.0	none
