clade_membership	frequency	projected_frequency	observed_frequency	sample	timepoint	future_timepoint	delta_month	delay_type
e836ad7	0.028522	0.007929081330456464	9e-05	h3n2_realistic_delay	2015-07-01	2016-04-01	9.0	realistic
f727b45	0.026027	0.0194919282475551	0.032696	h3n2_realistic_delay	2015-07-01	2016-04-01	9.0	realistic
0704794	0.067771	0.037142092457929	0.055324	h3n2_realistic_delay	2015-07-01	2016-07-01	12.0	realistic
081f3f9	0.08102	0.0475992631186289	0.062183	h3n2_realistic_delay	2015-07-01	2016-07-01	12.0	realistic
09abf91	0.999942	0.999999999999975	0.999989	h3n2_realistic_delay	2015-07-01	2016-07-01	12.0	realistic
2a2d251	0.095651	0.012798950139743104	0.175825	h3n2_realistic_delay	2015-07-01	2016-07-01	12.0	realistic
3e91924	0.999942	0.999999999999975	0.999989	h3n2_realistic_delay	2015-07-01	2016-07-01	12.0	realistic
497d995	0.012356	0.0014898135902924623	0.07413499999999999	h3n2_realistic_delay	2015-07-01	2016-07-01	12.0	realistic
68f8989	0.756764	0.9596720189223411	0.820429	h3n2_realistic_delay	2015-07-01	2016-07-01	12.0	realistic
76dbda6	0.026690000000000002	0.0111648268979856	0.006383	h3n2_realistic_delay	2015-07-01	2016-07-01	12.0	realistic
8b8f2c1	0.0036750000000000003	0.001785343907741	0.010224	h3n2_realistic_delay	2015-07-01	2016-07-01	12.0	realistic
b6fcb2e	0.999942	0.999999999999975	0.999989	h3n2_realistic_delay	2015-07-01	2016-07-01	12.0	realistic
beb289a	0.004909	0.00035966672128516096	6.6e-05	h3n2_realistic_delay	2015-07-01	2016-07-01	12.0	realistic
c41d6a7	0.999942	0.999999999999975	0.999989	h3n2_realistic_delay	2015-07-01	2016-07-01	12.0	realistic
c76ddaa	0.240361	0.04010803846446999	0.17956	h3n2_realistic_delay	2015-07-01	2016-07-01	12.0	realistic
d2ebd85	0.756794	0.959675702716375	0.820429	h3n2_realistic_delay	2015-07-01	2016-07-01	12.0	realistic
d973c14	0.756794	0.959675702716375	0.820429	h3n2_realistic_delay	2015-07-01	2016-07-01	12.0	realistic
d9f0744	0.063565	0.3001233718300787	0.023073	h3n2_realistic_delay	2015-07-01	2016-07-01	12.0	realistic
e4a61bc	0.006315	0.0035655225989122	0.001246	h3n2_realistic_delay	2015-07-01	2016-07-01	12.0	realistic
f727b45	0.026027	0.014616271234844169	0.015583	h3n2_realistic_delay	2015-07-01	2016-07-01	12.0	realistic
0704794	0.201942	0.2549277893928609	0.19281	h3n2_realistic_delay	2015-10-01	2016-01-01	3.0	realistic
081f3f9	0.24919	0.3038613809864169	0.200703	h3n2_realistic_delay	2015-10-01	2016-01-01	3.0	realistic
09abf91	0.999974	0.99999999999998	0.999973	h3n2_realistic_delay	2015-10-01	2016-01-01	3.0	realistic
123fcb0	0.008631	0.0086529580785354	0.000363	h3n2_realistic_delay	2015-10-01	2016-01-01	3.0	realistic
12eeb8d	0.084526	0.06383159390201071	0.010568	h3n2_realistic_delay	2015-10-01	2016-01-01	3.0	realistic
273f4a9	0.009586	0.0080703351309146	0.000442	h3n2_realistic_delay	2015-10-01	2016-01-01	3.0	realistic
2a2d251	0.102425	0.07534323710181769	0.138164	h3n2_realistic_delay	2015-10-01	2016-01-01	3.0	realistic
3e91924	0.999974	0.99999999999998	0.999973	h3n2_realistic_delay	2015-10-01	2016-01-01	3.0	realistic
497d995	0.0058709999999999995	0.006081747316740412	0.027254	h3n2_realistic_delay	2015-10-01	2016-01-01	3.0	realistic
6730043	0.01953	0.015468510125495001	0.041117	h3n2_realistic_delay	2015-10-01	2016-01-01	3.0	realistic
68f8989	0.807362	0.8571825668689965	0.85123	h3n2_realistic_delay	2015-10-01	2016-01-01	3.0	realistic
6dfeebd	0.005447	0.0040921261392373	8.999999999999999e-05	h3n2_realistic_delay	2015-10-01	2016-01-01	3.0	realistic
76dbda6	0.001982	0.0029225414831600158	0.0028199999999999996	h3n2_realistic_delay	2015-10-01	2016-01-01	3.0	realistic
8b8f2c1	0.00034	0.00027421895461103563	0.023654	h3n2_realistic_delay	2015-10-01	2016-01-01	3.0	realistic
ad8792d	0.006293999999999999	0.0047243959371819	4.2000000000000004e-05	h3n2_realistic_delay	2015-10-01	2016-01-01	3.0	realistic
b6fcb2e	0.999974	0.99999999999998	0.999973	h3n2_realistic_delay	2015-10-01	2016-01-01	3.0	realistic
b7453a8	0.017956	0.017866607592090602	0.002324	h3n2_realistic_delay	2015-10-01	2016-01-01	3.0	realistic
bbbc734	0.085937	0.06448842067840246	0.010568	h3n2_realistic_delay	2015-10-01	2016-01-01	3.0	realistic
beb289a	0.002991	0.001991589641783002	0.007228	h3n2_realistic_delay	2015-10-01	2016-01-01	3.0	realistic
c41d6a7	0.999974	0.99999999999998	0.999973	h3n2_realistic_delay	2015-10-01	2016-01-01	3.0	realistic
c76ddaa	0.192535	0.14277987614764573	0.148743	h3n2_realistic_delay	2015-10-01	2016-01-01	3.0	realistic
c9796b2	0.011186999999999999	0.0118024061871554	0.001145	h3n2_realistic_delay	2015-10-01	2016-01-01	3.0	realistic
d2ebd85	0.807362	0.8571825668689965	0.85123	h3n2_realistic_delay	2015-10-01	2016-01-01	3.0	realistic
d74026e	0.005146	0.0068570116518483	0.000229	h3n2_realistic_delay	2015-10-01	2016-01-01	3.0	realistic
d973c14	0.807362	0.8571825668689965	0.85123	h3n2_realistic_delay	2015-10-01	2016-01-01	3.0	realistic
d9f0744	0.046533	0.04433317722021703	0.050973	h3n2_realistic_delay	2015-10-01	2016-01-01	3.0	realistic
e650c9f	0.000746	0.000859892651217	3.9e-05	h3n2_realistic_delay	2015-10-01	2016-01-01	3.0	realistic
e836ad7	0.005972	0.0046233465937186415	0.0028079999999999997	h3n2_realistic_delay	2015-10-01	2016-01-01	3.0	realistic
e98f8e6	0.012819	0.0149014957918591	0.000402	h3n2_realistic_delay	2015-10-01	2016-01-01	3.0	realistic
f727b45	0.012378	0.0139634793975597	0.025043	h3n2_realistic_delay	2015-10-01	2016-01-01	3.0	realistic
0704794	0.201942	0.3021922823108901	0.131914	h3n2_realistic_delay	2015-10-01	2016-04-01	6.0	realistic
081f3f9	0.24919	0.34864584311578595	0.132467	h3n2_realistic_delay	2015-10-01	2016-04-01	6.0	realistic
09abf91	0.999974	0.9999999999999801	0.999964	h3n2_realistic_delay	2015-10-01	2016-04-01	6.0	realistic
12eeb8d	0.084526	0.04414933144051343	0.000229	h3n2_realistic_delay	2015-10-01	2016-04-01	6.0	realistic
2a2d251	0.102425	0.05079927820641912	0.141562	h3n2_realistic_delay	2015-10-01	2016-04-01	6.0	realistic
3e91924	0.999974	0.9999999999999801	0.999964	h3n2_realistic_delay	2015-10-01	2016-04-01	6.0	realistic
497d995	0.0058709999999999995	0.006005872832921707	0.042012	h3n2_realistic_delay	2015-10-01	2016-04-01	6.0	realistic
6730043	0.01953	0.010973311330636799	0.051385	h3n2_realistic_delay	2015-10-01	2016-04-01	6.0	realistic
68f8989	0.807362	0.9028886964978855	0.858173	h3n2_realistic_delay	2015-10-01	2016-04-01	6.0	realistic
76dbda6	0.001982	0.0039231183063570775	0.003434	h3n2_realistic_delay	2015-10-01	2016-04-01	6.0	realistic
8b8f2c1	0.00034	0.00020309615284203294	0.025735	h3n2_realistic_delay	2015-10-01	2016-04-01	6.0	realistic
b6fcb2e	0.999974	0.9999999999999801	0.999964	h3n2_realistic_delay	2015-10-01	2016-04-01	6.0	realistic
b7453a8	0.017956	0.0164330723892197	0.000117	h3n2_realistic_delay	2015-10-01	2016-04-01	6.0	realistic
bbbc734	0.085937	0.04443305125308072	0.000229	h3n2_realistic_delay	2015-10-01	2016-04-01	6.0	realistic
beb289a	0.002991	0.0011925934546770196	0.002202	h3n2_realistic_delay	2015-10-01	2016-04-01	6.0	realistic
c41d6a7	0.999974	0.9999999999999801	0.999964	h3n2_realistic_delay	2015-10-01	2016-04-01	6.0	realistic
c76ddaa	0.192535	0.0970949532882181	0.141791	h3n2_realistic_delay	2015-10-01	2016-04-01	6.0	realistic
c9796b2	0.011186999999999999	0.0117759759064241	2.7e-05	h3n2_realistic_delay	2015-10-01	2016-04-01	6.0	realistic
d2ebd85	0.807362	0.9028886964978855	0.858173	h3n2_realistic_delay	2015-10-01	2016-04-01	6.0	realistic
d973c14	0.807362	0.9028886964978855	0.858173	h3n2_realistic_delay	2015-10-01	2016-04-01	6.0	realistic
d9f0744	0.046533	0.03867281869030389	0.020491	h3n2_realistic_delay	2015-10-01	2016-04-01	6.0	realistic
e4a61bc	0.000416	0.0002216186415734	0.006184	h3n2_realistic_delay	2015-10-01	2016-04-01	6.0	realistic
e836ad7	0.005972	0.0032327417916998232	9e-05	h3n2_realistic_delay	2015-10-01	2016-04-01	6.0	realistic
f727b45	0.012378	0.015126824444989515	0.032696	h3n2_realistic_delay	2015-10-01	2016-04-01	6.0	realistic
0704794	0.201942	0.3350870025340773	0.055324	h3n2_realistic_delay	2015-10-01	2016-07-01	9.0	realistic
081f3f9	0.24919	0.3752099444039954	0.062183	h3n2_realistic_delay	2015-10-01	2016-07-01	9.0	realistic
09abf91	0.999974	0.9999999999999809	0.999989	h3n2_realistic_delay	2015-10-01	2016-07-01	9.0	realistic
0fe2f5b	0.00204	0.0001417881296883	0.00622	h3n2_realistic_delay	2015-10-01	2016-07-01	9.0	realistic
2a2d251	0.102425	0.030908773256474772	0.175825	h3n2_realistic_delay	2015-10-01	2016-07-01	9.0	realistic
3e91924	0.999974	0.9999999999999809	0.999989	h3n2_realistic_delay	2015-10-01	2016-07-01	9.0	realistic
497d995	0.0058709999999999995	0.00552643284105218	0.07413499999999999	h3n2_realistic_delay	2015-10-01	2016-07-01	9.0	realistic
6730043	0.01953	0.0068789796776528005	0.054849	h3n2_realistic_delay	2015-10-01	2016-07-01	9.0	realistic
68f8989	0.807362	0.940396045988068	0.820429	h3n2_realistic_delay	2015-10-01	2016-07-01	9.0	realistic
76dbda6	0.001982	0.004742723143038	0.006383	h3n2_realistic_delay	2015-10-01	2016-07-01	9.0	realistic
8b8f2c1	0.00034	0.00013514306025189465	0.010224	h3n2_realistic_delay	2015-10-01	2016-07-01	9.0	realistic
b6fcb2e	0.999974	0.9999999999999809	0.999989	h3n2_realistic_delay	2015-10-01	2016-07-01	9.0	realistic
beb289a	0.002991	0.0006330810166353037	6.6e-05	h3n2_realistic_delay	2015-10-01	2016-07-01	9.0	realistic
c41d6a7	0.999974	0.9999999999999809	0.999989	h3n2_realistic_delay	2015-10-01	2016-07-01	9.0	realistic
c76ddaa	0.192535	0.05959768517327679	0.17956	h3n2_realistic_delay	2015-10-01	2016-07-01	9.0	realistic
d2ebd85	0.807362	0.940396045988068	0.820429	h3n2_realistic_delay	2015-10-01	2016-07-01	9.0	realistic
d973c14	0.807362	0.940396045988068	0.820429	h3n2_realistic_delay	2015-10-01	2016-07-01	9.0	realistic
d9f0744	0.046533	0.030660700029668222	0.023073	h3n2_realistic_delay	2015-10-01	2016-07-01	9.0	realistic
e4a61bc	0.000416	0.0001345891542232	0.001246	h3n2_realistic_delay	2015-10-01	2016-07-01	9.0	realistic
f727b45	0.012378	0.01581396989561564	0.015583	h3n2_realistic_delay	2015-10-01	2016-07-01	9.0	realistic
0704794	0.201942	0.3447745382244662	0.009747	h3n2_realistic_delay	2015-10-01	2016-10-01	12.0	realistic
081f3f9	0.24919	0.3759403401611901	0.010544	h3n2_realistic_delay	2015-10-01	2016-10-01	12.0	realistic
09abf91	0.999974	0.999999999999981	0.999947	h3n2_realistic_delay	2015-10-01	2016-10-01	12.0	realistic
0fe2f5b	0.00204	4.401316414862488e-05	0.029816000000000002	h3n2_realistic_delay	2015-10-01	2016-10-01	12.0	realistic
2a2d251	0.102425	0.01642022392904978	0.183362	h3n2_realistic_delay	2015-10-01	2016-10-01	12.0	realistic
3e91924	0.999974	0.999999999999981	0.999947	h3n2_realistic_delay	2015-10-01	2016-10-01	12.0	realistic
497d995	0.0058709999999999995	0.004630081655560437	0.066525	h3n2_realistic_delay	2015-10-01	2016-10-01	12.0	realistic
6730043	0.01953	0.0036923171268403	0.072525	h3n2_realistic_delay	2015-10-01	2016-10-01	12.0	realistic
68f8989	0.807362	0.9680462450791314	0.815997	h3n2_realistic_delay	2015-10-01	2016-10-01	12.0	realistic
76dbda6	0.001982	0.0050160223409859	0.006131	h3n2_realistic_delay	2015-10-01	2016-10-01	12.0	realistic
8b8f2c1	0.00034	7.778293874099274e-05	0.002897	h3n2_realistic_delay	2015-10-01	2016-10-01	12.0	realistic
b6fcb2e	0.999974	0.999999999999981	0.999947	h3n2_realistic_delay	2015-10-01	2016-10-01	12.0	realistic
c41d6a7	0.999974	0.999999999999981	0.999947	h3n2_realistic_delay	2015-10-01	2016-10-01	12.0	realistic
c76ddaa	0.192535	0.03195170363888405	0.18395	h3n2_realistic_delay	2015-10-01	2016-10-01	12.0	realistic
d2ebd85	0.807362	0.9680462450791314	0.815997	h3n2_realistic_delay	2015-10-01	2016-10-01	12.0	realistic
d973c14	0.807362	0.9680462450791314	0.815997	h3n2_realistic_delay	2015-10-01	2016-10-01	12.0	realistic
d9f0744	0.046533	0.021560290703151498	0.146434	h3n2_realistic_delay	2015-10-01	2016-10-01	12.0	realistic
f727b45	0.012378	0.015962784460601415	0.003449	h3n2_realistic_delay	2015-10-01	2016-10-01	12.0	realistic
0673be3	0.003364	0.0025135242519231	0.000879	h3n2_realistic_delay	2016-01-01	2016-04-01	3.0	realistic
0704794	0.231013	0.2907466707282749	0.131914	h3n2_realistic_delay	2016-01-01	2016-04-01	3.0	realistic
081f3f9	0.234013	0.2939175465921679	0.132467	h3n2_realistic_delay	2016-01-01	2016-04-01	3.0	realistic
09abf91	0.999962	0.9999999999999766	0.999964	h3n2_realistic_delay	2016-01-01	2016-04-01	3.0	realistic
12eeb8d	0.017675	0.013171454858803206	0.000229	h3n2_realistic_delay	2016-01-01	2016-04-01	3.0	realistic
1766cc0	0.002675	0.0041638817174928	0.002995	h3n2_realistic_delay	2016-01-01	2016-04-01	3.0	realistic
1866346	0.001399	0.0012734986360464	0.001274	h3n2_realistic_delay	2016-01-01	2016-04-01	3.0	realistic
1e61340	0.004053	0.0030564811649385	3.2e-05	h3n2_realistic_delay	2016-01-01	2016-04-01	3.0	realistic
205e50b	0.019036	0.0165658402969471	0.000428	h3n2_realistic_delay	2016-01-01	2016-04-01	3.0	realistic
24efdf7	0.011810000000000001	0.007857517520937801	0.006019	h3n2_realistic_delay	2016-01-01	2016-04-01	3.0	realistic
2a2d251	0.065369	0.05278636596912226	0.141562	h3n2_realistic_delay	2016-01-01	2016-04-01	3.0	realistic
3e91924	0.999962	0.9999999999999766	0.999964	h3n2_realistic_delay	2016-01-01	2016-04-01	3.0	realistic
3fd88a3	0.029247	0.0340226515792745	0.003781	h3n2_realistic_delay	2016-01-01	2016-04-01	3.0	realistic
497d995	0.010091	0.010640126274010599	0.042012	h3n2_realistic_delay	2016-01-01	2016-04-01	3.0	realistic
49e2cea	0.007479	0.0038763594309805	0.000207	h3n2_realistic_delay	2016-01-01	2016-04-01	3.0	realistic
61244c9	0.003748	0.0025692229672101	0.00783	h3n2_realistic_delay	2016-01-01	2016-04-01	3.0	realistic
6730043	0.059160000000000004	0.0619752662151221	0.051385	h3n2_realistic_delay	2016-01-01	2016-04-01	3.0	realistic
68f8989	0.916859	0.9340013647068858	0.858173	h3n2_realistic_delay	2016-01-01	2016-04-01	3.0	realistic
76dbda6	0.004157	0.0033556755692268	0.003434	h3n2_realistic_delay	2016-01-01	2016-04-01	3.0	realistic
8b8f2c1	0.004798	0.0071288774958197	0.025735	h3n2_realistic_delay	2016-01-01	2016-04-01	3.0	realistic
8d95196	0.002444	0.0031220350890106	0.000714	h3n2_realistic_delay	2016-01-01	2016-04-01	3.0	realistic
8f856a4	0.007479	0.0038763594309805	0.116518	h3n2_realistic_delay	2016-01-01	2016-04-01	3.0	realistic
b6fcb2e	0.999962	0.9999999999999766	0.999964	h3n2_realistic_delay	2016-01-01	2016-04-01	3.0	realistic
b7453a8	0.001314	0.0012479865509633168	0.000117	h3n2_realistic_delay	2016-01-01	2016-04-01	3.0	realistic
bb1380a	0.000935	0.0009364273918259	0.022586	h3n2_realistic_delay	2016-01-01	2016-04-01	3.0	realistic
bbbc734	0.017675	0.013171454858803206	0.000229	h3n2_realistic_delay	2016-01-01	2016-04-01	3.0	realistic
bc800e7	0.005856999999999999	0.007829817530461	3.5000000000000004e-05	h3n2_realistic_delay	2016-01-01	2016-04-01	3.0	realistic
beb289a	0.003039	0.001666195847809636	0.002202	h3n2_realistic_delay	2016-01-01	2016-04-01	3.0	realistic
c41d6a7	0.999962	0.9999999999999766	0.999964	h3n2_realistic_delay	2016-01-01	2016-04-01	3.0	realistic
c76ddaa	0.083103	0.06599863529309082	0.141791	h3n2_realistic_delay	2016-01-01	2016-04-01	3.0	realistic
c9796b2	0.000489	0.0006173216923129	2.7e-05	h3n2_realistic_delay	2016-01-01	2016-04-01	3.0	realistic
d2ebd85	0.916859	0.9340013647068858	0.858173	h3n2_realistic_delay	2016-01-01	2016-04-01	3.0	realistic
d3d36f8	0.004818	0.0072542574514412	0.0015609999999999999	h3n2_realistic_delay	2016-01-01	2016-04-01	3.0	realistic
d973c14	0.916859	0.9340013647068858	0.858173	h3n2_realistic_delay	2016-01-01	2016-04-01	3.0	realistic
d9f0744	0.078483	0.06094923973336018	0.020491	h3n2_realistic_delay	2016-01-01	2016-04-01	3.0	realistic
e836ad7	0.0058390000000000004	0.004470053235660243	9e-05	h3n2_realistic_delay	2016-01-01	2016-04-01	3.0	realistic
f727b45	0.033379	0.0274453248128219	0.032696	h3n2_realistic_delay	2016-01-01	2016-04-01	3.0	realistic
0673be3	0.003364	0.0016900890128907	1.7e-05	h3n2_realistic_delay	2016-01-01	2016-07-01	6.0	realistic
0704794	0.231013	0.37368440367428213	0.055324	h3n2_realistic_delay	2016-01-01	2016-07-01	6.0	realistic
081f3f9	0.234013	0.3767360045579254	0.062183	h3n2_realistic_delay	2016-01-01	2016-07-01	6.0	realistic
09abf91	0.999962	0.9999999999999759	0.999989	h3n2_realistic_delay	2016-01-01	2016-07-01	6.0	realistic
0fe2f5b	3.4e-05	1.4066132490318211e-05	0.00622	h3n2_realistic_delay	2016-01-01	2016-07-01	6.0	realistic
1766cc0	0.002675	0.005832736908955	0.011911999999999999	h3n2_realistic_delay	2016-01-01	2016-07-01	6.0	realistic
1866346	0.001399	0.0010432266180177	5.8e-05	h3n2_realistic_delay	2016-01-01	2016-07-01	6.0	realistic
24efdf7	0.011810000000000001	0.0047045932617962	0.000648	h3n2_realistic_delay	2016-01-01	2016-07-01	6.0	realistic
2a2d251	0.065369	0.04074838240722206	0.175825	h3n2_realistic_delay	2016-01-01	2016-07-01	6.0	realistic
3e91924	0.999962	0.9999999999999759	0.999989	h3n2_realistic_delay	2016-01-01	2016-07-01	6.0	realistic
3fd88a3	0.029247	0.036646612232869705	0.000245	h3n2_realistic_delay	2016-01-01	2016-07-01	6.0	realistic
497d995	0.010091	0.010323879966697765	0.07413499999999999	h3n2_realistic_delay	2016-01-01	2016-07-01	6.0	realistic
49e2cea	0.007479	0.0018080230045027	0.064065	h3n2_realistic_delay	2016-01-01	2016-07-01	6.0	realistic
61244c9	0.003748	0.0015849056546778	0.002346	h3n2_realistic_delay	2016-01-01	2016-07-01	6.0	realistic
6730043	0.059160000000000004	0.0606198576076662	0.054849	h3n2_realistic_delay	2016-01-01	2016-07-01	6.0	realistic
68f8989	0.916859	0.9503198095862733	0.820429	h3n2_realistic_delay	2016-01-01	2016-07-01	6.0	realistic
76dbda6	0.004157	0.002437694701734	0.006383	h3n2_realistic_delay	2016-01-01	2016-07-01	6.0	realistic
8b8f2c1	0.004798	0.009548351759126699	0.010224	h3n2_realistic_delay	2016-01-01	2016-07-01	6.0	realistic
8d95196	0.002444	0.0035890025252178	0.0036699999999999997	h3n2_realistic_delay	2016-01-01	2016-07-01	6.0	realistic
8f856a4	0.007479	0.0018080230045027	0.210954	h3n2_realistic_delay	2016-01-01	2016-07-01	6.0	realistic
b6fcb2e	0.999962	0.9999999999999759	0.999989	h3n2_realistic_delay	2016-01-01	2016-07-01	6.0	realistic
bb1380a	0.000935	0.0008439874966557	0.003146	h3n2_realistic_delay	2016-01-01	2016-07-01	6.0	realistic
beb289a	0.003039	0.0008235238053709072	6.6e-05	h3n2_realistic_delay	2016-01-01	2016-07-01	6.0	realistic
c41d6a7	0.999962	0.9999999999999759	0.999989	h3n2_realistic_delay	2016-01-01	2016-07-01	6.0	realistic
c76ddaa	0.083103	0.049680190413702606	0.17956	h3n2_realistic_delay	2016-01-01	2016-07-01	6.0	realistic
d2ebd85	0.916859	0.9503198095862733	0.820429	h3n2_realistic_delay	2016-01-01	2016-07-01	6.0	realistic
d3d36f8	0.004818	0.0098292083089603	8.4e-05	h3n2_realistic_delay	2016-01-01	2016-07-01	6.0	realistic
d973c14	0.916859	0.9503198095862733	0.820429	h3n2_realistic_delay	2016-01-01	2016-07-01	6.0	realistic
d9f0744	0.078483	0.04422087240331845	0.023073	h3n2_realistic_delay	2016-01-01	2016-07-01	6.0	realistic
f727b45	0.033379	0.020808757521158842	0.015583	h3n2_realistic_delay	2016-01-01	2016-07-01	6.0	realistic
0704794	0.231013	0.48546486679669554	0.009747	h3n2_realistic_delay	2016-01-01	2016-10-01	9.0	realistic
081f3f9	0.234013	0.48804827845484694	0.010544	h3n2_realistic_delay	2016-01-01	2016-10-01	9.0	realistic
09abf91	0.999962	0.9999999999999767	0.999947	h3n2_realistic_delay	2016-01-01	2016-10-01	9.0	realistic
0fe2f5b	3.4e-05	7.465741823632324e-06	0.029816000000000002	h3n2_realistic_delay	2016-01-01	2016-10-01	9.0	realistic
1766cc0	0.002675	0.0071071758054768	0.004342	h3n2_realistic_delay	2016-01-01	2016-10-01	9.0	realistic
2a2d251	0.065369	0.02911062267634343	0.183362	h3n2_realistic_delay	2016-01-01	2016-10-01	9.0	realistic
3e91924	0.999962	0.9999999999999767	0.999947	h3n2_realistic_delay	2016-01-01	2016-10-01	9.0	realistic
497d995	0.010091	0.008939520049057398	0.066525	h3n2_realistic_delay	2016-01-01	2016-10-01	9.0	realistic
49e2cea	0.007479	0.0007335581245484	0.113672	h3n2_realistic_delay	2016-01-01	2016-10-01	9.0	realistic
61244c9	0.003748	0.000850463543144	5.6e-05	h3n2_realistic_delay	2016-01-01	2016-10-01	9.0	realistic
6730043	0.059160000000000004	0.053890040715695	0.072525	h3n2_realistic_delay	2016-01-01	2016-10-01	9.0	realistic
68f8989	0.916859	0.9656046954375752	0.815997	h3n2_realistic_delay	2016-01-01	2016-10-01	9.0	realistic
76dbda6	0.004157	0.0015403851672273	0.006131	h3n2_realistic_delay	2016-01-01	2016-10-01	9.0	realistic
8b8f2c1	0.004798	0.0111439947013018	0.002897	h3n2_realistic_delay	2016-01-01	2016-10-01	9.0	realistic
8d95196	0.002444	0.0035888922139109	0.05188	h3n2_realistic_delay	2016-01-01	2016-10-01	9.0	realistic
8f856a4	0.007479	0.0007335581245484	0.24542	h3n2_realistic_delay	2016-01-01	2016-10-01	9.0	realistic
b6fcb2e	0.999962	0.9999999999999767	0.999947	h3n2_realistic_delay	2016-01-01	2016-10-01	9.0	realistic
bb1380a	0.000935	0.0006616808777154	4.2e-05	h3n2_realistic_delay	2016-01-01	2016-10-01	9.0	realistic
c41d6a7	0.999962	0.9999999999999767	0.999947	h3n2_realistic_delay	2016-01-01	2016-10-01	9.0	realistic
