clade_membership	frequency	projected_frequency	observed_frequency	sample	timepoint	future_timepoint	delta_month	delay_type
e836ad7	0.005972	0.003068487769062791	9e-05	h3n2_realistic_delay	2015-10-01	2016-04-01	6.0	realistic
f727b45	0.012516	0.016835408326362173	0.027399	h3n2_realistic_delay	2015-10-01	2016-04-01	6.0	realistic
0704794	0.201942	0.2465127298060147	0.055324	h3n2_realistic_delay	2015-10-01	2016-07-01	9.0	realistic
081f3f9	0.041801	0.027415148050904465	0.0068590000000000005	h3n2_realistic_delay	2015-10-01	2016-07-01	9.0	realistic
09abf91	0.999974	0.9999999999999786	0.999989	h3n2_realistic_delay	2015-10-01	2016-07-01	9.0	realistic
0fe2f5b	0.00204	0.0001330771868564	0.00622	h3n2_realistic_delay	2015-10-01	2016-07-01	9.0	realistic
2a2d251	0.102425	0.025087076325315774	0.175825	h3n2_realistic_delay	2015-10-01	2016-07-01	9.0	realistic
3e91924	0.999974	0.9999999999999786	0.999989	h3n2_realistic_delay	2015-10-01	2016-07-01	9.0	realistic
497d995	0.005154	0.007872959686442003	0.07273299999999999	h3n2_realistic_delay	2015-10-01	2016-07-01	9.0	realistic
6730043	0.01953	0.0057650119558692	0.054849	h3n2_realistic_delay	2015-10-01	2016-07-01	9.0	realistic
68f8989	0.807362	0.9501834536869095	0.820429	h3n2_realistic_delay	2015-10-01	2016-07-01	9.0	realistic
76dbda6	0.012487999999999999	0.0165534065749681	0.004442	h3n2_realistic_delay	2015-10-01	2016-07-01	9.0	realistic
8b8f2c1	0.208576	0.24957760830097056	0.065548	h3n2_realistic_delay	2015-10-01	2016-07-01	9.0	realistic
b20a46d	0.999974	0.9999999999999786	0.999989	h3n2_realistic_delay	2015-10-01	2016-07-01	9.0	realistic
b6fcb2e	0.999974	0.9999999999999786	0.999989	h3n2_realistic_delay	2015-10-01	2016-07-01	9.0	realistic
b7453a8	0.017956	0.0149044478757803	4.1e-05	h3n2_realistic_delay	2015-10-01	2016-07-01	9.0	realistic
beb289a	0.002991	0.0005743551622820784	0.000107	h3n2_realistic_delay	2015-10-01	2016-07-01	9.0	realistic
c76ddaa	0.192612	0.04981654631306912	0.17956	h3n2_realistic_delay	2015-10-01	2016-07-01	9.0	realistic
d2ebd85	0.807362	0.9501834536869095	0.820429	h3n2_realistic_delay	2015-10-01	2016-07-01	9.0	realistic
d973c14	0.807362	0.9501834536869095	0.820429	h3n2_realistic_delay	2015-10-01	2016-07-01	9.0	realistic
d9f0744	0.046549	0.034466558541507056	0.022531	h3n2_realistic_delay	2015-10-01	2016-07-01	9.0	realistic
e4a61bc	0.000416	0.0003517453669641	0.001246	h3n2_realistic_delay	2015-10-01	2016-07-01	9.0	realistic
f727b45	0.012516	0.016434337494281567	0.017243	h3n2_realistic_delay	2015-10-01	2016-07-01	9.0	realistic
0704794	0.201942	0.2038375606632012	0.009747	h3n2_realistic_delay	2015-10-01	2016-10-01	12.0	realistic
081f3f9	0.041801	0.017081256920241462	0.000797	h3n2_realistic_delay	2015-10-01	2016-10-01	12.0	realistic
09abf91	0.999974	0.9999999999999813	0.999947	h3n2_realistic_delay	2015-10-01	2016-10-01	12.0	realistic
0fe2f5b	0.00204	3.571183337970316e-05	0.029816000000000002	h3n2_realistic_delay	2015-10-01	2016-10-01	12.0	realistic
2a2d251	0.102425	0.011159410183578761	0.183362	h3n2_realistic_delay	2015-10-01	2016-10-01	12.0	realistic
3e91924	0.999974	0.9999999999999813	0.999947	h3n2_realistic_delay	2015-10-01	2016-10-01	12.0	realistic
497d995	0.005154	0.007543617895512312	0.065635	h3n2_realistic_delay	2015-10-01	2016-10-01	12.0	realistic
6730043	0.01953	0.0025772528769083757	0.072525	h3n2_realistic_delay	2015-10-01	2016-10-01	12.0	realistic
68f8989	0.807362	0.977528904697	0.815997	h3n2_realistic_delay	2015-10-01	2016-10-01	12.0	realistic
76dbda6	0.012487999999999999	0.0188833398399398	0.005391	h3n2_realistic_delay	2015-10-01	2016-10-01	12.0	realistic
8b8f2c1	0.208576	0.20543271940444724	0.012644	h3n2_realistic_delay	2015-10-01	2016-10-01	12.0	realistic
b20a46d	0.999974	0.9999999999999813	0.999947	h3n2_realistic_delay	2015-10-01	2016-10-01	12.0	realistic
b6fcb2e	0.999974	0.9999999999999813	0.999947	h3n2_realistic_delay	2015-10-01	2016-10-01	12.0	realistic
c76ddaa	0.192612	0.02247109530298123	0.18395	h3n2_realistic_delay	2015-10-01	2016-10-01	12.0	realistic
d2ebd85	0.807362	0.977528904697	0.815997	h3n2_realistic_delay	2015-10-01	2016-10-01	12.0	realistic
d973c14	0.807362	0.977528904697	0.815997	h3n2_realistic_delay	2015-10-01	2016-10-01	12.0	realistic
d9f0744	0.046549	0.02335327783897157	0.146434	h3n2_realistic_delay	2015-10-01	2016-10-01	12.0	realistic
f727b45	0.012516	0.013293836059532074	0.003908999999999999	h3n2_realistic_delay	2015-10-01	2016-10-01	12.0	realistic
0673be3	0.003364	0.002505312793012	0.000879	h3n2_realistic_delay	2016-01-01	2016-04-01	3.0	realistic
0704794	0.231013	0.2962265455569215	0.131914	h3n2_realistic_delay	2016-01-01	2016-04-01	3.0	realistic
081f3f9	0.002781	0.0029345379055818726	0.000553	h3n2_realistic_delay	2016-01-01	2016-04-01	3.0	realistic
09abf91	0.999962	0.9999999999999759	0.999964	h3n2_realistic_delay	2016-01-01	2016-04-01	3.0	realistic
12eeb8d	0.017675	0.013096462243684787	0.000229	h3n2_realistic_delay	2016-01-01	2016-04-01	3.0	realistic
1766cc0	0.002675	0.0037736333254385	0.002995	h3n2_realistic_delay	2016-01-01	2016-04-01	3.0	realistic
1866346	0.001399	0.0012429294490183	0.001274	h3n2_realistic_delay	2016-01-01	2016-04-01	3.0	realistic
1e61340	0.004053	0.0031036095208069	3.2e-05	h3n2_realistic_delay	2016-01-01	2016-04-01	3.0	realistic
205e50b	0.019036	0.0172876547449515	0.000428	h3n2_realistic_delay	2016-01-01	2016-04-01	3.0	realistic
24efdf7	0.011810000000000001	0.0079139869674774	0.006019	h3n2_realistic_delay	2016-01-01	2016-04-01	3.0	realistic
2a2d251	0.065369	0.05213685636020544	0.141562	h3n2_realistic_delay	2016-01-01	2016-04-01	3.0	realistic
3e91924	0.999962	0.9999999999999759	0.999964	h3n2_realistic_delay	2016-01-01	2016-04-01	3.0	realistic
3fd88a3	0.029247	0.0329562473105058	0.003781	h3n2_realistic_delay	2016-01-01	2016-04-01	3.0	realistic
497d995	0.009949	0.0107431990955085	0.042012	h3n2_realistic_delay	2016-01-01	2016-04-01	3.0	realistic
49e2cea	0.007479	0.004144384541044	0.000207	h3n2_realistic_delay	2016-01-01	2016-04-01	3.0	realistic
61244c9	0.003748	0.0026103267734248	0.00783	h3n2_realistic_delay	2016-01-01	2016-04-01	3.0	realistic
6730043	0.059160000000000004	0.0653222581635067	0.051385	h3n2_realistic_delay	2016-01-01	2016-04-01	3.0	realistic
68f8989	0.916859	0.9347245585258525	0.858173	h3n2_realistic_delay	2016-01-01	2016-04-01	3.0	realistic
76dbda6	0.005286	0.004352701494769512	0.003434	h3n2_realistic_delay	2016-01-01	2016-04-01	3.0	realistic
8b8f2c1	0.235969	0.30321791290953914	0.157649	h3n2_realistic_delay	2016-01-01	2016-04-01	3.0	realistic
8d95196	0.002444	0.003117475410289	0.000714	h3n2_realistic_delay	2016-01-01	2016-04-01	3.0	realistic
8f856a4	0.007479	0.004144384541044	0.114842	h3n2_realistic_delay	2016-01-01	2016-04-01	3.0	realistic
b20a46d	0.999962	0.9999999999999759	0.999964	h3n2_realistic_delay	2016-01-01	2016-04-01	3.0	realistic
b6fcb2e	0.999962	0.9999999999999759	0.999964	h3n2_realistic_delay	2016-01-01	2016-04-01	3.0	realistic
b7453a8	0.001314	0.0014490119791094151	0.001196	h3n2_realistic_delay	2016-01-01	2016-04-01	3.0	realistic
bb1380a	0.000935	0.0009128779557501	0.022586	h3n2_realistic_delay	2016-01-01	2016-04-01	3.0	realistic
bbbc734	0.017675	0.013096462243684787	0.000229	h3n2_realistic_delay	2016-01-01	2016-04-01	3.0	realistic
bc800e7	0.005856999999999999	0.007432461793172	3.5000000000000004e-05	h3n2_realistic_delay	2016-01-01	2016-04-01	3.0	realistic
beb289a	0.003039	0.0014360168778387533	0.003281	h3n2_realistic_delay	2016-01-01	2016-04-01	3.0	realistic
c76ddaa	0.083103	0.06527544147412344	0.141791	h3n2_realistic_delay	2016-01-01	2016-04-01	3.0	realistic
c9796b2	0.00011	0.0001567096080415	2.7e-05	h3n2_realistic_delay	2016-01-01	2016-04-01	3.0	realistic
d2ebd85	0.916859	0.9347245585258525	0.858173	h3n2_realistic_delay	2016-01-01	2016-04-01	3.0	realistic
d3d36f8	0.004818	0.0066462168911933	0.0015609999999999999	h3n2_realistic_delay	2016-01-01	2016-04-01	3.0	realistic
d973c14	0.916859	0.9347245585258525	0.858173	h3n2_realistic_delay	2016-01-01	2016-04-01	3.0	realistic
d9f0744	0.078483	0.06023216859732327	0.015646	h3n2_realistic_delay	2016-01-01	2016-04-01	3.0	realistic
e836ad7	0.0058390000000000004	0.004522549333720713	9e-05	h3n2_realistic_delay	2016-01-01	2016-04-01	3.0	realistic
f727b45	0.02232	0.0173711659208644	0.027399	h3n2_realistic_delay	2016-01-01	2016-04-01	3.0	realistic
0673be3	0.003364	0.0016457525579102	1.7e-05	h3n2_realistic_delay	2016-01-01	2016-07-01	6.0	realistic
0704794	0.231013	0.39484648317577076	0.055324	h3n2_realistic_delay	2016-01-01	2016-07-01	6.0	realistic
081f3f9	0.002781	0.0027648871059021076	0.0068590000000000005	h3n2_realistic_delay	2016-01-01	2016-07-01	6.0	realistic
09abf91	0.999962	0.9999999999999756	0.999989	h3n2_realistic_delay	2016-01-01	2016-07-01	6.0	realistic
0fe2f5b	3.4e-05	1.4680948510942828e-05	0.00622	h3n2_realistic_delay	2016-01-01	2016-07-01	6.0	realistic
1766cc0	0.002675	0.004695612223808	0.011911999999999999	h3n2_realistic_delay	2016-01-01	2016-07-01	6.0	realistic
1866346	0.001399	0.0009740289277707	5.8e-05	h3n2_realistic_delay	2016-01-01	2016-07-01	6.0	realistic
24efdf7	0.011810000000000001	0.004677773313426	0.000648	h3n2_realistic_delay	2016-01-01	2016-07-01	6.0	realistic
2a2d251	0.065369	0.03887404510826075	0.175825	h3n2_realistic_delay	2016-01-01	2016-07-01	6.0	realistic
3e91924	0.999962	0.9999999999999756	0.999989	h3n2_realistic_delay	2016-01-01	2016-07-01	6.0	realistic
3fd88a3	0.029247	0.0334992334139767	0.000245	h3n2_realistic_delay	2016-01-01	2016-07-01	6.0	realistic
497d995	0.009949	0.0105827716251738	0.07273299999999999	h3n2_realistic_delay	2016-01-01	2016-07-01	6.0	realistic
49e2cea	0.007479	0.002025690869924	0.064065	h3n2_realistic_delay	2016-01-01	2016-07-01	6.0	realistic
61244c9	0.003748	0.0016035658071694	0.002346	h3n2_realistic_delay	2016-01-01	2016-07-01	6.0	realistic
6730043	0.059160000000000004	0.0671151542107819	0.054849	h3n2_realistic_delay	2016-01-01	2016-07-01	6.0	realistic
68f8989	0.916859	0.9524581419043099	0.820429	h3n2_realistic_delay	2016-01-01	2016-07-01	6.0	realistic
76dbda6	0.005286	0.003166294283393722	0.004442	h3n2_realistic_delay	2016-01-01	2016-07-01	6.0	realistic
8b8f2c1	0.235969	0.40358266683012095	0.065548	h3n2_realistic_delay	2016-01-01	2016-07-01	6.0	realistic
8d95196	0.002444	0.0035075307356799	0.0036699999999999997	h3n2_realistic_delay	2016-01-01	2016-07-01	6.0	realistic
8f856a4	0.007479	0.002025690869924	0.210848	h3n2_realistic_delay	2016-01-01	2016-07-01	6.0	realistic
b20a46d	0.999962	0.9999999999999756	0.999989	h3n2_realistic_delay	2016-01-01	2016-07-01	6.0	realistic
b6fcb2e	0.999962	0.9999999999999756	0.999989	h3n2_realistic_delay	2016-01-01	2016-07-01	6.0	realistic
b7453a8	0.001314	0.0014345783555116658	4.1e-05	h3n2_realistic_delay	2016-01-01	2016-07-01	6.0	realistic
bb1380a	0.000935	0.0007861590939724	0.003146	h3n2_realistic_delay	2016-01-01	2016-07-01	6.0	realistic
beb289a	0.003039	0.0006008410688330814	0.000107	h3n2_realistic_delay	2016-01-01	2016-07-01	6.0	realistic
c76ddaa	0.083103	0.047541858095665745	0.17956	h3n2_realistic_delay	2016-01-01	2016-07-01	6.0	realistic
d2ebd85	0.916859	0.9524581419043099	0.820429	h3n2_realistic_delay	2016-01-01	2016-07-01	6.0	realistic
d3d36f8	0.004818	0.0080868397616613	8.4e-05	h3n2_realistic_delay	2016-01-01	2016-07-01	6.0	realistic
d973c14	0.916859	0.9524581419043099	0.820429	h3n2_realistic_delay	2016-01-01	2016-07-01	6.0	realistic
d9f0744	0.078483	0.04222199269911524	0.022531	h3n2_realistic_delay	2016-01-01	2016-07-01	6.0	realistic
f727b45	0.02232	0.012469878247616592	0.017243	h3n2_realistic_delay	2016-01-01	2016-07-01	6.0	realistic
0704794	0.231013	0.5453844386392007	0.009747	h3n2_realistic_delay	2016-01-01	2016-10-01	9.0	realistic
081f3f9	0.002781	0.0021468184268785746	0.000797	h3n2_realistic_delay	2016-01-01	2016-10-01	9.0	realistic
09abf91	0.999962	0.9999999999999768	0.999947	h3n2_realistic_delay	2016-01-01	2016-10-01	9.0	realistic
0fe2f5b	3.4e-05	7.381163202798099e-06	0.029816000000000002	h3n2_realistic_delay	2016-01-01	2016-10-01	9.0	realistic
1766cc0	0.002675	0.004760028323017	0.004342	h3n2_realistic_delay	2016-01-01	2016-10-01	9.0	realistic
2a2d251	0.065369	0.02509613238119861	0.183362	h3n2_realistic_delay	2016-01-01	2016-10-01	9.0	realistic
3e91924	0.999962	0.9999999999999768	0.999947	h3n2_realistic_delay	2016-01-01	2016-10-01	9.0	realistic
497d995	0.009949	0.0088125305236515	0.065635	h3n2_realistic_delay	2016-01-01	2016-10-01	9.0	realistic
49e2cea	0.007479	0.0008066238940327	0.113672	h3n2_realistic_delay	2016-01-01	2016-10-01	9.0	realistic
61244c9	0.003748	0.0008025340781054	5.6e-05	h3n2_realistic_delay	2016-01-01	2016-10-01	9.0	realistic
6730043	0.059160000000000004	0.0599484973001565	0.072525	h3n2_realistic_delay	2016-01-01	2016-10-01	9.0	realistic
68f8989	0.916859	0.9702097656584173	0.815997	h3n2_realistic_delay	2016-01-01	2016-10-01	9.0	realistic
76dbda6	0.005286	0.0018794277926358427	0.005391	h3n2_realistic_delay	2016-01-01	2016-10-01	9.0	realistic
8b8f2c1	0.235969	0.5543082581109122	0.012644	h3n2_realistic_delay	2016-01-01	2016-10-01	9.0	realistic
8d95196	0.002444	0.0032150277104355	0.05188	h3n2_realistic_delay	2016-01-01	2016-10-01	9.0	realistic
8f856a4	0.007479	0.0008066238940327	0.24542	h3n2_realistic_delay	2016-01-01	2016-10-01	9.0	realistic
b20a46d	0.999962	0.9999999999999768	0.999947	h3n2_realistic_delay	2016-01-01	2016-10-01	9.0	realistic
b6fcb2e	0.999962	0.9999999999999768	0.999947	h3n2_realistic_delay	2016-01-01	2016-10-01	9.0	realistic
bb1380a	0.000935	0.0005515602396352	4.2e-05	h3n2_realistic_delay	2016-01-01	2016-10-01	9.0	realistic
c76ddaa	0.083103	0.0297902343415595	0.18395	h3n2_realistic_delay	2016-01-01	2016-10-01	9.0	realistic
d2ebd85	0.916859	0.9702097656584173	0.815997	h3n2_realistic_delay	2016-01-01	2016-10-01	9.0	realistic
d973c14	0.916859	0.9702097656584173	0.815997	h3n2_realistic_delay	2016-01-01	2016-10-01	9.0	realistic
d9f0744	0.078483	0.02495135180922964	0.146434	h3n2_realistic_delay	2016-01-01	2016-10-01	9.0	realistic
f727b45	0.02232	0.007654664905653571	0.003908999999999999	h3n2_realistic_delay	2016-01-01	2016-10-01	9.0	realistic
0704794	0.231013	0.7545401315026677	0.005052	h3n2_realistic_delay	2016-01-01	2017-01-01	12.0	realistic
09abf91	0.999962	0.9999999999999788	0.9998900000000001	h3n2_realistic_delay	2016-01-01	2017-01-01	12.0	realistic
0fe2f5b	3.4e-05	2.463778178039053e-06	0.006897	h3n2_realistic_delay	2016-01-01	2017-01-01	12.0	realistic
1766cc0	0.002675	0.0032035606686291	0.001976	h3n2_realistic_delay	2016-01-01	2017-01-01	12.0	realistic
2a2d251	0.065369	0.011469020291307861	0.070474	h3n2_realistic_delay	2016-01-01	2017-01-01	12.0	realistic
3e91924	0.999962	0.9999999999999788	0.9998900000000001	h3n2_realistic_delay	2016-01-01	2017-01-01	12.0	realistic
497d995	0.009949	0.0050657817304494	0.069193	h3n2_realistic_delay	2016-01-01	2017-01-01	12.0	realistic
49e2cea	0.007479	0.0002132431545245	0.06999	h3n2_realistic_delay	2016-01-01	2017-01-01	12.0	realistic
6730043	0.059160000000000004	0.0383090987521497	0.010437	h3n2_realistic_delay	2016-01-01	2017-01-01	12.0	realistic
68f8989	0.916859	0.9868325566587666	0.929416	h3n2_realistic_delay	2016-01-01	2017-01-01	12.0	realistic
76dbda6	0.005286	0.0007418838378715183	0.017236	h3n2_realistic_delay	2016-01-01	2017-01-01	12.0	realistic
8b8f2c1	0.235969	0.7606091802632963	0.008383999999999999	h3n2_realistic_delay	2016-01-01	2017-01-01	12.0	realistic
8d95196	0.002444	0.0019564739035774	0.095468	h3n2_realistic_delay	2016-01-01	2017-01-01	12.0	realistic
8f856a4	0.007479	0.0002132431545245	0.29226	h3n2_realistic_delay	2016-01-01	2017-01-01	12.0	realistic
b20a46d	0.999962	0.9999999999999788	0.9998900000000001	h3n2_realistic_delay	2016-01-01	2017-01-01	12.0	realistic
b6fcb2e	0.999962	0.9999999999999788	0.9998900000000001	h3n2_realistic_delay	2016-01-01	2017-01-01	12.0	realistic
bb1380a	0.000935	0.0002569103285443	0.002907	h3n2_realistic_delay	2016-01-01	2017-01-01	12.0	realistic
c76ddaa	0.083103	0.013167443341212209	0.070474	h3n2_realistic_delay	2016-01-01	2017-01-01	12.0	realistic
d2ebd85	0.916859	0.9868325566587666	0.929416	h3n2_realistic_delay	2016-01-01	2017-01-01	12.0	realistic
d973c14	0.916859	0.9868325566587666	0.929416	h3n2_realistic_delay	2016-01-01	2017-01-01	12.0	realistic
d9f0744	0.078483	0.0101219266732362	0.331864	h3n2_realistic_delay	2016-01-01	2017-01-01	12.0	realistic
f727b45	0.02232	0.0032932057174690785	0.00539	h3n2_realistic_delay	2016-01-01	2017-01-01	12.0	realistic
0673be3	0.004835	0.0037294071293818	1.7e-05	h3n2_realistic_delay	2016-04-01	2016-07-01	3.0	realistic
0704794	0.179162	0.1790320090670404	0.055324	h3n2_realistic_delay	2016-04-01	2016-07-01	3.0	realistic
081f3f9	0.002452	0.001754280133974	0.0068590000000000005	h3n2_realistic_delay	2016-04-01	2016-07-01	3.0	realistic
09abf91	0.999963	0.9999999999999808	0.999989	h3n2_realistic_delay	2016-04-01	2016-07-01	3.0	realistic
1766cc0	8e-05	0.0001049798097398	0.011911999999999999	h3n2_realistic_delay	2016-04-01	2016-07-01	3.0	realistic
1866346	0.007034	0.006085955181674762	5.8e-05	h3n2_realistic_delay	2016-04-01	2016-07-01	3.0	realistic
24efdf7	0.0058449999999999995	0.0049035494221919005	0.000648	h3n2_realistic_delay	2016-04-01	2016-07-01	3.0	realistic
2a2d251	0.20157	0.1907113789508733	0.175825	h3n2_realistic_delay	2016-04-01	2016-07-01	3.0	realistic
3e91924	0.999963	0.9999999999999808	0.999989	h3n2_realistic_delay	2016-04-01	2016-07-01	3.0	realistic
3fd88a3	0.007572	0.007253544911927836	0.000245	h3n2_realistic_delay	2016-04-01	2016-07-01	3.0	realistic
497d995	0.039763	0.0335397053949698	0.07273299999999999	h3n2_realistic_delay	2016-04-01	2016-07-01	3.0	realistic
49e2cea	0.001135	0.0007515678479292	0.064065	h3n2_realistic_delay	2016-04-01	2016-07-01	3.0	realistic
5cfb909	0.014426	0.012729440428074	0.0041270000000000005	h3n2_realistic_delay	2016-04-01	2016-07-01	3.0	realistic
61244c9	0.003503	0.0025555128391626897	0.002346	h3n2_realistic_delay	2016-04-01	2016-07-01	3.0	realistic
6730043	0.040732	0.04099458384056792	0.054849	h3n2_realistic_delay	2016-04-01	2016-07-01	3.0	realistic
68f8989	0.797629	0.8086347585666651	0.820429	h3n2_realistic_delay	2016-04-01	2016-07-01	3.0	realistic
6edadf2	0.002843	0.0026827134559064	2.2e-05	h3n2_realistic_delay	2016-04-01	2016-07-01	3.0	realistic
76dbda6	0.000433	0.0004146039115020679	0.004442	h3n2_realistic_delay	2016-04-01	2016-07-01	3.0	realistic
7dbca5d	0.014426	0.012729440428074	0.001944	h3n2_realistic_delay	2016-04-01	2016-07-01	3.0	realistic
8b8f2c1	0.204125	0.203874503310681	0.065548	h3n2_realistic_delay	2016-04-01	2016-07-01	3.0	realistic
8d95196	0.003923	0.0040858431180656	0.0036699999999999997	h3n2_realistic_delay	2016-04-01	2016-07-01	3.0	realistic
8f856a4	0.05892	0.06905446520374481	0.210848	h3n2_realistic_delay	2016-04-01	2016-07-01	3.0	realistic
b20a46d	0.999963	0.9999999999999808	0.999989	h3n2_realistic_delay	2016-04-01	2016-07-01	3.0	realistic
b6fcb2e	0.999963	0.9999999999999808	0.999989	h3n2_realistic_delay	2016-04-01	2016-07-01	3.0	realistic
b7453a8	0.000654	0.0005340459422384381	4.1e-05	h3n2_realistic_delay	2016-04-01	2016-07-01	3.0	realistic
bb1380a	0.055184	0.048180561557670996	0.003146	h3n2_realistic_delay	2016-04-01	2016-07-01	3.0	realistic
beb289a	0.012118	0.010365860629130955	0.000107	h3n2_realistic_delay	2016-04-01	2016-07-01	3.0	realistic
c76ddaa	0.20233399999999999	0.19136524143331562	0.17956	h3n2_realistic_delay	2016-04-01	2016-07-01	3.0	realistic
d2ebd85	0.797629	0.8086347585666651	0.820429	h3n2_realistic_delay	2016-04-01	2016-07-01	3.0	realistic
d3d36f8	0.008586	0.0094539610066191	8.4e-05	h3n2_realistic_delay	2016-04-01	2016-07-01	3.0	realistic
d973c14	0.797629	0.8086347585666651	0.820429	h3n2_realistic_delay	2016-04-01	2016-07-01	3.0	realistic
d9f0744	0.027086	0.018396289958160544	0.022531	h3n2_realistic_delay	2016-04-01	2016-07-01	3.0	realistic
e2358b9	0.005787	0.0059214043361331	0.011494	h3n2_realistic_delay	2016-04-01	2016-07-01	3.0	realistic
f727b45	0.024246	0.025125126755650772	0.017243	h3n2_realistic_delay	2016-04-01	2016-07-01	3.0	realistic
0704794	0.179162	0.1736700299928687	0.009747	h3n2_realistic_delay	2016-04-01	2016-10-01	6.0	realistic
081f3f9	0.002452	0.0011570855166434	0.000797	h3n2_realistic_delay	2016-04-01	2016-10-01	6.0	realistic
09abf91	0.999963	0.9999999999999782	0.999947	h3n2_realistic_delay	2016-04-01	2016-10-01	6.0	realistic
1766cc0	8e-05	0.0001270017216708	0.004342	h3n2_realistic_delay	2016-04-01	2016-10-01	6.0	realistic
2a2d251	0.20157	0.17555625195070385	0.183362	h3n2_realistic_delay	2016-04-01	2016-10-01	6.0	realistic
3e91924	0.999963	0.9999999999999782	0.999947	h3n2_realistic_delay	2016-04-01	2016-10-01	6.0	realistic
497d995	0.039763	0.026529355978399227	0.065635	h3n2_realistic_delay	2016-04-01	2016-10-01	6.0	realistic
49e2cea	0.001135	0.0004622532588659	0.113672	h3n2_realistic_delay	2016-04-01	2016-10-01	6.0	realistic
