clade_membership	frequency	projected_frequency	observed_frequency	sample	timepoint	future_timepoint	delta_month	delay_type
4e5ed0f	0.000337	0.0002567890181313669	0.004716	h3n2_observed_delay	2017-10-01	2018-04-01	6.0	observed
5021b92	0.002779	0.0023516303960929	0.000164	h3n2_observed_delay	2017-10-01	2018-04-01	6.0	observed
50462b0	0.001961	0.0016360096005898	0.000244	h3n2_observed_delay	2017-10-01	2018-04-01	6.0	observed
5266f0d	0.018609	0.011983240269807278	0.012586	h3n2_observed_delay	2017-10-01	2018-04-01	6.0	observed
52a778c	0.062357	0.1195400505627678	0.171446	h3n2_observed_delay	2017-10-01	2018-04-01	6.0	observed
58a1793	0.000292	0.0001661248891475766	7.3e-05	h3n2_observed_delay	2017-10-01	2018-04-01	6.0	observed
5cbac18	0.052233	0.0787147812663111	0.017354	h3n2_observed_delay	2017-10-01	2018-04-01	6.0	observed
5f75e96	0.023652	0.019592700694739312	2.5e-05	h3n2_observed_delay	2017-10-01	2018-04-01	6.0	observed
6006e3a	0.008775999999999999	0.0032696284773006713	1e-05	h3n2_observed_delay	2017-10-01	2018-04-01	6.0	observed
610e93f	0.017037	0.0084117294372986	0.000799	h3n2_observed_delay	2017-10-01	2018-04-01	6.0	observed
62ebdcd	0.002678	0.0015871572708170778	0.023101	h3n2_observed_delay	2017-10-01	2018-04-01	6.0	observed
6576dc7	0.012087	0.009518177646486997	0.010047	h3n2_observed_delay	2017-10-01	2018-04-01	6.0	observed
665d7b9	0.000802	0.0004482890228972743	0.0	h3n2_observed_delay	2017-10-01	2018-04-01	6.0	observed
6a59090	0.026286	0.014783924606774	0.069556	h3n2_observed_delay	2017-10-01	2018-04-01	6.0	observed
6c6996f	0.022444	0.0083610653655667	0.001974	h3n2_observed_delay	2017-10-01	2018-04-01	6.0	observed
7c8c4bb	0.003883	0.001038030600426	0.000158	h3n2_observed_delay	2017-10-01	2018-04-01	6.0	observed
7fa999f	0.005598	0.004411797094940108	0.00893	h3n2_observed_delay	2017-10-01	2018-04-01	6.0	observed
80897ab	0.003473	0.0018110915418675085	0.0	h3n2_observed_delay	2017-10-01	2018-04-01	6.0	observed
82cb68b	0.00323	0.0022568467327299	0.000697	h3n2_observed_delay	2017-10-01	2018-04-01	6.0	observed
843fb4e	0.0019290000000000002	0.0010015198165546275	0.0	h3n2_observed_delay	2017-10-01	2018-04-01	6.0	observed
85b3e2c	0.004619	0.0016241823357750463	2.4e-05	h3n2_observed_delay	2017-10-01	2018-04-01	6.0	observed
969c9c9	0.026264	0.020099229771025635	0.0	h3n2_observed_delay	2017-10-01	2018-04-01	6.0	observed
99db75e	0.020111	0.014463709263343838	0.00015900000000000002	h3n2_observed_delay	2017-10-01	2018-04-01	6.0	observed
9eccbcd	0.01203	0.005644364445082976	0.00019	h3n2_observed_delay	2017-10-01	2018-04-01	6.0	observed
9fab63f	0.036408	0.0375907474576681	3.4e-05	h3n2_observed_delay	2017-10-01	2018-04-01	6.0	observed
a848729	0.003122	0.0019180443062836	0.000111	h3n2_observed_delay	2017-10-01	2018-04-01	6.0	observed
a9f3688	0.011514	0.0094321766866447	0.0	h3n2_observed_delay	2017-10-01	2018-04-01	6.0	observed
adb6868	0.020772	0.0172496511114466	0.0	h3n2_observed_delay	2017-10-01	2018-04-01	6.0	observed
ba7ac08	0.003343	0.002046939192601	0.008771	h3n2_observed_delay	2017-10-01	2018-04-01	6.0	observed
bd03b86	0.002339	0.0020383759997135	0.000158	h3n2_observed_delay	2017-10-01	2018-04-01	6.0	observed
c2cfe96	3.2e-05	1.4550486627567872e-05	1.4e-05	h3n2_observed_delay	2017-10-01	2018-04-01	6.0	observed
c370cc6	0.004614	0.004263388930001946	0.002941	h3n2_observed_delay	2017-10-01	2018-04-01	6.0	observed
d09b4a4	0.022523	0.0298943706460362	0.042094	h3n2_observed_delay	2017-10-01	2018-04-01	6.0	observed
d1114e7	0.003866	0.0009593442789783	0.026455	h3n2_observed_delay	2017-10-01	2018-04-01	6.0	observed
d1589a0	0.02026	0.007804176183173605	8.999999999999999e-05	h3n2_observed_delay	2017-10-01	2018-04-01	6.0	observed
daeb3db	0.15717	0.2714212596460959	0.360154	h3n2_observed_delay	2017-10-01	2018-04-01	6.0	observed
e291553	0.044938	0.03577842060869324	0.000475	h3n2_observed_delay	2017-10-01	2018-04-01	6.0	observed
e370ff0	8.7e-05	2.5377668704513428e-05	0.0	h3n2_observed_delay	2017-10-01	2018-04-01	6.0	observed
ea08d9e	0.002803	0.001487336316012557	0.0	h3n2_observed_delay	2017-10-01	2018-04-01	6.0	observed
ef53d3c	0.000156	0.00012623483394732702	0.00202	h3n2_observed_delay	2017-10-01	2018-04-01	6.0	observed
efde025	0.032497	0.023650288528204378	0.013321	h3n2_observed_delay	2017-10-01	2018-04-01	6.0	observed
f23d6c0	0.015774999999999997	0.010344855019343	0.000161	h3n2_observed_delay	2017-10-01	2018-04-01	6.0	observed
f9b8ca2	3e-05	9.589979422014246e-06	6.2e-05	h3n2_observed_delay	2017-10-01	2018-04-01	6.0	observed
fb39a45	0.04291	0.0439611575412587	0.168589	h3n2_observed_delay	2017-10-01	2018-04-01	6.0	observed
fc19f4a	0.050237000000000004	0.033981497739276584	0.01986	h3n2_observed_delay	2017-10-01	2018-04-01	6.0	observed
feaacd2	0.00044899999999999996	0.0002680000694333455	0.0	h3n2_observed_delay	2017-10-01	2018-04-01	6.0	observed
020dd15	0.013012000000000001	0.004521041826568509	0.0	h3n2_observed_delay	2017-10-01	2018-07-01	9.0	observed
04899a3	0.0025399999999999997	0.0005240420424114013	0.0	h3n2_observed_delay	2017-10-01	2018-07-01	9.0	observed
0a609eb	0.009063	0.002895249055115546	0.0	h3n2_observed_delay	2017-10-01	2018-07-01	9.0	observed
0d44837	0.00266	0.0020008969913809	0.000149	h3n2_observed_delay	2017-10-01	2018-07-01	9.0	observed
10b1abd	0.008279	0.0007384001923242006	0.003043	h3n2_observed_delay	2017-10-01	2018-07-01	9.0	observed
152ff5a	0.074086	0.06331355021816197	0.000299	h3n2_observed_delay	2017-10-01	2018-07-01	9.0	observed
1799237	0.000887	0.00030032154485494994	0.001403	h3n2_observed_delay	2017-10-01	2018-07-01	9.0	observed
184418d	0.004442	0.0023645279149094	0.002654	h3n2_observed_delay	2017-10-01	2018-07-01	9.0	observed
1f0c42f	0.003786	0.0008665216164631	1.4e-05	h3n2_observed_delay	2017-10-01	2018-07-01	9.0	observed
208de66	0.049763	0.01217919121344133	0.0	h3n2_observed_delay	2017-10-01	2018-07-01	9.0	observed
32e3705	0.002023	0.000422812972165	0.000406	h3n2_observed_delay	2017-10-01	2018-07-01	9.0	observed
36be14c	0.00375	0.0013221847926643314	0.0032440000000000004	h3n2_observed_delay	2017-10-01	2018-07-01	9.0	observed
3924df9	0.010231	0.0032823069316246	1.9e-05	h3n2_observed_delay	2017-10-01	2018-07-01	9.0	observed
3927beb	0.003583	0.0009503618880486	4.7e-05	h3n2_observed_delay	2017-10-01	2018-07-01	9.0	observed
4393e65	0.000391	0.0003855510796362	0.000568	h3n2_observed_delay	2017-10-01	2018-07-01	9.0	observed
47cb26c	7.3e-05	6.507965917796896e-06	0.001104	h3n2_observed_delay	2017-10-01	2018-07-01	9.0	observed
4825359	0.003638	0.0014871108933148	0.002679	h3n2_observed_delay	2017-10-01	2018-07-01	9.0	observed
4e5ed0f	0.000337	0.00018731981196366788	0.005838	h3n2_observed_delay	2017-10-01	2018-07-01	9.0	observed
50462b0	0.001961	0.0012531289123795	0.00226	h3n2_observed_delay	2017-10-01	2018-07-01	9.0	observed
5266f0d	0.018609	0.008111549482488671	0.054498	h3n2_observed_delay	2017-10-01	2018-07-01	9.0	observed
52a778c	0.066583	0.15902575303177	0.231197	h3n2_observed_delay	2017-10-01	2018-07-01	9.0	observed
56ca7e5	0.003194	0.0010915862588191	0.0	h3n2_observed_delay	2017-10-01	2018-07-01	9.0	observed
5cbac18	0.050979	0.1080564434005566	0.015782	h3n2_observed_delay	2017-10-01	2018-07-01	9.0	observed
5f75e96	0.07222100000000001	0.04233863846328913	0.0	h3n2_observed_delay	2017-10-01	2018-07-01	9.0	observed
610e93f	0.017037	0.0050263130241353995	2.1e-05	h3n2_observed_delay	2017-10-01	2018-07-01	9.0	observed
62ebdcd	0.002678	0.0010675908617240777	0.05843	h3n2_observed_delay	2017-10-01	2018-07-01	9.0	observed
6576dc7	0.012087	0.007244171627332374	0.0017720000000000001	h3n2_observed_delay	2017-10-01	2018-07-01	9.0	observed
6a59090	0.026286	0.0093140402015928	0.022625	h3n2_observed_delay	2017-10-01	2018-07-01	9.0	observed
6c6996f	0.022444	0.0042942270807549004	0.000122	h3n2_observed_delay	2017-10-01	2018-07-01	9.0	observed
7fa999f	0.0054139999999999995	0.0032919674087569743	0.003813	h3n2_observed_delay	2017-10-01	2018-07-01	9.0	observed
80897ab	0.000279	2.007903790313439e-05	0.0	h3n2_observed_delay	2017-10-01	2018-07-01	9.0	observed
82cb68b	0.00323	0.0015740986576394	2.5e-05	h3n2_observed_delay	2017-10-01	2018-07-01	9.0	observed
969c9c9	0.026264	0.015179675141433984	0.0	h3n2_observed_delay	2017-10-01	2018-07-01	9.0	observed
9eccbcd	0.011852999999999999	0.0033193752929619944	0.0	h3n2_observed_delay	2017-10-01	2018-07-01	9.0	observed
9fab63f	0.036408	0.03230762602413921	0.0	h3n2_observed_delay	2017-10-01	2018-07-01	9.0	observed
a9f3688	0.011514	0.0072734979088087464	0.0	h3n2_observed_delay	2017-10-01	2018-07-01	9.0	observed
ba7ac08	0.003343	0.0013432357427402	0.002078	h3n2_observed_delay	2017-10-01	2018-07-01	9.0	observed
bd03b86	0.002339	0.0015877840878755	0.006182	h3n2_observed_delay	2017-10-01	2018-07-01	9.0	observed
c2cfe96	3.2e-05	8.18693605800672e-06	0.0	h3n2_observed_delay	2017-10-01	2018-07-01	9.0	observed
c370cc6	0.004614	0.0034802904400212803	0.000529	h3n2_observed_delay	2017-10-01	2018-07-01	9.0	observed
d09b4a4	0.022523	0.0296499637503102	0.0151	h3n2_observed_delay	2017-10-01	2018-07-01	9.0	observed
d1114e7	0.003866	0.0003987593877793	0.037708	h3n2_observed_delay	2017-10-01	2018-07-01	9.0	observed
daeb3db	0.160554	0.3328068701749693	0.45223	h3n2_observed_delay	2017-10-01	2018-07-01	9.0	observed
e291553	0.046867	0.028314390525504128	0.001574	h3n2_observed_delay	2017-10-01	2018-07-01	9.0	observed
e370ff0	8.7e-05	1.1436629959027589e-05	0.0	h3n2_observed_delay	2017-10-01	2018-07-01	9.0	observed
ea08d9e	0.002803	0.0009126588149049675	0.0	h3n2_observed_delay	2017-10-01	2018-07-01	9.0	observed
efde025	0.057891	0.022260987011920665	0.000889	h3n2_observed_delay	2017-10-01	2018-07-01	9.0	observed
f23d6c0	0.019937999999999997	0.0097970874638898	0.005205	h3n2_observed_delay	2017-10-01	2018-07-01	9.0	observed
f7c8297	0.000214	0.0001696088338316	0.002623	h3n2_observed_delay	2017-10-01	2018-07-01	9.0	observed
fb39a45	0.04291	0.0375079863588777	0.059974	h3n2_observed_delay	2017-10-01	2018-07-01	9.0	observed
fc19f4a	0.050393	0.024213093073877784	0.003835	h3n2_observed_delay	2017-10-01	2018-07-01	9.0	observed
020dd15	0.013012000000000001	0.002398739562579621	0.0	h3n2_observed_delay	2017-10-01	2018-10-01	12.0	observed
04899a3	0.002493	0.0002288309017984632	0.0	h3n2_observed_delay	2017-10-01	2018-10-01	12.0	observed
0a609eb	0.009087	0.0015038562510880755	0.0	h3n2_observed_delay	2017-10-01	2018-10-01	12.0	observed
0d44837	0.00266	0.0013531331080202	0.0	h3n2_observed_delay	2017-10-01	2018-10-01	12.0	observed
10b1abd	0.008279	0.0002470237329405625	0.018531	h3n2_observed_delay	2017-10-01	2018-10-01	12.0	observed
1799237	0.000887	0.00015587140174405534	9.5e-05	h3n2_observed_delay	2017-10-01	2018-10-01	12.0	observed
184418d	0.004442	0.0014277060671349	0.000763	h3n2_observed_delay	2017-10-01	2018-10-01	12.0	observed
208de66	0.049763	0.005934268333425947	0.0	h3n2_observed_delay	2017-10-01	2018-10-01	12.0	observed
251e618	0.004226	0.0033240546538202	5.5e-05	h3n2_observed_delay	2017-10-01	2018-10-01	12.0	observed
36be14c	0.00375	0.0007187271205197196	0.000682	h3n2_observed_delay	2017-10-01	2018-10-01	12.0	observed
47cb26c	7.3e-05	2.16182647291248e-06	2.9e-05	h3n2_observed_delay	2017-10-01	2018-10-01	12.0	observed
4e5ed0f	0.000337	0.0001147654698156178	0.000266	h3n2_observed_delay	2017-10-01	2018-10-01	12.0	observed
50462b0	0.001961	0.0008080447574739841	0.00033	h3n2_observed_delay	2017-10-01	2018-10-01	12.0	observed
5266f0d	0.018609	0.004642884141132808	0.07368	h3n2_observed_delay	2017-10-01	2018-10-01	12.0	observed
52a778c	0.065995	0.1835820005325977	0.254902	h3n2_observed_delay	2017-10-01	2018-10-01	12.0	observed
56ca7e5	0.003194	0.0005675017438337	0.0	h3n2_observed_delay	2017-10-01	2018-10-01	12.0	observed
5cbac18	0.054765	0.1827437732652841	0.059683	h3n2_observed_delay	2017-10-01	2018-10-01	12.0	observed
5f75e96	0.07222100000000001	0.028571609975907113	0.0	h3n2_observed_delay	2017-10-01	2018-10-01	12.0	observed
62ebdcd	0.002678	0.0006188779055803659	0.026494	h3n2_observed_delay	2017-10-01	2018-10-01	12.0	observed
6576dc7	0.012087	0.004754837319154797	0.003013	h3n2_observed_delay	2017-10-01	2018-10-01	12.0	observed
6a59090	0.026286	0.0049416824344727	0.014019	h3n2_observed_delay	2017-10-01	2018-10-01	12.0	observed
793e931	0.006303	0.0018752864599450865	0.00109	h3n2_observed_delay	2017-10-01	2018-10-01	12.0	observed
7fa999f	0.0054139999999999995	0.0021404192860114087	0.00019	h3n2_observed_delay	2017-10-01	2018-10-01	12.0	observed
80897ab	0.000279	7.223882527292072e-06	0.0	h3n2_observed_delay	2017-10-01	2018-10-01	12.0	observed
969c9c9	0.026264	0.009816048047037212	0.0	h3n2_observed_delay	2017-10-01	2018-10-01	12.0	observed
9eccbcd	0.011876	0.0016920273771151213	0.0	h3n2_observed_delay	2017-10-01	2018-10-01	12.0	observed
a9f3688	0.011514	0.004792424913901859	0.0	h3n2_observed_delay	2017-10-01	2018-10-01	12.0	observed
ba7ac08	0.003343	0.0007420696737992839	6.9e-05	h3n2_observed_delay	2017-10-01	2018-10-01	12.0	observed
bd03b86	0.005922	0.0014916906360378	0.003124	h3n2_observed_delay	2017-10-01	2018-10-01	12.0	observed
c2cfe96	3.2e-05	3.864677832883555e-06	0.0	h3n2_observed_delay	2017-10-01	2018-10-01	12.0	observed
c370cc6	0.004614	0.0024193207981319763	1.1e-05	h3n2_observed_delay	2017-10-01	2018-10-01	12.0	observed
d09b4a4	0.022523	0.025152755727071402	0.006032	h3n2_observed_delay	2017-10-01	2018-10-01	12.0	observed
d1114e7	0.003866	0.0001390578045538	0.005497999999999999	h3n2_observed_delay	2017-10-01	2018-10-01	12.0	observed
daeb3db	0.182998	0.364163765122281	0.364476	h3n2_observed_delay	2017-10-01	2018-10-01	12.0	observed
e291553	0.085298	0.042555838659693895	0.0	h3n2_observed_delay	2017-10-01	2018-10-01	12.0	observed
e370ff0	8.7e-05	4.324067179591567e-06	0.010492999999999999	h3n2_observed_delay	2017-10-01	2018-10-01	12.0	observed
ea08d9e	0.107387	0.055285537052634635	0.0	h3n2_observed_delay	2017-10-01	2018-10-01	12.0	observed
efde025	0.057891	0.012972341333303824	0.005572	h3n2_observed_delay	2017-10-01	2018-10-01	12.0	observed
f23d6c0	0.019937999999999997	0.0058419133715493	0.007304	h3n2_observed_delay	2017-10-01	2018-10-01	12.0	observed
f7c8297	0.000214	0.0001167153895802	0.000722	h3n2_observed_delay	2017-10-01	2018-10-01	12.0	observed
fb39a45	0.04291	0.0270180167682629	0.139332	h3n2_observed_delay	2017-10-01	2018-10-01	12.0	observed
fc19f4a	0.044481	0.013129008446726225	0.003486	h3n2_observed_delay	2017-10-01	2018-10-01	12.0	observed
020dd15	0.0023	0.0018848765220011387	0.0	h3n2_observed_delay	2018-01-01	2018-04-01	3.0	observed
04899a3	0.000271	0.0001835962311393	0.0	h3n2_observed_delay	2018-01-01	2018-04-01	3.0	observed
07d9d92	0.005726	0.0049269040455062	0.001085	h3n2_observed_delay	2018-01-01	2018-04-01	3.0	observed
0885771	0.005582999999999999	0.0040335719019362	7.9e-05	h3n2_observed_delay	2018-01-01	2018-04-01	3.0	observed
0a609eb	0.000701	0.00048575369766288315	0.0	h3n2_observed_delay	2018-01-01	2018-04-01	3.0	observed
0d44837	0.000376	0.0004961652573912	0.001551	h3n2_observed_delay	2018-01-01	2018-04-01	3.0	observed
0f101eb	0.007895	0.005943533332224801	0.000188	h3n2_observed_delay	2018-01-01	2018-04-01	3.0	observed
10b1abd	0.000988	0.00046647197795199997	0.007110999999999999	h3n2_observed_delay	2018-01-01	2018-04-01	3.0	observed
117ff2d	0.003565	0.0023683880999239	0.000453	h3n2_observed_delay	2018-01-01	2018-04-01	3.0	observed
128bfff	0.003561	0.0040313072038453	0.00010999999999999999	h3n2_observed_delay	2018-01-01	2018-04-01	3.0	observed
13650e4	0.006406	0.0029440929387419	0.0025399999999999997	h3n2_observed_delay	2018-01-01	2018-04-01	3.0	observed
152ff5a	0.022749	0.019266408266721536	0.0037159999999999997	h3n2_observed_delay	2018-01-01	2018-04-01	3.0	observed
184418d	0.004649	0.002918468229505258	0.00058	h3n2_observed_delay	2018-01-01	2018-04-01	3.0	observed
1f0c42f	0.001237	0.000931796384267	0.000489	h3n2_observed_delay	2018-01-01	2018-04-01	3.0	observed
208de66	0.00483	0.003429291846374994	0.000162	h3n2_observed_delay	2018-01-01	2018-04-01	3.0	observed
251e618	0.0039010000000000004	0.0038937762334104002	0.000527	h3n2_observed_delay	2018-01-01	2018-04-01	3.0	observed
2bf2420	0.003041	0.0030102767425539	0.000176	h3n2_observed_delay	2018-01-01	2018-04-01	3.0	observed
2c301cb	0.004382	0.0022016016889443	0.000222	h3n2_observed_delay	2018-01-01	2018-04-01	3.0	observed
31f5a5d	0.003498	0.0024355983907504	0.0027429999999999998	h3n2_observed_delay	2018-01-01	2018-04-01	3.0	observed
32e3705	0.000193	0.0001103325384684	0.00202	h3n2_observed_delay	2018-01-01	2018-04-01	3.0	observed
36be14c	0.0056949999999999995	0.003865542646954534	0.004016	h3n2_observed_delay	2018-01-01	2018-04-01	3.0	observed
37de687	0.0058969999999999995	0.0080891083803065	0.020706	h3n2_observed_delay	2018-01-01	2018-04-01	3.0	observed
3924df9	0.015682	0.0106953024191669	0.001032	h3n2_observed_delay	2018-01-01	2018-04-01	3.0	observed
3927beb	0.009146	0.0065923242646667	0.001869	h3n2_observed_delay	2018-01-01	2018-04-01	3.0	observed
4138ffe	0.005782	0.004687231415221	0.006024	h3n2_observed_delay	2018-01-01	2018-04-01	3.0	observed
42e6a34	3.5e-05	2.5828687928739453e-05	0.0	h3n2_observed_delay	2018-01-01	2018-04-01	3.0	observed
4825359	0.001025	0.0010044117702593	0.0019349999999999999	h3n2_observed_delay	2018-01-01	2018-04-01	3.0	observed
4969f8b	0.0046949999999999995	0.005507372935543899	0.0014039999999999999	h3n2_observed_delay	2018-01-01	2018-04-01	3.0	observed
4cbdfeb	0.003234	0.0022693922669987	0.000648	h3n2_observed_delay	2018-01-01	2018-04-01	3.0	observed
4e73d1d	0.003105	0.0029957718228611	0.000247	h3n2_observed_delay	2018-01-01	2018-04-01	3.0	observed
5021b92	0.005476	0.0038583640378512	0.000164	h3n2_observed_delay	2018-01-01	2018-04-01	3.0	observed
50462b0	5.3e-05	3.8567384063531356e-05	0.000244	h3n2_observed_delay	2018-01-01	2018-04-01	3.0	observed
5266f0d	0.013679	0.01121442127129113	0.012586	h3n2_observed_delay	2018-01-01	2018-04-01	3.0	observed
52a778c	0.093869	0.13104274057242773	0.134914	h3n2_observed_delay	2018-01-01	2018-04-01	3.0	observed
56c0db0	0.005117	0.0035754859590007	0.000218	h3n2_observed_delay	2018-01-01	2018-04-01	3.0	observed
58a1793	0.002549	0.0017813126985977	7.3e-05	h3n2_observed_delay	2018-01-01	2018-04-01	3.0	observed
5cbac18	0.030369999999999998	0.030182926312320116	0.012129	h3n2_observed_delay	2018-01-01	2018-04-01	3.0	observed
5f75e96	0.005611	0.003929064226330915	2.5e-05	h3n2_observed_delay	2018-01-01	2018-04-01	3.0	observed
5fae2d2	0.009315	0.0049397497233998	0.000147	h3n2_observed_delay	2018-01-01	2018-04-01	3.0	observed
6006e3a	0.002138	0.0016617757806591978	1e-05	h3n2_observed_delay	2018-01-01	2018-04-01	3.0	observed
610e93f	0.016898	0.0124775793302557	0.000799	h3n2_observed_delay	2018-01-01	2018-04-01	3.0	observed
62ebdcd	8.8e-05	5.6678897432830254e-05	0.023101	h3n2_observed_delay	2018-01-01	2018-04-01	3.0	observed
64c471a	0.011404000000000001	0.0087791795103972	0.039272	h3n2_observed_delay	2018-01-01	2018-04-01	3.0	observed
6576dc7	0.024161	0.020071062048332214	0.010047	h3n2_observed_delay	2018-01-01	2018-04-01	3.0	observed
6a59090	0.074771	0.0593080974581806	0.04621	h3n2_observed_delay	2018-01-01	2018-04-01	3.0	observed
6c6996f	0.005195	0.0031566591358131	0.001974	h3n2_observed_delay	2018-01-01	2018-04-01	3.0	observed
6cda551	0.008868	0.004658395737712	0.000263	h3n2_observed_delay	2018-01-01	2018-04-01	3.0	observed
6e5b5cf	0.002263	0.0015290252134391	2.5e-05	h3n2_observed_delay	2018-01-01	2018-04-01	3.0	observed
7a84b57	0.009774	0.005547623347885	0.013564	h3n2_observed_delay	2018-01-01	2018-04-01	3.0	observed
7c8c4bb	0.001435	0.0007955192232521	1.1e-05	h3n2_observed_delay	2018-01-01	2018-04-01	3.0	observed
7d7e0c1	0.008695999999999999	0.0079426362869608	0.000219	h3n2_observed_delay	2018-01-01	2018-04-01	3.0	observed
7fa999f	0.003207	0.0026562759955546184	0.00893	h3n2_observed_delay	2018-01-01	2018-04-01	3.0	observed
7fd1ca3	0.002263	0.002928905846792	0.0021	h3n2_observed_delay	2018-01-01	2018-04-01	3.0	observed
80897ab	0.000638	0.0004310728999368	0.0	h3n2_observed_delay	2018-01-01	2018-04-01	3.0	observed
82cb68b	0.003389	0.0030439280805775997	0.000697	h3n2_observed_delay	2018-01-01	2018-04-01	3.0	observed
843fb4e	0.000169	0.000114760474848	0.0	h3n2_observed_delay	2018-01-01	2018-04-01	3.0	observed
85b3e2c	0.00031099999999999997	0.0001470417111404743	2.4e-05	h3n2_observed_delay	2018-01-01	2018-04-01	3.0	observed
94d7ef8	0.008738	0.006021212899249301	0.080423	h3n2_observed_delay	2018-01-01	2018-04-01	3.0	observed
969c9c9	0.003062	0.0026154450525518284	0.0	h3n2_observed_delay	2018-01-01	2018-04-01	3.0	observed
9764e38	0.005552	0.0059127133361328	0.00044	h3n2_observed_delay	2018-01-01	2018-04-01	3.0	observed
99db75e	0.007533	0.005949846916486656	7.999999999999999e-05	h3n2_observed_delay	2018-01-01	2018-04-01	3.0	observed
9c51adc	0.005117	0.0034998744733592	0.000415	h3n2_observed_delay	2018-01-01	2018-04-01	3.0	observed
