clade_membership	frequency	projected_frequency	observed_frequency	forecast_error	absolute_forecast_error	sample	timepoint	future_timepoint	delta_month	delay_type
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.3.2	0.052474	0.009884912000249865	1.6e-05	-0.009868912000249865	0.009868912000249865	h3n2_no_delay	2018-10-01	2019-10-01	12.0	none
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.3.4	0.064694	0.018939889936090887	0.0004140000000000001	-0.018525889936090886	0.018525889936090886	h3n2_no_delay	2018-10-01	2019-10-01	12.0	none
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.3.5	0.038029	0.011177809501751863	0.055196000000000016	0.04401819049824815	0.04401819049824815	h3n2_no_delay	2018-10-01	2019-10-01	12.0	none
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.4	0.009041	0.009528729580027701	0.0017599999999999998	-0.0077687295800277015	0.0077687295800277015	h3n2_no_delay	2018-10-01	2019-10-01	12.0	none
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.6	0.060831	0.0379924237492341	0.4120119999999999	0.37401957625076576	0.37401957625076576	h3n2_no_delay	2018-10-01	2019-10-01	12.0	none
A.6.8.5.2.4.1.4.3.1.8	6.7e-05	3.477826470567051e-06	1.7e-05	1.352217352943295e-05	1.352217352943295e-05	h3n2_no_delay	2018-10-01	2019-10-01	12.0	none
A.6.8.5.2.4.1.4.3.1.8.2	0.0034010000000000004	0.00022421076159049057	0.0024600000000000004	0.0022357892384095098	0.0022357892384095098	h3n2_no_delay	2018-10-01	2019-10-01	12.0	none
A.6.8.5.2.4.1.4.3.1.8.2.1	0.008811	0.0011568888205812	0.0017730000000000003	0.0006161111794188003	0.0006161111794188003	h3n2_no_delay	2018-10-01	2019-10-01	12.0	none
A.6.8.5.2.4.1.4.3.1.8.2.2	2.6000000000000002e-05	2.492976878694666e-06	0.0	-2.492976878694666e-06	2.492976878694666e-06	h3n2_no_delay	2018-10-01	2019-10-01	12.0	none
A.6.8.5.2.4.1.4.3.1.8.2.2.1	0.003493	0.000770592949346398	0.0048330000000000005	0.0040624070506536025	0.0040624070506536025	h3n2_no_delay	2018-10-01	2019-10-01	12.0	none
A.6.8.5.2.4.1.4.3.1.8.3	0.0007440000000000001	6.325560921227326e-05	0.0	-6.325560921227326e-05	6.325560921227326e-05	h3n2_no_delay	2018-10-01	2019-10-01	12.0	none
A.6.8.5.2.4.1.3.6	0.040176	0.015601763593882847	0.0039440000000000005	-0.011657763593882847	0.011657763593882847	h3n2_ideal_delay	2018-10-01	2019-10-01	12.0	ideal
A.6.8.5.2.4.1.3.6.5	0.011908	0.0032854719006227134	0.001037	-0.0022484719006227137	0.0022484719006227137	h3n2_ideal_delay	2018-10-01	2019-10-01	12.0	ideal
A.6.8.5.2.4.1.3.6.7	0.0036090000000000002	0.0004996343387009	0.04783999999999999	0.04734036566129909	0.04734036566129909	h3n2_ideal_delay	2018-10-01	2019-10-01	12.0	ideal
A.6.8.5.2.4.1.3.6.8	0.004187	0.00031565089491650315	0.0	-0.00031565089491650315	0.00031565089491650315	h3n2_ideal_delay	2018-10-01	2019-10-01	12.0	ideal
A.6.8.5.2.4.1.3.6.8.1	0.004356	0.0001460063313647	0.07792600000000002	0.07777999366863532	0.07777999366863532	h3n2_ideal_delay	2018-10-01	2019-10-01	12.0	ideal
A.6.8.5.2.4.1.4.3.1	0.003208	0.0001671571293542	0.0	-0.0001671571293542	0.0001671571293542	h3n2_ideal_delay	2018-10-01	2019-10-01	12.0	ideal
A.6.8.5.2.4.1.4.3.1.11	0.17856400000000008	0.26768371298036636	4.6e-05	-0.26763771298036637	0.26763771298036637	h3n2_ideal_delay	2018-10-01	2019-10-01	12.0	ideal
A.6.8.5.2.4.1.4.3.1.11.1	0.000728	0.00015937743919693171	0.000124	-3.537743919693171e-05	3.537743919693171e-05	h3n2_ideal_delay	2018-10-01	2019-10-01	12.0	ideal
A.6.8.5.2.4.1.4.3.1.11.2	0.02005	0.00816854378015853	0.000105	-0.008063543780158531	0.008063543780158531	h3n2_ideal_delay	2018-10-01	2019-10-01	12.0	ideal
A.6.8.5.2.4.1.4.3.1.11.3	0.007344000000000001	0.0025186876536705542	0.000333	-0.0021856876536705543	0.0021856876536705543	h3n2_ideal_delay	2018-10-01	2019-10-01	12.0	ideal
A.6.8.5.2.4.1.4.3.1.11.4	0.023107	0.0133442378162474	0.0	-0.0133442378162474	0.0133442378162474	h3n2_ideal_delay	2018-10-01	2019-10-01	12.0	ideal
A.6.8.5.2.4.1.4.3.1.11.5	0.024211999999999997	0.0363257008077077	0.00011899999999999999	-0.0362067008077077	0.0362067008077077	h3n2_ideal_delay	2018-10-01	2019-10-01	12.0	ideal
A.6.8.5.2.4.1.4.3.1.11.6	0.08466900000000001	0.40126222744274964	1e-05	-0.40125222744274963	0.40125222744274963	h3n2_ideal_delay	2018-10-01	2019-10-01	12.0	ideal
A.6.8.5.2.4.1.4.3.1.12.1.4.5	0.05591299999999997	0.02030882588669858	0.0	-0.02030882588669858	0.02030882588669858	h3n2_ideal_delay	2018-10-01	2019-10-01	12.0	ideal
A.6.8.5.2.4.1.4.3.1.12.1.4.5.2	0.002224	0.0004305976073838568	0.0	-0.0004305976073838568	0.0004305976073838568	h3n2_ideal_delay	2018-10-01	2019-10-01	12.0	ideal
A.6.8.5.2.4.1.4.3.1.12.1.4.5.4	0.033177000000000005	0.006325213208138696	0.0	-0.006325213208138696	0.006325213208138696	h3n2_ideal_delay	2018-10-01	2019-10-01	12.0	ideal
A.6.8.5.2.4.1.4.3.1.12.1.4.5.4.1	0.10905299999999998	0.04101908919338909	0.0	-0.04101908919338909	0.04101908919338909	h3n2_ideal_delay	2018-10-01	2019-10-01	12.0	ideal
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5	0.11132299999999998	0.05330614695915899	0.15810300000000002	0.10479685304084103	0.10479685304084103	h3n2_ideal_delay	2018-10-01	2019-10-01	12.0	ideal
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.2	0.004183	0.0003020956957429075	0.0	-0.0003020956957429075	0.0003020956957429075	h3n2_ideal_delay	2018-10-01	2019-10-01	12.0	ideal
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.3	0.089229	0.07080891387102711	0.23189499999999996	0.16108608612897285	0.16108608612897285	h3n2_ideal_delay	2018-10-01	2019-10-01	12.0	ideal
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.3.1	0.003231000000000001	0.0014506177244004261	0.0	-0.0014506177244004261	0.0014506177244004261	h3n2_ideal_delay	2018-10-01	2019-10-01	12.0	ideal
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.3.2	0.043606999999999986	0.0061611557785405105	1.6e-05	-0.00614515577854051	0.00614515577854051	h3n2_ideal_delay	2018-10-01	2019-10-01	12.0	ideal
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.3.4	0.047418999999999996	0.0211028607238373	0.0004140000000000001	-0.0206888607238373	0.0206888607238373	h3n2_ideal_delay	2018-10-01	2019-10-01	12.0	ideal
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.3.5	0.034564000000000004	0.011455470254884099	0.055196000000000016	0.043740529745115914	0.043740529745115914	h3n2_ideal_delay	2018-10-01	2019-10-01	12.0	ideal
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.4	0.015069999999999998	0.0102515002482617	0.0017599999999999998	-0.0084915002482617	0.0084915002482617	h3n2_ideal_delay	2018-10-01	2019-10-01	12.0	ideal
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.6	0.021884	0.0049242421435573	0.4120119999999999	0.4070877578564426	0.4070877578564426	h3n2_ideal_delay	2018-10-01	2019-10-01	12.0	ideal
A.6.8.5.2.4.1.4.3.1.8	0.000112	5.842449492047652e-06	1.7e-05	1.1157550507952348e-05	1.1157550507952348e-05	h3n2_ideal_delay	2018-10-01	2019-10-01	12.0	ideal
A.6.8.5.2.4.1.4.3.1.8.2	0.005668	0.0003377380781929	0.0024600000000000004	0.0021222619218071006	0.0021222619218071006	h3n2_ideal_delay	2018-10-01	2019-10-01	12.0	ideal
A.6.8.5.2.4.1.4.3.1.8.2.1	0.010069000000000002	0.0008270522902055999	0.0017730000000000003	0.0009459477097944004	0.0009459477097944004	h3n2_ideal_delay	2018-10-01	2019-10-01	12.0	ideal
A.6.8.5.2.4.1.4.3.1.8.2.2	4.4999999999999996e-05	4.226260453777821e-06	0.0	-4.226260453777821e-06	4.226260453777821e-06	h3n2_ideal_delay	2018-10-01	2019-10-01	12.0	ideal
A.6.8.5.2.4.1.4.3.1.8.2.2.1	0.005822	0.0013907122024229524	0.0048330000000000005	0.0034422877975770483	0.0034422877975770483	h3n2_ideal_delay	2018-10-01	2019-10-01	12.0	ideal
A.6.8.5.2.4.1.4.3.1.8.3	0.0012519999999999999	0.00010952731524474418	0.0	-0.00010952731524474418	0.00010952731524474418	h3n2_ideal_delay	2018-10-01	2019-10-01	12.0	ideal
A.6.8.5.2.4.1.3.6	0.054776000000000005	0.018591208586772042	0.05178399999999999	0.03319279141322795	0.03319279141322795	h3n2_realistic_delay	2018-10-01	2019-10-01	12.0	realistic
A.6.8.5.2.4.1.3.6.4	1.8e-05	1.3998253310964188e-06	0.0	-1.3998253310964188e-06	1.3998253310964188e-06	h3n2_realistic_delay	2018-10-01	2019-10-01	12.0	realistic
A.6.8.5.2.4.1.3.6.5	0.020236	0.005551699676405107	0.001037	-0.004514699676405107	0.004514699676405107	h3n2_realistic_delay	2018-10-01	2019-10-01	12.0	realistic
A.6.8.5.2.4.1.3.6.8	0.011948	0.0007218710275814001	0.07792600000000002	0.07720412897241863	0.07720412897241863	h3n2_realistic_delay	2018-10-01	2019-10-01	12.0	realistic
A.6.8.5.2.4.1.4.3.1	0.009156	0.0004585146505892	0.0	-0.0004585146505892	0.0004585146505892	h3n2_realistic_delay	2018-10-01	2019-10-01	12.0	realistic
A.6.8.5.2.4.1.4.3.1.11	0.19360100000000013	0.4182838194221745	4.6e-05	-0.41823781942217453	0.41823781942217453	h3n2_realistic_delay	2018-10-01	2019-10-01	12.0	realistic
A.6.8.5.2.4.1.4.3.1.11.1	0.0019119999999999996	0.0005060428464378138	0.000124	-0.0003820428464378138	0.0003820428464378138	h3n2_realistic_delay	2018-10-01	2019-10-01	12.0	realistic
A.6.8.5.2.4.1.4.3.1.11.2	0.032908999999999994	0.018397121787066862	0.000105	-0.01829212178706686	0.01829212178706686	h3n2_realistic_delay	2018-10-01	2019-10-01	12.0	realistic
A.6.8.5.2.4.1.4.3.1.11.3	0.010665999999999998	0.005654101582672759	0.000333	-0.005321101582672759	0.005321101582672759	h3n2_realistic_delay	2018-10-01	2019-10-01	12.0	realistic
A.6.8.5.2.4.1.4.3.1.11.4	0.019017999999999997	0.00876453737341436	0.0	-0.00876453737341436	0.00876453737341436	h3n2_realistic_delay	2018-10-01	2019-10-01	12.0	realistic
A.6.8.5.2.4.1.4.3.1.11.5	0.035495000000000006	0.14952237089389067	0.00011899999999999999	-0.14940337089389066	0.14940337089389066	h3n2_realistic_delay	2018-10-01	2019-10-01	12.0	realistic
A.6.8.5.2.4.1.4.3.1.11.6	0.043259	0.1730312893491534	1e-05	-0.1730212893491534	0.1730212893491534	h3n2_realistic_delay	2018-10-01	2019-10-01	12.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1.4.4.1	1.2e-05	4.700439907248353e-07	0.0	-4.700439907248353e-07	4.700439907248353e-07	h3n2_realistic_delay	2018-10-01	2019-10-01	12.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1.4.5	0.050617999999999996	0.011512401834437015	0.0	-0.011512401834437015	0.011512401834437015	h3n2_realistic_delay	2018-10-01	2019-10-01	12.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1.4.5.2	0.000174	3.46513174754759e-05	0.0	-3.46513174754759e-05	3.46513174754759e-05	h3n2_realistic_delay	2018-10-01	2019-10-01	12.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1.4.5.4	0.020007	0.005730999685426738	0.0	-0.005730999685426738	0.005730999685426738	h3n2_realistic_delay	2018-10-01	2019-10-01	12.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1.4.5.4.1	0.10850699999999998	0.029053243765547916	0.0	-0.029053243765547916	0.029053243765547916	h3n2_realistic_delay	2018-10-01	2019-10-01	12.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5	0.13076400000000005	0.06375191658275395	0.15810300000000002	0.09435108341724607	0.09435108341724607	h3n2_realistic_delay	2018-10-01	2019-10-01	12.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.2	0.0021290000000000002	0.00021907902175531801	0.0	-0.00021907902175531801	0.00021907902175531801	h3n2_realistic_delay	2018-10-01	2019-10-01	12.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.3	0.08869899999999999	0.05751618039886488	0.23189499999999996	0.17437881960113508	0.17437881960113508	h3n2_realistic_delay	2018-10-01	2019-10-01	12.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.3.1	0.009287	0.0035851302761112248	0.0	-0.0035851302761112248	0.0035851302761112248	h3n2_realistic_delay	2018-10-01	2019-10-01	12.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.3.2	0.039401	0.008770536343064276	1.6e-05	-0.008754536343064275	0.008754536343064275	h3n2_realistic_delay	2018-10-01	2019-10-01	12.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.3.4	0.031108	0.0065015229546928005	0.0004140000000000001	-0.0060875229546928	0.0060875229546928	h3n2_realistic_delay	2018-10-01	2019-10-01	12.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.3.5	0.032249	0.005300540758903	0.055196000000000016	0.049895459241097014	0.049895459241097014	h3n2_realistic_delay	2018-10-01	2019-10-01	12.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.4	0.009781000000000001	0.0040061502512585	0.0017599999999999998	-0.0022461502512585003	0.0022461502512585003	h3n2_realistic_delay	2018-10-01	2019-10-01	12.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.6	0.011586	0.0014084683694452	0.4011019999999999	0.3996935316305547	0.3996935316305547	h3n2_realistic_delay	2018-10-01	2019-10-01	12.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.6.1	2.4e-05	1.05675699619056e-06	0.010910000000000003	0.010908943243003812	0.010908943243003812	h3n2_realistic_delay	2018-10-01	2019-10-01	12.0	realistic
A.6.8.5.2.4.1.4.3.1.8	0.000319	1.600163874047529e-05	1.7e-05	9.983612595247088e-07	9.983612595247088e-07	h3n2_realistic_delay	2018-10-01	2019-10-01	12.0	realistic
A.6.8.5.2.4.1.4.3.1.8.2	0.016176	0.0009203600697572001	0.0024600000000000004	0.0015396399302428003	0.0015396399302428003	h3n2_realistic_delay	2018-10-01	2019-10-01	12.0	realistic
A.6.8.5.2.4.1.4.3.1.8.2.1	0.004312	0.000270939503302	0.0017730000000000003	0.0015020604966980004	0.0015020604966980004	h3n2_realistic_delay	2018-10-01	2019-10-01	12.0	realistic
A.6.8.5.2.4.1.4.3.1.8.2.2	0.000159	2.276447031287619e-05	0.0	-2.276447031287619e-05	2.276447031287619e-05	h3n2_realistic_delay	2018-10-01	2019-10-01	12.0	realistic
A.6.8.5.2.4.1.4.3.1.8.2.2.1	0.008099000000000002	0.0016626883227394218	0.0048330000000000005	0.0031703116772605787	0.0031703116772605787	h3n2_realistic_delay	2018-10-01	2019-10-01	12.0	realistic
A.6.8.5.2.4.1.4.3.1.8.3	0.003586	0.00023092061291604037	0.0	-0.00023092061291604037	0.00023092061291604037	h3n2_realistic_delay	2018-10-01	2019-10-01	12.0	realistic
A.6.8.5.2.4.1.3.6	0.012033000000000002	0.008966755963690808	0.013062	0.004095244036309193	0.004095244036309193	h3n2_no_delay	2019-01-01	2019-04-01	3.0	none
A.6.8.5.2.4.1.3.6.5	0.002097	0.0016269849935374038	0.009825	0.008198015006462597	0.008198015006462597	h3n2_no_delay	2019-01-01	2019-04-01	3.0	none
A.6.8.5.2.4.1.3.6.6	0.021765999999999997	0.015102065942041	0.014562000000000004	-0.0005400659420409966	0.0005400659420409966	h3n2_no_delay	2019-01-01	2019-04-01	3.0	none
A.6.8.5.2.4.1.3.6.7	0.0015710000000000001	0.0009404018340195318	0.001988	0.0010475981659804684	0.0010475981659804684	h3n2_no_delay	2019-01-01	2019-04-01	3.0	none
A.6.8.5.2.4.1.3.6.7.1	0.001906	0.0009558266753053	0.016202	0.015246173324694702	0.015246173324694702	h3n2_no_delay	2019-01-01	2019-04-01	3.0	none
A.6.8.5.2.4.1.3.6.8	0.00010499999999999999	8.526580141742649e-05	0.0	-8.526580141742649e-05	8.526580141742649e-05	h3n2_no_delay	2019-01-01	2019-04-01	3.0	none
A.6.8.5.2.4.1.3.6.8.1	0.03219500000000001	0.025847385315478994	0.06853400000000004	0.04268661468452105	0.04268661468452105	h3n2_no_delay	2019-01-01	2019-04-01	3.0	none
A.6.8.5.2.4.1.4.3.1	0.002692	0.00196145746885922	0.000796	-0.0011654574688592198	0.0011654574688592198	h3n2_no_delay	2019-01-01	2019-04-01	3.0	none
A.6.8.5.2.4.1.4.3.1.11	0.10441699999999995	0.08524678206137258	0.024786999999999997	-0.060459782061372584	0.060459782061372584	h3n2_no_delay	2019-01-01	2019-04-01	3.0	none
A.6.8.5.2.4.1.4.3.1.11.2	0.0037549999999999997	0.00276014050907364	0.008639	0.0058788594909263605	0.0058788594909263605	h3n2_no_delay	2019-01-01	2019-04-01	3.0	none
A.6.8.5.2.4.1.4.3.1.11.3	1.6e-05	1.0604744997863774e-05	0.010794	0.010783395255002135	0.010783395255002135	h3n2_no_delay	2019-01-01	2019-04-01	3.0	none
A.6.8.5.2.4.1.4.3.1.11.4	0.0029300000000000003	0.002198658042075158	0.00017199999999999998	-0.0020266580420751582	0.0020266580420751582	h3n2_no_delay	2019-01-01	2019-04-01	3.0	none
A.6.8.5.2.4.1.4.3.1.11.5	0.006831	0.005477689339736802	0.011812999999999999	0.006335310660263197	0.006335310660263197	h3n2_no_delay	2019-01-01	2019-04-01	3.0	none
A.6.8.5.2.4.1.4.3.1.11.6	0.019556000000000004	0.016602324494919943	0.0030169999999999997	-0.013585324494919945	0.013585324494919945	h3n2_no_delay	2019-01-01	2019-04-01	3.0	none
A.6.8.5.2.4.1.4.3.1.12.1.4.5	0.005394999999999999	0.004149255676818522	0.000345	-0.0038042556768185225	0.0038042556768185225	h3n2_no_delay	2019-01-01	2019-04-01	3.0	none
A.6.8.5.2.4.1.4.3.1.12.1.4.5.2	4.5e-05	3.359750487923534e-05	0.0	-3.359750487923534e-05	3.359750487923534e-05	h3n2_no_delay	2019-01-01	2019-04-01	3.0	none
A.6.8.5.2.4.1.4.3.1.12.1.4.5.4	0.00748	0.005386693109548518	0.00036	-0.005026693109548518	0.005026693109548518	h3n2_no_delay	2019-01-01	2019-04-01	3.0	none
A.6.8.5.2.4.1.4.3.1.12.1.4.5.4.1	0.02246699999999999	0.021475833952012625	0.0027499999999999994	-0.018725833952012626	0.018725833952012626	h3n2_no_delay	2019-01-01	2019-04-01	3.0	none
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5	0.121121	0.12332314151504638	0.06692600000000001	-0.056397141515046365	0.056397141515046365	h3n2_no_delay	2019-01-01	2019-04-01	3.0	none
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.2	0.00022899999999999998	0.00017275768083792654	0.0	-0.00017275768083792654	0.00017275768083792654	h3n2_no_delay	2019-01-01	2019-04-01	3.0	none
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.3	0.130209	0.11989171449109418	0.11739400000000004	-0.0024977144910941357	0.0024977144910941357	h3n2_no_delay	2019-01-01	2019-04-01	3.0	none
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.3.1	3.1e-05	2.414293741570014e-05	0.0	-2.414293741570014e-05	2.414293741570014e-05	h3n2_no_delay	2019-01-01	2019-04-01	3.0	none
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.3.2	0.025712999999999993	0.028114869064050616	0.003184	-0.024930869064050617	0.024930869064050617	h3n2_no_delay	2019-01-01	2019-04-01	3.0	none
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.3.3	0.006821	0.005748756984665601	0.023069	0.0173202430153344	0.0173202430153344	h3n2_no_delay	2019-01-01	2019-04-01	3.0	none
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.3.4	0.056046999999999986	0.050091148712253473	0.07118499999999997	0.021093851287746497	0.021093851287746497	h3n2_no_delay	2019-01-01	2019-04-01	3.0	none
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.3.5	0.136509	0.15637611624243278	0.07935400000000002	-0.07702211624243276	0.07702211624243276	h3n2_no_delay	2019-01-01	2019-04-01	3.0	none
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.3.5.1	0.011389	0.0084647708985259	0.03178500000000001	0.023320229101474108	0.023320229101474108	h3n2_no_delay	2019-01-01	2019-04-01	3.0	none
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.3.6	0.0035310000000000003	0.0022533369309118	0.027150999999999998	0.024897663069088197	0.024897663069088197	h3n2_no_delay	2019-01-01	2019-04-01	3.0	none
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.3.6.1	0.008493	0.0049896238781489	0.014255	0.009265376121851101	0.009265376121851101	h3n2_no_delay	2019-01-01	2019-04-01	3.0	none
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.4	0.038044999999999995	0.037118025374604104	0.018781000000000003	-0.0183370253746041	0.0183370253746041	h3n2_no_delay	2019-01-01	2019-04-01	3.0	none
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.6	0.11104400000000006	0.17357656614919417	0.06118900000000004	-0.11238756614919412	0.11238756614919412	h3n2_no_delay	2019-01-01	2019-04-01	3.0	none
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.6.1	0.016248000000000002	0.0100685355807146	0.022078	0.0120094644192854	0.0120094644192854	h3n2_no_delay	2019-01-01	2019-04-01	3.0	none
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.6.2	0.035666	0.04411162192966859	0.22042299999999984	0.17631137807033126	0.17631137807033126	h3n2_no_delay	2019-01-01	2019-04-01	3.0	none
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.6.2.1	0.00387	0.0032392544908687003	0.015168000000000001	0.0119287455091313	0.0119287455091313	h3n2_no_delay	2019-01-01	2019-04-01	3.0	none
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.6.2.3	0.001864	0.0017291800994003	0.010388999999999999	0.008659819900599698	0.008659819900599698	h3n2_no_delay	2019-01-01	2019-04-01	3.0	none
A.6.8.5.2.4.1.4.3.1.8	0.00493	0.0039107200514559	0.0028290000000000004	-0.0010817200514558994	0.0010817200514558994	h3n2_no_delay	2019-01-01	2019-04-01	3.0	none
A.6.8.5.2.4.1.4.3.1.8.2	0.009495000000000002	0.005862062399691175	0.005242000000000001	-0.0006200623996911736	0.0006200623996911736	h3n2_no_delay	2019-01-01	2019-04-01	3.0	none
A.6.8.5.2.4.1.4.3.1.8.2.1	0.012244	0.006999563216613634	0.016692	0.009692436783386365	0.009692436783386365	h3n2_no_delay	2019-01-01	2019-04-01	3.0	none
A.6.8.5.2.4.1.4.3.1.8.2.2	0.001756	0.0013114730337418	0.001962	0.0006505269662582002	0.0006505269662582002	h3n2_no_delay	2019-01-01	2019-04-01	3.0	none
A.6.8.5.2.4.1.4.3.1.8.2.2.1	0.017356999999999997	0.01379489490883366	0.003215	-0.01057989490883366	0.01057989490883366	h3n2_no_delay	2019-01-01	2019-04-01	3.0	none
A.6.8.5.2.4.1.3.6	0.010997	0.00782214614482312	0.013062	0.00523985385517688	0.00523985385517688	h3n2_ideal_delay	2019-01-01	2019-04-01	3.0	ideal
A.6.8.5.2.4.1.3.6.5	0.000493	0.0004022869536488095	0.009825	0.009422713046351191	0.009422713046351191	h3n2_ideal_delay	2019-01-01	2019-04-01	3.0	ideal
A.6.8.5.2.4.1.3.6.6	0.009513	0.005642111084105301	0.014562000000000004	0.008919888915894703	0.008919888915894703	h3n2_ideal_delay	2019-01-01	2019-04-01	3.0	ideal
A.6.8.5.2.4.1.3.6.7	0.0027470000000000003	0.0016266482524947342	0.01819	0.016563351747505266	0.016563351747505266	h3n2_ideal_delay	2019-01-01	2019-04-01	3.0	ideal
A.6.8.5.2.4.1.3.6.8	0.000183	0.000145874292559021	0.0	-0.000145874292559021	0.000145874292559021	h3n2_ideal_delay	2019-01-01	2019-04-01	3.0	ideal
A.6.8.5.2.4.1.3.6.8.1	0.027799000000000004	0.020303052515497702	0.06853400000000004	0.04823094748450234	0.04823094748450234	h3n2_ideal_delay	2019-01-01	2019-04-01	3.0	ideal
A.6.8.5.2.4.1.4.3.1	0.004705999999999999	0.0035156508202950996	0.000796	-0.0027196508202950997	0.0027196508202950997	h3n2_ideal_delay	2019-01-01	2019-04-01	3.0	ideal
A.6.8.5.2.4.1.4.3.1.11	0.1335	0.11473681608148627	0.024786999999999997	-0.08994981608148628	0.08994981608148628	h3n2_ideal_delay	2019-01-01	2019-04-01	3.0	ideal
A.6.8.5.2.4.1.4.3.1.11.2	0.0065699999999999995	0.004898630919198549	0.008639	0.003740369080801452	0.003740369080801452	h3n2_ideal_delay	2019-01-01	2019-04-01	3.0	ideal
A.6.8.5.2.4.1.4.3.1.11.3	6.500000000000001e-05	4.365380440202096e-05	0.010794	0.010750346195597978	0.010750346195597978	h3n2_ideal_delay	2019-01-01	2019-04-01	3.0	ideal
A.6.8.5.2.4.1.4.3.1.11.4	0.002533	0.0022866001860625726	0.00017199999999999998	-0.002114600186062573	0.002114600186062573	h3n2_ideal_delay	2019-01-01	2019-04-01	3.0	ideal
A.6.8.5.2.4.1.4.3.1.11.5	0.011944999999999997	0.010172741554391738	0.011812999999999999	0.0016402584456082607	0.0016402584456082607	h3n2_ideal_delay	2019-01-01	2019-04-01	3.0	ideal
A.6.8.5.2.4.1.4.3.1.11.6	0.031023999999999996	0.03006996857555196	0.0030169999999999997	-0.02705296857555196	0.02705296857555196	h3n2_ideal_delay	2019-01-01	2019-04-01	3.0	ideal
A.6.8.5.2.4.1.4.3.1.12.1.4.5	0.008589	0.006817100270254116	0.000345	-0.0064721002702541166	0.0064721002702541166	h3n2_ideal_delay	2019-01-01	2019-04-01	3.0	ideal
A.6.8.5.2.4.1.4.3.1.12.1.4.5.2	7.8e-05	5.7962774289437686e-05	0.0	-5.7962774289437686e-05	5.7962774289437686e-05	h3n2_ideal_delay	2019-01-01	2019-04-01	3.0	ideal
A.6.8.5.2.4.1.4.3.1.12.1.4.5.4	0.012476	0.009696495508424942	0.00036	-0.009336495508424943	0.009336495508424943	h3n2_ideal_delay	2019-01-01	2019-04-01	3.0	ideal
