clade_membership	frequency	projected_frequency	observed_frequency	sample	timepoint	future_timepoint	delta_month	delay_type
9bed198	0.0	0.0	0.012252	h3n2_observed_delay	2012-10-01	2013-07-01	9.0	observed
a1d5707	0.0	0.0	0.001103	h3n2_observed_delay	2012-10-01	2013-07-01	9.0	observed
a8fcfe8	0.0	0.0	0.004389	h3n2_observed_delay	2012-10-01	2013-07-01	9.0	observed
b49e449	0.0	0.0	0.004781	h3n2_observed_delay	2012-10-01	2013-07-01	9.0	observed
bbbc734	0.0	0.0	0.003335	h3n2_observed_delay	2012-10-01	2013-07-01	9.0	observed
c4d90bd	0.0	0.0	0.026327	h3n2_observed_delay	2012-10-01	2013-07-01	9.0	observed
c4db5b0	0.0	0.0	0.00317	h3n2_observed_delay	2012-10-01	2013-07-01	9.0	observed
e51c92c	0.0	0.0	0.001888	h3n2_observed_delay	2012-10-01	2013-07-01	9.0	observed
09abf91	0.99999	0.9999999999999862	0.999968	h3n2_observed_delay	2012-10-01	2013-10-01	12.0	observed
3069578	0.139959	0.027427495466622064	0.010057	h3n2_observed_delay	2012-10-01	2013-10-01	12.0	observed
3214f93	0.025784	0.0063519820000398	0.00020800000000000001	h3n2_observed_delay	2012-10-01	2013-10-01	12.0	observed
3660a9f	0.008637	0.0009983476213903811	1.2e-05	h3n2_observed_delay	2012-10-01	2013-10-01	12.0	observed
3a75f78	0.021675	0.0062606111670008	0.00047900000000000004	h3n2_observed_delay	2012-10-01	2013-10-01	12.0	observed
3e91924	0.587682	0.9140122542238897	0.976929	h3n2_observed_delay	2012-10-01	2013-10-01	12.0	observed
8a17aae	0.017152	0.0072566223272771	0.000459	h3n2_observed_delay	2012-10-01	2013-10-01	12.0	observed
b20a46d	0.846278	0.9700194422693651	0.990359	h3n2_observed_delay	2012-10-01	2013-10-01	12.0	observed
b6fcb2e	0.261443	0.7361851897862449	0.975662	h3n2_observed_delay	2012-10-01	2013-10-01	12.0	observed
c76ddaa	0.022923	0.0446331747903905	0.543837	h3n2_observed_delay	2012-10-01	2013-10-01	12.0	observed
f5fd609	0.07607	0.017711539808859242	0.00047900000000000004	h3n2_observed_delay	2012-10-01	2013-10-01	12.0	observed
12eeb8d	0.0	0.0	0.008917	h3n2_observed_delay	2012-10-01	2013-10-01	12.0	observed
1539d87	0.0	0.0	0.030428	h3n2_observed_delay	2012-10-01	2013-10-01	12.0	observed
1d5dabf	0.0	0.0	0.00020800000000000001	h3n2_observed_delay	2012-10-01	2013-10-01	12.0	observed
2864d31	0.0	0.0	1.1e-05	h3n2_observed_delay	2012-10-01	2013-10-01	12.0	observed
429e9fe	0.0	0.0	0.010371	h3n2_observed_delay	2012-10-01	2013-10-01	12.0	observed
4dcfd09	0.0	0.0	0.000339	h3n2_observed_delay	2012-10-01	2013-10-01	12.0	observed
7260f50	0.0	0.0	1.8e-05	h3n2_observed_delay	2012-10-01	2013-10-01	12.0	observed
8fa6444	0.0	0.0	0.000106	h3n2_observed_delay	2012-10-01	2013-10-01	12.0	observed
9bed198	0.0	0.0	0.001394	h3n2_observed_delay	2012-10-01	2013-10-01	12.0	observed
a1d5707	0.0	0.0	2.8e-05	h3n2_observed_delay	2012-10-01	2013-10-01	12.0	observed
a8fcfe8	0.0	0.0	0.000825	h3n2_observed_delay	2012-10-01	2013-10-01	12.0	observed
b49e449	0.0	0.0	0.004732	h3n2_observed_delay	2012-10-01	2013-10-01	12.0	observed
bbbc734	0.0	0.0	0.138841	h3n2_observed_delay	2012-10-01	2013-10-01	12.0	observed
c4d90bd	0.0	0.0	0.00914	h3n2_observed_delay	2012-10-01	2013-10-01	12.0	observed
c4db5b0	0.0	0.0	5.8e-05	h3n2_observed_delay	2012-10-01	2013-10-01	12.0	observed
e51c92c	0.0	0.0	8.9e-05	h3n2_observed_delay	2012-10-01	2013-10-01	12.0	observed
f02d4e9	0.0	0.0	0.006579	h3n2_observed_delay	2012-10-01	2013-10-01	12.0	observed
fab4bc5	0.0	0.0	0.00991	h3n2_observed_delay	2012-10-01	2013-10-01	12.0	observed
09abf91	0.999991	0.9999999999999867	0.999994	h3n2_observed_delay	2013-01-01	2013-04-01	3.0	observed
2a1f213	0.014515	0.011759766847060218	0.000651	h3n2_observed_delay	2013-01-01	2013-04-01	3.0	observed
3069578	0.188851	0.14485777882402828	0.068059	h3n2_observed_delay	2013-01-01	2013-04-01	3.0	observed
3214f93	0.007873	0.006572138722454501	0.043112	h3n2_observed_delay	2013-01-01	2013-04-01	3.0	observed
3660a9f	0.002137	0.0014689678319395	0.003746	h3n2_observed_delay	2013-01-01	2013-04-01	3.0	observed
3a75f78	0.015346	0.009297719034563	0.011146	h3n2_observed_delay	2013-01-01	2013-04-01	3.0	observed
3e91924	0.69809	0.7758382644159002	0.824884	h3n2_observed_delay	2013-01-01	2013-04-01	3.0	observed
513c5b9	0.014373	0.0092575894158708	0.00025299999999999997	h3n2_observed_delay	2013-01-01	2013-04-01	3.0	observed
7c5c2ca	0.013212	0.0058908830016221	0.000126	h3n2_observed_delay	2013-01-01	2013-04-01	3.0	observed
8a17aae	0.0045130000000000005	0.004041140208507377	3e-05	h3n2_observed_delay	2013-01-01	2013-04-01	3.0	observed
9eefffe	0.00345	0.0031185738167062	0.000302	h3n2_observed_delay	2013-01-01	2013-04-01	3.0	observed
a1d5707	0.046158	0.0357632443274994	0.007628	h3n2_observed_delay	2013-01-01	2013-04-01	3.0	observed
af3b10a	0.0023539999999999998	0.0020005371968248122	1.2e-05	h3n2_observed_delay	2013-01-01	2013-04-01	3.0	observed
b20a46d	0.799424	0.8494946109817302	0.941914	h3n2_observed_delay	2013-01-01	2013-04-01	3.0	observed
b6fcb2e	0.533679	0.6397154047154247	0.799678	h3n2_observed_delay	2013-01-01	2013-04-01	3.0	observed
c4d90bd	0.008318	0.0097422993042075	0.022024000000000002	h3n2_observed_delay	2013-01-01	2013-04-01	3.0	observed
c76ddaa	0.155718	0.1690561732725116	0.37044	h3n2_observed_delay	2013-01-01	2013-04-01	3.0	observed
e3bceac	0.006102	0.0085071513236248	4.7e-05	h3n2_observed_delay	2013-01-01	2013-04-01	3.0	observed
e51c92c	0.012836	0.0072271769382594	0.000576	h3n2_observed_delay	2013-01-01	2013-04-01	3.0	observed
f5fd609	0.044393	0.030511760705987014	0.016944999999999998	h3n2_observed_delay	2013-01-01	2013-04-01	3.0	observed
fe1a590	0.01808	0.0114667856681962	0.000398	h3n2_observed_delay	2013-01-01	2013-04-01	3.0	observed
1d5dabf	0.0	0.0	0.04114	h3n2_observed_delay	2013-01-01	2013-04-01	3.0	observed
2864d31	0.0	0.0	0.0077659999999999995	h3n2_observed_delay	2013-01-01	2013-04-01	3.0	observed
7260f50	0.0	0.0	0.004438	h3n2_observed_delay	2013-01-01	2013-04-01	3.0	observed
8fa6444	0.0	0.0	0.042033	h3n2_observed_delay	2013-01-01	2013-04-01	3.0	observed
9bed198	0.0	0.0	0.007999000000000001	h3n2_observed_delay	2013-01-01	2013-04-01	3.0	observed
b49e449	0.0	0.0	0.005518	h3n2_observed_delay	2013-01-01	2013-04-01	3.0	observed
c4db5b0	0.0	0.0	0.018256	h3n2_observed_delay	2013-01-01	2013-04-01	3.0	observed
c7b09d2	0.0	0.0	0.000184	h3n2_observed_delay	2013-01-01	2013-04-01	3.0	observed
09abf91	0.999991	0.9999999999999879	0.999986	h3n2_observed_delay	2013-01-01	2013-07-01	6.0	observed
2a1f213	0.014515	0.008570285225403729	1.2e-05	h3n2_observed_delay	2013-01-01	2013-07-01	6.0	observed
3069578	0.188851	0.10362857832665197	0.02216	h3n2_observed_delay	2013-01-01	2013-07-01	6.0	observed
3214f93	0.007873	0.0049480952394327996	0.008806	h3n2_observed_delay	2013-01-01	2013-07-01	6.0	observed
3660a9f	0.002137	0.0008977138692093	0.000651	h3n2_observed_delay	2013-01-01	2013-07-01	6.0	observed
3a75f78	0.015346	0.0051866986705109	0.009369	h3n2_observed_delay	2013-01-01	2013-07-01	6.0	observed
3e91924	0.69809	0.8447853014606973	0.944181	h3n2_observed_delay	2013-01-01	2013-07-01	6.0	observed
8a17aae	0.0045130000000000005	0.003227793157045146	0.003709	h3n2_observed_delay	2013-01-01	2013-07-01	6.0	observed
a1d5707	0.046158	0.0246674807211373	0.001103	h3n2_observed_delay	2013-01-01	2013-07-01	6.0	observed
b20a46d	0.799424	0.8938925900847525	0.985329	h3n2_observed_delay	2013-01-01	2013-07-01	6.0	observed
b6fcb2e	0.533679	0.7431271626911365	0.930039	h3n2_observed_delay	2013-01-01	2013-07-01	6.0	observed
c4d90bd	0.008318	0.0101442958300593	0.026327	h3n2_observed_delay	2013-01-01	2013-07-01	6.0	observed
c76ddaa	0.155718	0.1705003194870012	0.46738999999999997	h3n2_observed_delay	2013-01-01	2013-07-01	6.0	observed
e51c92c	0.012836	0.0036176417103679	0.001888	h3n2_observed_delay	2013-01-01	2013-07-01	6.0	observed
f5fd609	0.044393	0.01930095657898651	0.009546	h3n2_observed_delay	2013-01-01	2013-07-01	6.0	observed
12eeb8d	0.0	0.0	0.003335	h3n2_observed_delay	2013-01-01	2013-07-01	6.0	observed
1d5dabf	0.0	0.0	0.008775	h3n2_observed_delay	2013-01-01	2013-07-01	6.0	observed
2864d31	0.0	0.0	0.000873	h3n2_observed_delay	2013-01-01	2013-07-01	6.0	observed
4dcfd09	0.0	0.0	0.003335	h3n2_observed_delay	2013-01-01	2013-07-01	6.0	observed
7260f50	0.0	0.0	0.000815	h3n2_observed_delay	2013-01-01	2013-07-01	6.0	observed
8fa6444	0.0	0.0	0.006809	h3n2_observed_delay	2013-01-01	2013-07-01	6.0	observed
9bed198	0.0	0.0	0.012252	h3n2_observed_delay	2013-01-01	2013-07-01	6.0	observed
a8fcfe8	0.0	0.0	0.004389	h3n2_observed_delay	2013-01-01	2013-07-01	6.0	observed
b49e449	0.0	0.0	0.004781	h3n2_observed_delay	2013-01-01	2013-07-01	6.0	observed
bbbc734	0.0	0.0	0.003335	h3n2_observed_delay	2013-01-01	2013-07-01	6.0	observed
c4db5b0	0.0	0.0	0.00317	h3n2_observed_delay	2013-01-01	2013-07-01	6.0	observed
09abf91	0.999991	0.9999999999999893	0.999968	h3n2_observed_delay	2013-01-01	2013-10-01	9.0	observed
3069578	0.188851	0.06690176008587623	0.010057	h3n2_observed_delay	2013-01-01	2013-10-01	9.0	observed
3214f93	0.007873	0.0032797319806998	0.00020800000000000001	h3n2_observed_delay	2013-01-01	2013-10-01	9.0	observed
3660a9f	0.002137	0.0004765953634813	1.2e-05	h3n2_observed_delay	2013-01-01	2013-10-01	9.0	observed
3a75f78	0.015346	0.0026330754946381	0.00047900000000000004	h3n2_observed_delay	2013-01-01	2013-10-01	9.0	observed
3e91924	0.69809	0.9028557885432522	0.976929	h3n2_observed_delay	2013-01-01	2013-10-01	9.0	observed
8a17aae	0.0045130000000000005	0.0022463586739758846	0.000459	h3n2_observed_delay	2013-01-01	2013-10-01	9.0	observed
a1d5707	0.046158	0.014801627997727	2.8e-05	h3n2_observed_delay	2013-01-01	2013-10-01	9.0	observed
b20a46d	0.799424	0.9321250299356694	0.990359	h3n2_observed_delay	2013-01-01	2013-10-01	9.0	observed
b6fcb2e	0.533679	0.8359788189811902	0.975662	h3n2_observed_delay	2013-01-01	2013-10-01	9.0	observed
c4d90bd	0.008318	0.0091763204720757	0.00914	h3n2_observed_delay	2013-01-01	2013-10-01	9.0	observed
c76ddaa	0.155718	0.1597668544859105	0.543837	h3n2_observed_delay	2013-01-01	2013-10-01	9.0	observed
e51c92c	0.012836	0.0015731446081271	8.9e-05	h3n2_observed_delay	2013-01-01	2013-10-01	9.0	observed
f5fd609	0.044393	0.010975195454786462	0.00047900000000000004	h3n2_observed_delay	2013-01-01	2013-10-01	9.0	observed
12eeb8d	0.0	0.0	0.008917	h3n2_observed_delay	2013-01-01	2013-10-01	9.0	observed
1539d87	0.0	0.0	0.030428	h3n2_observed_delay	2013-01-01	2013-10-01	9.0	observed
1d5dabf	0.0	0.0	0.00020800000000000001	h3n2_observed_delay	2013-01-01	2013-10-01	9.0	observed
2864d31	0.0	0.0	1.1e-05	h3n2_observed_delay	2013-01-01	2013-10-01	9.0	observed
429e9fe	0.0	0.0	0.010371	h3n2_observed_delay	2013-01-01	2013-10-01	9.0	observed
4dcfd09	0.0	0.0	0.000339	h3n2_observed_delay	2013-01-01	2013-10-01	9.0	observed
7260f50	0.0	0.0	1.8e-05	h3n2_observed_delay	2013-01-01	2013-10-01	9.0	observed
8fa6444	0.0	0.0	0.000106	h3n2_observed_delay	2013-01-01	2013-10-01	9.0	observed
9bed198	0.0	0.0	0.001394	h3n2_observed_delay	2013-01-01	2013-10-01	9.0	observed
a8fcfe8	0.0	0.0	0.000825	h3n2_observed_delay	2013-01-01	2013-10-01	9.0	observed
b49e449	0.0	0.0	0.004732	h3n2_observed_delay	2013-01-01	2013-10-01	9.0	observed
bbbc734	0.0	0.0	0.138841	h3n2_observed_delay	2013-01-01	2013-10-01	9.0	observed
c4db5b0	0.0	0.0	5.8e-05	h3n2_observed_delay	2013-01-01	2013-10-01	9.0	observed
f02d4e9	0.0	0.0	0.006579	h3n2_observed_delay	2013-01-01	2013-10-01	9.0	observed
fab4bc5	0.0	0.0	0.00991	h3n2_observed_delay	2013-01-01	2013-10-01	9.0	observed
09abf91	0.999991	0.9999999999999907	0.999982	h3n2_observed_delay	2013-01-01	2014-01-01	12.0	observed
3069578	0.188851	0.0378061597997859	0.000656	h3n2_observed_delay	2013-01-01	2014-01-01	12.0	observed
3214f93	0.007873	0.0018649259900669999	0.004294	h3n2_observed_delay	2013-01-01	2014-01-01	12.0	observed
3e91924	0.69809	0.9466915937371566	0.991818	h3n2_observed_delay	2013-01-01	2014-01-01	12.0	observed
b20a46d	0.799424	0.961858451298135	0.999326	h3n2_observed_delay	2013-01-01	2014-01-01	12.0	observed
b6fcb2e	0.533679	0.9089019687494142	0.992179	h3n2_observed_delay	2013-01-01	2014-01-01	12.0	observed
c4d90bd	0.008318	0.007035948726538	0.005313	h3n2_observed_delay	2013-01-01	2014-01-01	12.0	observed
c76ddaa	0.155718	0.1410464073360515	0.664436	h3n2_observed_delay	2013-01-01	2014-01-01	12.0	observed
12eeb8d	0.0	0.0	0.016335000000000002	h3n2_observed_delay	2013-01-01	2014-01-01	12.0	observed
1539d87	0.0	0.0	0.042413	h3n2_observed_delay	2013-01-01	2014-01-01	12.0	observed
1d5dabf	0.0	0.0	0.004294	h3n2_observed_delay	2013-01-01	2014-01-01	12.0	observed
429e9fe	0.0	0.0	0.0015669999999999998	h3n2_observed_delay	2013-01-01	2014-01-01	12.0	observed
50b073e	0.0	0.0	0.007248000000000001	h3n2_observed_delay	2013-01-01	2014-01-01	12.0	observed
605b595	0.0	0.0	0.0041	h3n2_observed_delay	2013-01-01	2014-01-01	12.0	observed
6b64a94	0.0	0.0	0.013395	h3n2_observed_delay	2013-01-01	2014-01-01	12.0	observed
6dd1890	0.0	0.0	0.006858	h3n2_observed_delay	2013-01-01	2014-01-01	12.0	observed
7260f50	0.0	0.0	0.01861	h3n2_observed_delay	2013-01-01	2014-01-01	12.0	observed
9bed198	0.0	0.0	0.003813	h3n2_observed_delay	2013-01-01	2014-01-01	12.0	observed
a8fcfe8	0.0	0.0	1.2e-05	h3n2_observed_delay	2013-01-01	2014-01-01	12.0	observed
b49e449	0.0	0.0	0.0023130000000000004	h3n2_observed_delay	2013-01-01	2014-01-01	12.0	observed
bbbc734	0.0	0.0	0.161544	h3n2_observed_delay	2013-01-01	2014-01-01	12.0	observed
d0c2471	0.0	0.0	0.009021	h3n2_observed_delay	2013-01-01	2014-01-01	12.0	observed
d2ebd85	0.0	0.0	0.012156	h3n2_observed_delay	2013-01-01	2014-01-01	12.0	observed
d973c14	0.0	0.0	0.017288	h3n2_observed_delay	2013-01-01	2014-01-01	12.0	observed
de68d23	0.0	0.0	0.001998	h3n2_observed_delay	2013-01-01	2014-01-01	12.0	observed
f02d4e9	0.0	0.0	0.000396	h3n2_observed_delay	2013-01-01	2014-01-01	12.0	observed
fab4bc5	0.0	0.0	0.001288	h3n2_observed_delay	2013-01-01	2014-01-01	12.0	observed
09abf91	0.999983	0.9999999999999867	0.999986	h3n2_observed_delay	2013-04-01	2013-07-01	3.0	observed
1d5dabf	0.010386	0.008782629123814787	0.008775	h3n2_observed_delay	2013-04-01	2013-07-01	3.0	observed
2864d31	0.004281	0.004029141447113	0.000873	h3n2_observed_delay	2013-04-01	2013-07-01	3.0	observed
2a1f213	0.001577	0.0012305840091376876	1.2e-05	h3n2_observed_delay	2013-04-01	2013-07-01	3.0	observed
3069578	0.077718	0.05967151108686673	0.02216	h3n2_observed_delay	2013-04-01	2013-07-01	3.0	observed
3214f93	0.010564	0.00890335803497692	0.008806	h3n2_observed_delay	2013-04-01	2013-07-01	3.0	observed
3660a9f	2.7e-05	1.62926886097666e-05	0.000651	h3n2_observed_delay	2013-04-01	2013-07-01	3.0	observed
3a75f78	0.0065060000000000005	0.0041669833976494	0.009369	h3n2_observed_delay	2013-04-01	2013-07-01	3.0	observed
3e91924	0.855912	0.8957139345209064	0.944181	h3n2_observed_delay	2013-04-01	2013-07-01	3.0	observed
7260f50	0.00128	0.0016750183036208	0.000815	h3n2_observed_delay	2013-04-01	2013-07-01	3.0	observed
8a17aae	7.6e-05	5.557892235876966e-05	0.003709	h3n2_observed_delay	2013-04-01	2013-07-01	3.0	observed
8fa6444	0.035401	0.0227350530468202	0.006809	h3n2_observed_delay	2013-04-01	2013-07-01	3.0	observed
9bed198	0.009645	0.0083804693193491	0.012252	h3n2_observed_delay	2013-04-01	2013-07-01	3.0	observed
a1d5707	0.004376	0.0029876098678279298	0.001103	h3n2_observed_delay	2013-04-01	2013-07-01	3.0	observed
b20a46d	0.93453	0.9492123707778726	0.985329	h3n2_observed_delay	2013-04-01	2013-07-01	3.0	observed
b49e449	0.007791	0.012076776658999502	0.004781	h3n2_observed_delay	2013-04-01	2013-07-01	3.0	observed
b6fcb2e	0.845139	0.8879947852536384	0.930039	h3n2_observed_delay	2013-04-01	2013-07-01	3.0	observed
c4d90bd	0.022427	0.0235881795114427	0.026327	h3n2_observed_delay	2013-04-01	2013-07-01	3.0	observed
c4db5b0	0.00916	0.0048920530858191	0.00317	h3n2_observed_delay	2013-04-01	2013-07-01	3.0	observed
c76ddaa	0.369263	0.43368461095747174	0.46738999999999997	h3n2_observed_delay	2013-04-01	2013-07-01	3.0	observed
e51c92c	0.001462	0.0007851422237312	0.001888	h3n2_observed_delay	2013-04-01	2013-07-01	3.0	observed
f5fd609	0.017111	0.01087881265125673	0.009546	h3n2_observed_delay	2013-04-01	2013-07-01	3.0	observed
12eeb8d	0.0	0.0	0.003335	h3n2_observed_delay	2013-04-01	2013-07-01	3.0	observed
4dcfd09	0.0	0.0	0.003335	h3n2_observed_delay	2013-04-01	2013-07-01	3.0	observed
a8fcfe8	0.0	0.0	0.004389	h3n2_observed_delay	2013-04-01	2013-07-01	3.0	observed
bbbc734	0.0	0.0	0.003335	h3n2_observed_delay	2013-04-01	2013-07-01	3.0	observed
09abf91	0.999983	0.999999999999987	0.999968	h3n2_observed_delay	2013-04-01	2013-10-01	6.0	observed
1d5dabf	0.010386	0.006739391118416661	0.00020800000000000001	h3n2_observed_delay	2013-04-01	2013-10-01	6.0	observed
2864d31	0.004281	0.0034361856761951	1.1e-05	h3n2_observed_delay	2013-04-01	2013-10-01	6.0	observed
3069578	0.077718	0.04200092147729525	0.010057	h3n2_observed_delay	2013-04-01	2013-10-01	6.0	observed
3214f93	0.010564	0.0068143830983551056	0.00020800000000000001	h3n2_observed_delay	2013-04-01	2013-10-01	6.0	observed
3660a9f	2.7e-05	8.908786953958426e-06	1.2e-05	h3n2_observed_delay	2013-04-01	2013-10-01	6.0	observed
3a75f78	0.0065060000000000005	0.0024473850971519573	0.00047900000000000004	h3n2_observed_delay	2013-04-01	2013-10-01	6.0	observed
3e91924	0.855912	0.9291804367252963	0.976929	h3n2_observed_delay	2013-04-01	2013-10-01	6.0	observed
7260f50	0.00128	0.0019862136744316	1.8e-05	h3n2_observed_delay	2013-04-01	2013-10-01	6.0	observed
8a17aae	7.6e-05	3.683014887079096e-05	0.000459	h3n2_observed_delay	2013-04-01	2013-10-01	6.0	observed
8fa6444	0.035401	0.0142715186257072	0.000106	h3n2_observed_delay	2013-04-01	2013-10-01	6.0	observed
9bed198	0.009645	0.0065982880663231	0.001394	h3n2_observed_delay	2013-04-01	2013-10-01	6.0	observed
a1d5707	0.004376	0.0018491940783215768	2.8e-05	h3n2_observed_delay	2013-04-01	2013-10-01	6.0	observed
b20a46d	0.93453	0.9638628090074179	0.990359	h3n2_observed_delay	2013-04-01	2013-10-01	6.0	observed
b49e449	0.007791	0.0176036863020963	0.004732	h3n2_observed_delay	2013-04-01	2013-10-01	6.0	observed
b6fcb2e	0.845139	0.9241204512024292	0.975662	h3n2_observed_delay	2013-04-01	2013-10-01	6.0	observed
c4d90bd	0.022427	0.023171004363825902	0.00914	h3n2_observed_delay	2013-04-01	2013-10-01	6.0	observed
c4db5b0	0.00916	0.0023674655684998	5.8e-05	h3n2_observed_delay	2013-04-01	2013-10-01	6.0	observed
c76ddaa	0.369263	0.5173485513166329	0.543837	h3n2_observed_delay	2013-04-01	2013-10-01	6.0	observed
e51c92c	0.001462	0.000382072796995	8.9e-05	h3n2_observed_delay	2013-04-01	2013-10-01	6.0	observed
f5fd609	0.017111	0.006464207784548504	0.00047900000000000004	h3n2_observed_delay	2013-04-01	2013-10-01	6.0	observed
12eeb8d	0.0	0.0	0.008917	h3n2_observed_delay	2013-04-01	2013-10-01	6.0	observed
1539d87	0.0	0.0	0.030428	h3n2_observed_delay	2013-04-01	2013-10-01	6.0	observed
429e9fe	0.0	0.0	0.010371	h3n2_observed_delay	2013-04-01	2013-10-01	6.0	observed
4dcfd09	0.0	0.0	0.000339	h3n2_observed_delay	2013-04-01	2013-10-01	6.0	observed
a8fcfe8	0.0	0.0	0.000825	h3n2_observed_delay	2013-04-01	2013-10-01	6.0	observed
bbbc734	0.0	0.0	0.138841	h3n2_observed_delay	2013-04-01	2013-10-01	6.0	observed
f02d4e9	0.0	0.0	0.006579	h3n2_observed_delay	2013-04-01	2013-10-01	6.0	observed
fab4bc5	0.0	0.0	0.00991	h3n2_observed_delay	2013-04-01	2013-10-01	6.0	observed
09abf91	0.999983	0.9999999999999875	0.999982	h3n2_observed_delay	2013-04-01	2014-01-01	9.0	observed
1d5dabf	0.010386	0.004576658376376727	0.004294	h3n2_observed_delay	2013-04-01	2014-01-01	9.0	observed
3069578	0.077718	0.026389259396718143	0.000656	h3n2_observed_delay	2013-04-01	2014-01-01	9.0	observed
3214f93	0.010564	0.004618273277109701	0.004294	h3n2_observed_delay	2013-04-01	2014-01-01	9.0	observed
3e91924	0.855912	0.9564542992843292	0.991818	h3n2_observed_delay	2013-04-01	2014-01-01	9.0	observed
7260f50	0.00128	0.0020811599197113	0.01861	h3n2_observed_delay	2013-04-01	2014-01-01	9.0	observed
9bed198	0.009645	0.0045905770253038	0.003813	h3n2_observed_delay	2013-04-01	2014-01-01	9.0	observed
b20a46d	0.93453	0.9770571602520485	0.999326	h3n2_observed_delay	2013-04-01	2014-01-01	9.0	observed
b49e449	0.007791	0.0236703976950057	0.0023130000000000004	h3n2_observed_delay	2013-04-01	2014-01-01	9.0	observed
b6fcb2e	0.845139	0.9534960108889229	0.992179	h3n2_observed_delay	2013-04-01	2014-01-01	9.0	observed
c4d90bd	0.022427	0.0205947010648098	0.005313	h3n2_observed_delay	2013-04-01	2014-01-01	9.0	observed
c76ddaa	0.369263	0.6198771846538139	0.664436	h3n2_observed_delay	2013-04-01	2014-01-01	9.0	observed
12eeb8d	0.0	0.0	0.016335000000000002	h3n2_observed_delay	2013-04-01	2014-01-01	9.0	observed
1539d87	0.0	0.0	0.042413	h3n2_observed_delay	2013-04-01	2014-01-01	9.0	observed
429e9fe	0.0	0.0	0.0015669999999999998	h3n2_observed_delay	2013-04-01	2014-01-01	9.0	observed
50b073e	0.0	0.0	0.007248000000000001	h3n2_observed_delay	2013-04-01	2014-01-01	9.0	observed
605b595	0.0	0.0	0.0041	h3n2_observed_delay	2013-04-01	2014-01-01	9.0	observed
6b64a94	0.0	0.0	0.013395	h3n2_observed_delay	2013-04-01	2014-01-01	9.0	observed
6dd1890	0.0	0.0	0.006858	h3n2_observed_delay	2013-04-01	2014-01-01	9.0	observed
a8fcfe8	0.0	0.0	1.2e-05	h3n2_observed_delay	2013-04-01	2014-01-01	9.0	observed
bbbc734	0.0	0.0	0.161544	h3n2_observed_delay	2013-04-01	2014-01-01	9.0	observed
d0c2471	0.0	0.0	0.009021	h3n2_observed_delay	2013-04-01	2014-01-01	9.0	observed
d2ebd85	0.0	0.0	0.012156	h3n2_observed_delay	2013-04-01	2014-01-01	9.0	observed
d973c14	0.0	0.0	0.017288	h3n2_observed_delay	2013-04-01	2014-01-01	9.0	observed
de68d23	0.0	0.0	0.001998	h3n2_observed_delay	2013-04-01	2014-01-01	9.0	observed
f02d4e9	0.0	0.0	0.000396	h3n2_observed_delay	2013-04-01	2014-01-01	9.0	observed
fab4bc5	0.0	0.0	0.001288	h3n2_observed_delay	2013-04-01	2014-01-01	9.0	observed
09abf91	0.999983	0.9999999999999889	0.999975	h3n2_observed_delay	2013-04-01	2014-04-01	12.0	observed
1d5dabf	0.010386	0.002630087750876238	0.00042	h3n2_observed_delay	2013-04-01	2014-04-01	12.0	observed
3069578	0.077718	0.014133449444224807	0.002841	h3n2_observed_delay	2013-04-01	2014-04-01	12.0	observed
3214f93	0.010564	0.0026498156313790556	0.00042	h3n2_observed_delay	2013-04-01	2014-04-01	12.0	observed
3e91924	0.855912	0.9769779853321363	0.996654	h3n2_observed_delay	2013-04-01	2014-04-01	12.0	observed
