clade_membership	frequency	projected_frequency	observed_frequency	sample	timepoint	future_timepoint	delta_month	delay_type
871f1a4	0.0049759999999999995	0.0022813048151031	0.0	h3n2_observed_delay	2018-01-01	2019-01-01	12.0	observed
8b8f2c1	0.00093	6.549557417230975e-05	0.0	h3n2_observed_delay	2018-01-01	2019-01-01	12.0	observed
8f856a4	0.01751	0.0022280603807746627	0.0	h3n2_observed_delay	2018-01-01	2019-01-01	12.0	observed
944a4f9	0.013003	0.0006913941022144191	1.6e-05	h3n2_observed_delay	2018-01-01	2019-01-01	12.0	observed
9e18a53	0.00197	0.00013931606984161316	0.004268	h3n2_observed_delay	2018-01-01	2019-01-01	12.0	observed
9ee4c3a	0.007533	0.0010705608502494966	0.0	h3n2_observed_delay	2018-01-01	2019-01-01	12.0	observed
b6f0c73	3.8e-05	4.410503183582225e-06	0.0	h3n2_observed_delay	2018-01-01	2019-01-01	12.0	observed
bcba474	1.6e-05	2.2433754570201376e-06	0.0	h3n2_observed_delay	2018-01-01	2019-01-01	12.0	observed
c0d5190	0.02953	0.002552356040102233	0.000188	h3n2_observed_delay	2018-01-01	2019-01-01	12.0	observed
c811712	0.008868	0.00021637919048824784	0.002792	h3n2_observed_delay	2018-01-01	2019-01-01	12.0	observed
d5025bd	4.3e-05	5.536087748477961e-06	0.0	h3n2_observed_delay	2018-01-01	2019-01-01	12.0	observed
d925ac3	0.008695999999999999	0.0019228158420415	4.9e-05	h3n2_observed_delay	2018-01-01	2019-01-01	12.0	observed
ddce0c3	0.158386	0.25011146068225903	0.345484	h3n2_observed_delay	2018-01-01	2019-01-01	12.0	observed
e207f49	0.005582999999999999	0.0004832278386113	0.0	h3n2_observed_delay	2018-01-01	2019-01-01	12.0	observed
e9df347	0.000988	1.5726115294506572e-05	0.0038179999999999998	h3n2_observed_delay	2018-01-01	2019-01-01	12.0	observed
ef531e5	1.4e-05	9.576618186663538e-07	0.0	h3n2_observed_delay	2018-01-01	2019-01-01	12.0	observed
01291ac	0.014421999999999999	0.007961618029831299	0.002607	h3n2_observed_delay	2018-04-01	2018-07-01	3.0	observed
01f3c23	0.023846	0.0238173421790836	0.009831	h3n2_observed_delay	2018-04-01	2018-07-01	3.0	observed
0ac848d	0.007086	0.0055277326758722	0.00039900000000000005	h3n2_observed_delay	2018-04-01	2018-07-01	3.0	observed
0fe2f5b	0.016434	0.012272966793644828	0.054498	h3n2_observed_delay	2018-04-01	2018-07-01	3.0	observed
1630f22	0.000407	0.0003098019123193	0.0	h3n2_observed_delay	2018-04-01	2018-07-01	3.0	observed
1886f08	0.008747999999999999	0.005985014395431768	0.000339	h3n2_observed_delay	2018-04-01	2018-07-01	3.0	observed
19104da	0.00038100000000000005	0.00022218193903742698	0.0	h3n2_observed_delay	2018-04-01	2018-07-01	3.0	observed
2733c53	0.000274	0.0001766734983734	0.0	h3n2_observed_delay	2018-04-01	2018-07-01	3.0	observed
2a2d251	4.3e-05	2.2517877917118144e-05	0.001403	h3n2_observed_delay	2018-04-01	2018-07-01	3.0	observed
2e82a10	0.001778	0.0012979735114898	0.001583	h3n2_observed_delay	2018-04-01	2018-07-01	3.0	observed
3242eaa	0.000691	0.0004178184041727	0.0	h3n2_observed_delay	2018-04-01	2018-07-01	3.0	observed
32a7372	0.006764	0.0049733915114551	0.000123	h3n2_observed_delay	2018-04-01	2018-07-01	3.0	observed
37eabb0	0.033928	0.03256084031159543	0.010775	h3n2_observed_delay	2018-04-01	2018-07-01	3.0	observed
3896e4c	6.2e-05	4.254086675533791e-05	2.5e-05	h3n2_observed_delay	2018-04-01	2018-07-01	3.0	observed
497d995	1.7e-05	1.0851560483009544e-05	0.0	h3n2_observed_delay	2018-04-01	2018-07-01	3.0	observed
4993477	0.0029709999999999997	0.0024741044392632998	9.1e-05	h3n2_observed_delay	2018-04-01	2018-07-01	3.0	observed
49e2cea	0.023266	0.018824529955028986	0.018383	h3n2_observed_delay	2018-04-01	2018-07-01	3.0	observed
5059aa1	0.154625	0.16796334232725327	0.059726	h3n2_observed_delay	2018-04-01	2018-07-01	3.0	observed
50f6145	0.0010400000000000001	0.0011606771830146002	0.0	h3n2_observed_delay	2018-04-01	2018-07-01	3.0	observed
595e670	3.9e-05	4.301194839011011e-05	0.0	h3n2_observed_delay	2018-04-01	2018-07-01	3.0	observed
5b360fc	0.42541	0.45438091100847017	0.482659	h3n2_observed_delay	2018-04-01	2018-07-01	3.0	observed
5c52243	0.027801	0.0264359500063648	0.05843	h3n2_observed_delay	2018-04-01	2018-07-01	3.0	observed
61fb349	0.002139	0.0015525348681441	0.000104	h3n2_observed_delay	2018-04-01	2018-07-01	3.0	observed
68f8989	2.6e-05	1.6591551711892725e-05	0.0	h3n2_observed_delay	2018-04-01	2018-07-01	3.0	observed
743e667	0.014751	0.0116028443316907	0.002019	h3n2_observed_delay	2018-04-01	2018-07-01	3.0	observed
76dbda6	0.000103	3.639674038464839e-05	0.0	h3n2_observed_delay	2018-04-01	2018-07-01	3.0	observed
8000939	0.014746	0.010388495059796882	0.003825	h3n2_observed_delay	2018-04-01	2018-07-01	3.0	observed
815eea1	0.000246	0.00012960945307013418	0.0	h3n2_observed_delay	2018-04-01	2018-07-01	3.0	observed
81a14f6	7.000000000000001e-05	3.931719378060542e-05	0.000406	h3n2_observed_delay	2018-04-01	2018-07-01	3.0	observed
85ea704	0.002617	0.0018990932754372	0.000175	h3n2_observed_delay	2018-04-01	2018-07-01	3.0	observed
86f5a39	0.009676	0.006762924113285161	0.001373	h3n2_observed_delay	2018-04-01	2018-07-01	3.0	observed
871f1a4	0.000186	0.0002157764917785	0.0	h3n2_observed_delay	2018-04-01	2018-07-01	3.0	observed
8f856a4	0.0008280000000000001	0.000499378208380306	1.3e-05	h3n2_observed_delay	2018-04-01	2018-07-01	3.0	observed
944a4f9	0.00163	0.0009768060159531392	0.002654	h3n2_observed_delay	2018-04-01	2018-07-01	3.0	observed
9e18a53	0.01588	0.013954037119338973	0.016078	h3n2_observed_delay	2018-04-01	2018-07-01	3.0	observed
9ee4c3a	0.00016199999999999998	0.0001023232525759305	0.0	h3n2_observed_delay	2018-04-01	2018-07-01	3.0	observed
9f73328	0.001468	0.0010614129989503	0.0	h3n2_observed_delay	2018-04-01	2018-07-01	3.0	observed
a252358	0.002904	0.0017553820953952002	8.7e-05	h3n2_observed_delay	2018-04-01	2018-07-01	3.0	observed
b960fb5	0.001405	0.0009267735642347	1.9e-05	h3n2_observed_delay	2018-04-01	2018-07-01	3.0	observed
c0d5190	0.014766	0.007968870753188912	0.010137	h3n2_observed_delay	2018-04-01	2018-07-01	3.0	observed
c811712	0.009168	0.008270265594399685	0.0058519999999999996	h3n2_observed_delay	2018-04-01	2018-07-01	3.0	observed
c918b44	0.002317	0.0018513955698333	1e-05	h3n2_observed_delay	2018-04-01	2018-07-01	3.0	observed
d925ac3	0.000364	0.00029503369091039996	0.006885	h3n2_observed_delay	2018-04-01	2018-07-01	3.0	observed
ddce0c3	0.140112	0.15058982562735992	0.246317	h3n2_observed_delay	2018-04-01	2018-07-01	3.0	observed
e207f49	0.000132	7.081700148916384e-05	0.0	h3n2_observed_delay	2018-04-01	2018-07-01	3.0	observed
e715e50	0.000245	0.0001763205562036	0.0	h3n2_observed_delay	2018-04-01	2018-07-01	3.0	observed
e9df347	0.008957	0.0058000654037293	0.002956	h3n2_observed_delay	2018-04-01	2018-07-01	3.0	observed
f755f78	0.005031	0.0061759171336951	0.000157	h3n2_observed_delay	2018-04-01	2018-07-01	3.0	observed
01291ac	0.014421999999999999	0.0040541319094442	7.999999999999999e-05	h3n2_observed_delay	2018-04-01	2018-10-01	6.0	observed
01f3c23	0.023846	0.02186177272453	0.015981	h3n2_observed_delay	2018-04-01	2018-10-01	6.0	observed
0ac848d	0.007086	0.00386910886949	0.0	h3n2_observed_delay	2018-04-01	2018-10-01	6.0	observed
0fe2f5b	0.016434	0.00823511212070632	0.07368	h3n2_observed_delay	2018-04-01	2018-10-01	6.0	observed
1630f22	0.000407	0.0002099015979412	0.0	h3n2_observed_delay	2018-04-01	2018-10-01	6.0	observed
1886f08	0.008747999999999999	0.003718240265082429	0.0	h3n2_observed_delay	2018-04-01	2018-10-01	6.0	observed
19104da	0.00038100000000000005	0.000116280017643455	0.0	h3n2_observed_delay	2018-04-01	2018-10-01	6.0	observed
2733c53	0.000274	0.0001013991280108	0.0	h3n2_observed_delay	2018-04-01	2018-10-01	6.0	observed
2a2d251	4.3e-05	1.0496111377560092e-05	9.5e-05	h3n2_observed_delay	2018-04-01	2018-10-01	6.0	observed
2e82a10	0.001778	0.000843416063594	0.02992	h3n2_observed_delay	2018-04-01	2018-10-01	6.0	observed
3242eaa	0.000691	0.0002248820987824439	0.0	h3n2_observed_delay	2018-04-01	2018-10-01	6.0	observed
32a7372	0.006764	0.003276562238863	0.0	h3n2_observed_delay	2018-04-01	2018-10-01	6.0	observed
37eabb0	0.033928	0.02950433383133312	0.0007030000000000001	h3n2_observed_delay	2018-04-01	2018-10-01	6.0	observed
3896e4c	6.2e-05	2.598142365591445e-05	0.0	h3n2_observed_delay	2018-04-01	2018-10-01	6.0	observed
497d995	1.7e-05	6.165629656992433e-06	0.0	h3n2_observed_delay	2018-04-01	2018-10-01	6.0	observed
4993477	0.0029709999999999997	0.0018340997539975	0.0	h3n2_observed_delay	2018-04-01	2018-10-01	6.0	observed
49e2cea	0.023266	0.013921550847873969	0.06701599999999999	h3n2_observed_delay	2018-04-01	2018-10-01	6.0	observed
5059aa1	0.154625	0.1733184365403362	0.136942	h3n2_observed_delay	2018-04-01	2018-10-01	6.0	observed
50f6145	0.0010400000000000001	0.0011584362112683	0.00239	h3n2_observed_delay	2018-04-01	2018-10-01	6.0	observed
595e670	3.9e-05	4.2258435010194696e-05	0.0	h3n2_observed_delay	2018-04-01	2018-10-01	6.0	observed
5b360fc	0.42541	0.49033389482014234	0.373737	h3n2_observed_delay	2018-04-01	2018-10-01	6.0	observed
5c52243	0.027801	0.02239338603941	0.026494	h3n2_observed_delay	2018-04-01	2018-10-01	6.0	observed
61fb349	0.002139	0.0010030299625084	0.0	h3n2_observed_delay	2018-04-01	2018-10-01	6.0	observed
68f8989	2.6e-05	9.424159496229724e-06	0.0	h3n2_observed_delay	2018-04-01	2018-10-01	6.0	observed
743e667	0.014751	0.0082489551564739	3.3e-05	h3n2_observed_delay	2018-04-01	2018-10-01	6.0	observed
76dbda6	0.000103	1.1448002686962663e-05	0.0	h3n2_observed_delay	2018-04-01	2018-10-01	6.0	observed
8000939	0.014746	0.006545020438405977	0.0035559999999999997	h3n2_observed_delay	2018-04-01	2018-10-01	6.0	observed
815eea1	0.000246	6.078273172610637e-05	0.0	h3n2_observed_delay	2018-04-01	2018-10-01	6.0	observed
81a14f6	7.000000000000001e-05	1.9799271040542035e-05	0.0	h3n2_observed_delay	2018-04-01	2018-10-01	6.0	observed
85ea704	0.002617	0.0012266787300531	0.0	h3n2_observed_delay	2018-04-01	2018-10-01	6.0	observed
86f5a39	0.009676	0.004401419624010863	0.003013	h3n2_observed_delay	2018-04-01	2018-10-01	6.0	observed
871f1a4	0.000186	0.0002228113330631	0.0	h3n2_observed_delay	2018-04-01	2018-10-01	6.0	observed
8f856a4	0.0008280000000000001	0.00026853766021945415	0.0	h3n2_observed_delay	2018-04-01	2018-10-01	6.0	observed
944a4f9	0.00163	0.0005276999234888164	0.000763	h3n2_observed_delay	2018-04-01	2018-10-01	6.0	observed
9e18a53	0.01588	0.012303312326763127	0.007972	h3n2_observed_delay	2018-04-01	2018-10-01	6.0	observed
9ee4c3a	0.00016199999999999998	5.7799976158749624e-05	0.0	h3n2_observed_delay	2018-04-01	2018-10-01	6.0	observed
9f73328	0.001468	0.0006831006744721	0.0	h3n2_observed_delay	2018-04-01	2018-10-01	6.0	observed
a252358	0.002904	0.0009444746032826	0.0	h3n2_observed_delay	2018-04-01	2018-10-01	6.0	observed
b960fb5	0.001405	0.0005445388385107911	0.0	h3n2_observed_delay	2018-04-01	2018-10-01	6.0	observed
c0d5190	0.014766	0.003865376191988558	0.004842	h3n2_observed_delay	2018-04-01	2018-10-01	6.0	observed
c811712	0.009168	0.007118960650189373	0.00046699999999999997	h3n2_observed_delay	2018-04-01	2018-10-01	6.0	observed
c918b44	0.002317	0.0013293801688871	0.0	h3n2_observed_delay	2018-04-01	2018-10-01	6.0	observed
d925ac3	0.000364	0.0002128624727458	0.002179	h3n2_observed_delay	2018-04-01	2018-10-01	6.0	observed
ddce0c3	0.140112	0.16090828983329605	0.231547	h3n2_observed_delay	2018-04-01	2018-10-01	6.0	observed
e207f49	0.000132	3.3817631451988644e-05	0.0	h3n2_observed_delay	2018-04-01	2018-10-01	6.0	observed
e715e50	0.000245	0.0001129488401402	0.0	h3n2_observed_delay	2018-04-01	2018-10-01	6.0	observed
e9df347	0.008957	0.0034711518287317	0.018531	h3n2_observed_delay	2018-04-01	2018-10-01	6.0	observed
f755f78	0.005031	0.006808532292023099	0.0	h3n2_observed_delay	2018-04-01	2018-10-01	6.0	observed
01291ac	0.014421999999999999	0.0018139002083193592	0.0	h3n2_observed_delay	2018-04-01	2019-01-01	9.0	observed
01f3c23	0.023846	0.0177128177605096	0.023698	h3n2_observed_delay	2018-04-01	2019-01-01	9.0	observed
0ac848d	0.007086	0.0023211450824054	0.0	h3n2_observed_delay	2018-04-01	2019-01-01	9.0	observed
0fe2f5b	0.016434	0.004748632607404754	0.023822	h3n2_observed_delay	2018-04-01	2019-01-01	9.0	observed
1630f22	0.000407	0.0001210032921186	0.0	h3n2_observed_delay	2018-04-01	2019-01-01	9.0	observed
1886f08	0.008747999999999999	0.001998568390643125	0.0	h3n2_observed_delay	2018-04-01	2019-01-01	9.0	observed
19104da	0.00038100000000000005	5.212258653375909e-05	0.0	h3n2_observed_delay	2018-04-01	2019-01-01	9.0	observed
2733c53	0.000274	4.951614461711009e-05	0.0	h3n2_observed_delay	2018-04-01	2019-01-01	9.0	observed
2a2d251	4.3e-05	4.162739093576214e-06	0.0	h3n2_observed_delay	2018-04-01	2019-01-01	9.0	observed
2e82a10	0.001778	0.0004663024505234	0.072553	h3n2_observed_delay	2018-04-01	2019-01-01	9.0	observed
3242eaa	0.000691	0.0001029882942046962	0.0	h3n2_observed_delay	2018-04-01	2019-01-01	9.0	observed
32a7372	0.006764	0.00184956873707	0.002411	h3n2_observed_delay	2018-04-01	2019-01-01	9.0	observed
37eabb0	0.033928	0.024320871659041208	0.0	h3n2_observed_delay	2018-04-01	2019-01-01	9.0	observed
3896e4c	6.2e-05	1.3501105964064276e-05	0.0	h3n2_observed_delay	2018-04-01	2019-01-01	9.0	observed
497d995	1.7e-05	2.9806601783122183e-06	0.0	h3n2_observed_delay	2018-04-01	2019-01-01	9.0	observed
4993477	0.0029709999999999997	0.0011569785013218	0.0	h3n2_observed_delay	2018-04-01	2019-01-01	9.0	observed
49e2cea	0.023266	0.008946350218990842	0.237731	h3n2_observed_delay	2018-04-01	2019-01-01	9.0	observed
5059aa1	0.154625	0.16157603880260296	0.102446	h3n2_observed_delay	2018-04-01	2019-01-01	9.0	observed
50f6145	0.0010400000000000001	0.0009884418405973	7.8e-05	h3n2_observed_delay	2018-04-01	2019-01-01	9.0	observed
595e670	3.9e-05	3.535444652226536e-05	0.0	h3n2_observed_delay	2018-04-01	2019-01-01	9.0	observed
5b360fc	0.42541	0.550827535385042	0.241445	h3n2_observed_delay	2018-04-01	2019-01-01	9.0	observed
5c52243	0.027801	0.016152964135570498	0.001147	h3n2_observed_delay	2018-04-01	2019-01-01	9.0	observed
61fb349	0.002139	0.0005513612509091	0.0	h3n2_observed_delay	2018-04-01	2019-01-01	9.0	observed
68f8989	2.6e-05	4.5545769201632416e-06	0.003539	h3n2_observed_delay	2018-04-01	2019-01-01	9.0	observed
743e667	0.014751	0.0050544654266044	0.0	h3n2_observed_delay	2018-04-01	2019-01-01	9.0	observed
76dbda6	0.000103	3.0637035891702174e-06	0.0	h3n2_observed_delay	2018-04-01	2019-01-01	9.0	observed
8000939	0.014746	0.0035227793504764332	0.006455000000000001	h3n2_observed_delay	2018-04-01	2019-01-01	9.0	observed
815eea1	0.000246	2.4253450951255016e-05	0.0	h3n2_observed_delay	2018-04-01	2019-01-01	9.0	observed
81a14f6	7.000000000000001e-05	8.551910186410545e-06	0.0	h3n2_observed_delay	2018-04-01	2019-01-01	9.0	observed
85ea704	0.002617	0.0006741633899575	0.0	h3n2_observed_delay	2018-04-01	2019-01-01	9.0	observed
86f5a39	0.009676	0.002533469903211546	0.000535	h3n2_observed_delay	2018-04-01	2019-01-01	9.0	observed
871f1a4	0.000186	0.0001957583145107	0.0	h3n2_observed_delay	2018-04-01	2019-01-01	9.0	observed
8f856a4	0.0008280000000000001	0.00012312704898201262	0.0	h3n2_observed_delay	2018-04-01	2019-01-01	9.0	observed
944a4f9	0.00163	0.00024510448559463026	1.6e-05	h3n2_observed_delay	2018-04-01	2019-01-01	9.0	observed
9e18a53	0.01588	0.01070559580036241	0.004268	h3n2_observed_delay	2018-04-01	2019-01-01	9.0	observed
9ee4c3a	0.00016199999999999998	2.7895150029240282e-05	0.0	h3n2_observed_delay	2018-04-01	2019-01-01	9.0	observed
9f73328	0.001468	0.0003740544425414	0.0	h3n2_observed_delay	2018-04-01	2019-01-01	9.0	observed
a252358	0.002904	0.0004323747237494	0.0	h3n2_observed_delay	2018-04-01	2019-01-01	9.0	observed
b960fb5	0.001405	0.00027243101628253734	0.0	h3n2_observed_delay	2018-04-01	2019-01-01	9.0	observed
c0d5190	0.014766	0.0016115607418045322	0.000188	h3n2_observed_delay	2018-04-01	2019-01-01	9.0	observed
c811712	0.009168	0.005604107596178166	0.002792	h3n2_observed_delay	2018-04-01	2019-01-01	9.0	observed
c918b44	0.002317	0.0008190362081146999	0.0	h3n2_observed_delay	2018-04-01	2019-01-01	9.0	observed
d925ac3	0.000364	0.0001306747535764708	4.9e-05	h3n2_observed_delay	2018-04-01	2019-01-01	9.0	observed
ddce0c3	0.140112	0.16346606160678565	0.272931	h3n2_observed_delay	2018-04-01	2019-01-01	9.0	observed
e207f49	0.000132	1.3740379089885714e-05	0.0	h3n2_observed_delay	2018-04-01	2019-01-01	9.0	observed
e715e50	0.000245	6.156167032431158e-05	0.0	h3n2_observed_delay	2018-04-01	2019-01-01	9.0	observed
e9df347	0.008957	0.0018186674026865904	0.0038179999999999998	h3n2_observed_delay	2018-04-01	2019-01-01	9.0	observed
f755f78	0.005031	0.0064598406472711	0.0	h3n2_observed_delay	2018-04-01	2019-01-01	9.0	observed
01291ac	0.014421999999999999	0.0006257817195462612	0.0	h3n2_observed_delay	2018-04-01	2019-04-01	12.0	observed
01f3c23	0.023846	0.011214722850759199	0.023535	h3n2_observed_delay	2018-04-01	2019-04-01	12.0	observed
0ac848d	0.007086	0.001050784311409	0.0	h3n2_observed_delay	2018-04-01	2019-04-01	12.0	observed
0fe2f5b	0.016434	0.0020745161473361205	0.102433	h3n2_observed_delay	2018-04-01	2019-04-01	12.0	observed
1630f22	0.000407	5.229208011831808e-05	0.002703	h3n2_observed_delay	2018-04-01	2019-04-01	12.0	observed
1886f08	0.008747999999999999	0.0008163914042292795	0.0	h3n2_observed_delay	2018-04-01	2019-04-01	12.0	observed
19104da	0.00038100000000000005	1.7608840225042437e-05	0.0	h3n2_observed_delay	2018-04-01	2019-04-01	12.0	observed
2733c53	0.000274	1.812661519173584e-05	0.0	h3n2_observed_delay	2018-04-01	2019-04-01	12.0	observed
2a2d251	4.3e-05	1.2376197833426857e-06	0.0	h3n2_observed_delay	2018-04-01	2019-04-01	12.0	observed
2e82a10	0.001778	0.00019326393481888983	0.086921	h3n2_observed_delay	2018-04-01	2019-04-01	12.0	observed
3242eaa	0.000691	3.535851642586555e-05	0.0	h3n2_observed_delay	2018-04-01	2019-04-01	12.0	observed
32a7372	0.006764	0.000788403885111708	0.00346	h3n2_observed_delay	2018-04-01	2019-04-01	12.0	observed
37eabb0	0.033928	0.016236283566553083	0.001167	h3n2_observed_delay	2018-04-01	2019-04-01	12.0	observed
3896e4c	6.2e-05	5.259361674230786e-06	0.0	h3n2_observed_delay	2018-04-01	2019-04-01	12.0	observed
497d995	1.7e-05	1.0802015250237165e-06	0.0	h3n2_observed_delay	2018-04-01	2019-04-01	12.0	observed
4993477	0.0029709999999999997	0.0005471829626894	0.0	h3n2_observed_delay	2018-04-01	2019-04-01	12.0	observed
49e2cea	0.023266	0.004383208625188251	0.322801	h3n2_observed_delay	2018-04-01	2019-04-01	12.0	observed
5059aa1	0.154625	0.11927359703117178	0.018075	h3n2_observed_delay	2018-04-01	2019-04-01	12.0	observed
50f6145	0.0010400000000000001	0.0006352925264813744	0.0	h3n2_observed_delay	2018-04-01	2019-04-01	12.0	observed
595e670	3.9e-05	2.219150069865279e-05	0.0	h3n2_observed_delay	2018-04-01	2019-04-01	12.0	observed
5b360fc	0.42541	0.6693506415343666	0.077962	h3n2_observed_delay	2018-04-01	2019-04-01	12.0	observed
5c52243	0.027801	0.0087419744288936	0.0	h3n2_observed_delay	2018-04-01	2019-04-01	12.0	observed
61fb349	0.002139	0.0002272039439587	0.0	h3n2_observed_delay	2018-04-01	2019-04-01	12.0	observed
68f8989	2.6e-05	1.6501018254411676e-06	0.000149	h3n2_observed_delay	2018-04-01	2019-04-01	12.0	observed
743e667	0.014751	0.0023465449255008	0.0	h3n2_observed_delay	2018-04-01	2019-04-01	12.0	observed
76dbda6	0.000103	6.146403368615525e-07	0.0	h3n2_observed_delay	2018-04-01	2019-04-01	12.0	observed
8000939	0.014746	0.0014263947179069827	0.008134	h3n2_observed_delay	2018-04-01	2019-04-01	12.0	observed
815eea1	0.000246	7.254778534422163e-06	0.0	h3n2_observed_delay	2018-04-01	2019-04-01	12.0	observed
81a14f6	7.000000000000001e-05	2.7936210558329185e-06	0.0	h3n2_observed_delay	2018-04-01	2019-04-01	12.0	observed
85ea704	0.002617	0.0002777517377064	0.0	h3n2_observed_delay	2018-04-01	2019-04-01	12.0	observed
86f5a39	0.009676	0.0011281260545161701	1e-05	h3n2_observed_delay	2018-04-01	2019-04-01	12.0	observed
871f1a4	0.000186	0.0001289319191872	0.0	h3n2_observed_delay	2018-04-01	2019-04-01	12.0	observed
8f856a4	0.0008280000000000001	4.243455501674453e-05	0.0	h3n2_observed_delay	2018-04-01	2019-04-01	12.0	observed
944a4f9	0.00163	8.607541852685387e-05	0.0	h3n2_observed_delay	2018-04-01	2019-04-01	12.0	observed
9e18a53	0.01588	0.008050696332516073	0.001208	h3n2_observed_delay	2018-04-01	2019-04-01	12.0	observed
9ee4c3a	0.00016199999999999998	1.0128600225821525e-05	0.0	h3n2_observed_delay	2018-04-01	2019-04-01	12.0	observed
9f73328	0.001468	0.0001535473092277	0.0	h3n2_observed_delay	2018-04-01	2019-04-01	12.0	observed
a252358	0.002904	0.000148384727484634	0.0	h3n2_observed_delay	2018-04-01	2019-04-01	12.0	observed
b960fb5	0.001405	0.00010225171776777738	0.0	h3n2_observed_delay	2018-04-01	2019-04-01	12.0	observed
c0d5190	0.014766	0.0005090078496012554	0.0	h3n2_observed_delay	2018-04-01	2019-04-01	12.0	observed
c811712	0.009168	0.00355592034667016	0.00014199999999999998	h3n2_observed_delay	2018-04-01	2019-04-01	12.0	observed
c918b44	0.002317	0.0003810580444587762	0.0	h3n2_observed_delay	2018-04-01	2019-04-01	12.0	observed
d925ac3	0.000364	6.013909393926919e-05	0.0	h3n2_observed_delay	2018-04-01	2019-04-01	12.0	observed
