clade_membership	frequency	projected_frequency	observed_frequency	sample	timepoint	future_timepoint	delta_month	delay_type
e9df347	0.016577	0.005765828602390622	0.006505	h3n2_realistic_delay	2018-10-01	2019-07-01	9.0	realistic
f8f272e	0.007768000000000001	0.001308284842212029	0.00605	h3n2_realistic_delay	2018-10-01	2019-07-01	9.0	realistic
fd87a03	0.016291	0.00896167964094702	0.005955	h3n2_realistic_delay	2018-10-01	2019-07-01	9.0	realistic
019a1e9	0.0	0.0	0.003632	h3n2_realistic_delay	2018-10-01	2019-07-01	9.0	realistic
061fccf	0.0	0.0	0.000625	h3n2_realistic_delay	2018-10-01	2019-07-01	9.0	realistic
06e21ec	0.0	0.0	0.00022600000000000002	h3n2_realistic_delay	2018-10-01	2019-07-01	9.0	realistic
12ed5db	0.0	0.0	0.003632	h3n2_realistic_delay	2018-10-01	2019-07-01	9.0	realistic
1d162b1	0.0	0.0	0.011752	h3n2_realistic_delay	2018-10-01	2019-07-01	9.0	realistic
1f88f5b	0.0	0.0	0.058479	h3n2_realistic_delay	2018-10-01	2019-07-01	9.0	realistic
25bea01	0.0	0.0	0.002827	h3n2_realistic_delay	2018-10-01	2019-07-01	9.0	realistic
32a7372	0.0	0.0	0.00205	h3n2_realistic_delay	2018-10-01	2019-07-01	9.0	realistic
3b19c27	0.0	0.0	0.0024070000000000003	h3n2_realistic_delay	2018-10-01	2019-07-01	9.0	realistic
3e70523	0.0	0.0	0.016608	h3n2_realistic_delay	2018-10-01	2019-07-01	9.0	realistic
4314438	0.0	0.0	0.009422	h3n2_realistic_delay	2018-10-01	2019-07-01	9.0	realistic
47d0ac7	0.0	0.0	0.002063	h3n2_realistic_delay	2018-10-01	2019-07-01	9.0	realistic
565565a	0.0	0.0	0.000829	h3n2_realistic_delay	2018-10-01	2019-07-01	9.0	realistic
5e432be	0.0	0.0	0.002505	h3n2_realistic_delay	2018-10-01	2019-07-01	9.0	realistic
6304f9d	0.0	0.0	0.000757	h3n2_realistic_delay	2018-10-01	2019-07-01	9.0	realistic
7319244	0.0	0.0	0.001209	h3n2_realistic_delay	2018-10-01	2019-07-01	9.0	realistic
7495d12	0.0	0.0	0.133852	h3n2_realistic_delay	2018-10-01	2019-07-01	9.0	realistic
7be8dde	0.0	0.0	0.000192	h3n2_realistic_delay	2018-10-01	2019-07-01	9.0	realistic
7cd5461	0.0	0.0	0.002525	h3n2_realistic_delay	2018-10-01	2019-07-01	9.0	realistic
8f25426	0.0	0.0	0.001127	h3n2_realistic_delay	2018-10-01	2019-07-01	9.0	realistic
9eb764f	0.0	0.0	0.00605	h3n2_realistic_delay	2018-10-01	2019-07-01	9.0	realistic
ac176c2	0.0	0.0	0.003053	h3n2_realistic_delay	2018-10-01	2019-07-01	9.0	realistic
ac415f8	0.0	0.0	0.001735	h3n2_realistic_delay	2018-10-01	2019-07-01	9.0	realistic
b27900f	0.0	0.0	0.029356	h3n2_realistic_delay	2018-10-01	2019-07-01	9.0	realistic
b4349f1	0.0	0.0	0.005487	h3n2_realistic_delay	2018-10-01	2019-07-01	9.0	realistic
c56c9b3	0.0	0.0	0.001567	h3n2_realistic_delay	2018-10-01	2019-07-01	9.0	realistic
c69aaf6	0.0	0.0	0.0005970000000000001	h3n2_realistic_delay	2018-10-01	2019-07-01	9.0	realistic
c7704e9	0.0	0.0	0.0017980000000000001	h3n2_realistic_delay	2018-10-01	2019-07-01	9.0	realistic
d12a892	0.0	0.0	0.000402	h3n2_realistic_delay	2018-10-01	2019-07-01	9.0	realistic
e56a793	0.0	0.0	0.0056419999999999994	h3n2_realistic_delay	2018-10-01	2019-07-01	9.0	realistic
ea06c49	0.0	0.0	0.007684	h3n2_realistic_delay	2018-10-01	2019-07-01	9.0	realistic
ec9e777	0.0	0.0	0.004612	h3n2_realistic_delay	2018-10-01	2019-07-01	9.0	realistic
01f3c23	0.016656999999999998	0.0007044228613655418	0.0032069999999999998	h3n2_realistic_delay	2018-10-01	2019-10-01	12.0	realistic
09abf91	0.99996	0.9999999999999822	0.999933	h3n2_realistic_delay	2018-10-01	2019-10-01	12.0	realistic
0a1ea7f	0.009809	0.0002766473908843621	0.004757	h3n2_realistic_delay	2018-10-01	2019-10-01	12.0	realistic
0fe2f5b	0.078723	0.006913231029911367	0.172079	h3n2_realistic_delay	2018-10-01	2019-10-01	12.0	realistic
2a2d251	0.078889	0.006919156226778724	0.172079	h3n2_realistic_delay	2018-10-01	2019-10-01	12.0	realistic
2e82a10	0.031396	0.0024299063836685604	0.009512	h3n2_realistic_delay	2018-10-01	2019-10-01	12.0	realistic
37eabb0	0.013238999999999999	0.0006750170998524535	0.000148	h3n2_realistic_delay	2018-10-01	2019-10-01	12.0	realistic
3e91924	0.99996	0.9999999999999822	0.999933	h3n2_realistic_delay	2018-10-01	2019-10-01	12.0	realistic
49e2cea	0.377254	0.037566799698354185	0.814632	h3n2_realistic_delay	2018-10-01	2019-10-01	12.0	realistic
5059aa1	0.084832	0.0047778043700940475	1.1e-05	h3n2_realistic_delay	2018-10-01	2019-10-01	12.0	realistic
5b360fc	0.425115	0.9494864197322421	0.008045	h3n2_realistic_delay	2018-10-01	2019-10-01	12.0	realistic
5c52243	0.028532000000000002	0.0029970443484914843	0.002902	h3n2_realistic_delay	2018-10-01	2019-10-01	12.0	realistic
68f8989	0.921071	0.9930808437732035	0.827854	h3n2_realistic_delay	2018-10-01	2019-10-01	12.0	realistic
8000939	0.032819	0.0011956801199642683	0.005166	h3n2_realistic_delay	2018-10-01	2019-10-01	12.0	realistic
8d95196	0.425115	0.9494864197322421	0.008045	h3n2_realistic_delay	2018-10-01	2019-10-01	12.0	realistic
8f856a4	0.463137	0.042398743920997156	0.814643	h3n2_realistic_delay	2018-10-01	2019-10-01	12.0	realistic
9ac056f	0.063818	0.008034952992412645	0.48602	h3n2_realistic_delay	2018-10-01	2019-10-01	12.0	realistic
9e18a53	0.004822	0.00037327679093222685	0.000131	h3n2_realistic_delay	2018-10-01	2019-10-01	12.0	realistic
b20a46d	0.99996	0.9999999999999822	0.999933	h3n2_realistic_delay	2018-10-01	2019-10-01	12.0	realistic
b6fcb2e	0.99996	0.9999999999999822	0.999933	h3n2_realistic_delay	2018-10-01	2019-10-01	12.0	realistic
c76ddaa	0.078889	0.006919156226778724	0.172079	h3n2_realistic_delay	2018-10-01	2019-10-01	12.0	realistic
d2ebd85	0.921071	0.9930808437732035	0.827854	h3n2_realistic_delay	2018-10-01	2019-10-01	12.0	realistic
d973c14	0.921071	0.9930808437732035	0.827854	h3n2_realistic_delay	2018-10-01	2019-10-01	12.0	realistic
d9f0744	0.032819	0.0011956801199642683	0.005166	h3n2_realistic_delay	2018-10-01	2019-10-01	12.0	realistic
ddce0c3	0.307919	0.029345778738817024	0.328612	h3n2_realistic_delay	2018-10-01	2019-10-01	12.0	realistic
e9df347	0.016577	0.0012288655487966763	0.003129	h3n2_realistic_delay	2018-10-01	2019-10-01	12.0	realistic
f8f272e	0.007768000000000001	0.0002183493456273932	0.004722	h3n2_realistic_delay	2018-10-01	2019-10-01	12.0	realistic
fd87a03	0.016291	0.0022305212155099654	0.001036	h3n2_realistic_delay	2018-10-01	2019-10-01	12.0	realistic
019a1e9	0.0	0.0	0.004284	h3n2_realistic_delay	2018-10-01	2019-10-01	12.0	realistic
0b14838	0.0	0.0	0.002532	h3n2_realistic_delay	2018-10-01	2019-10-01	12.0	realistic
0b1f68c	0.0	0.0	0.004317	h3n2_realistic_delay	2018-10-01	2019-10-01	12.0	realistic
12ed5db	0.0	0.0	0.004284	h3n2_realistic_delay	2018-10-01	2019-10-01	12.0	realistic
1d162b1	0.0	0.0	0.001766	h3n2_realistic_delay	2018-10-01	2019-10-01	12.0	realistic
1f88f5b	0.0	0.0	0.187938	h3n2_realistic_delay	2018-10-01	2019-10-01	12.0	realistic
25bea01	0.0	0.0	0.000233	h3n2_realistic_delay	2018-10-01	2019-10-01	12.0	realistic
32a7372	0.0	0.0	0.000261	h3n2_realistic_delay	2018-10-01	2019-10-01	12.0	realistic
3905531	0.0	0.0	0.002842	h3n2_realistic_delay	2018-10-01	2019-10-01	12.0	realistic
3b19c27	0.0	0.0	0.000231	h3n2_realistic_delay	2018-10-01	2019-10-01	12.0	realistic
3e70523	0.0	0.0	0.026593	h3n2_realistic_delay	2018-10-01	2019-10-01	12.0	realistic
4314438	0.0	0.0	0.098835	h3n2_realistic_delay	2018-10-01	2019-10-01	12.0	realistic
47d0ac7	0.0	0.0	0.023727	h3n2_realistic_delay	2018-10-01	2019-10-01	12.0	realistic
4894ff7	0.0	0.0	0.004932000000000001	h3n2_realistic_delay	2018-10-01	2019-10-01	12.0	realistic
565565a	0.0	0.0	5e-05	h3n2_realistic_delay	2018-10-01	2019-10-01	12.0	realistic
5e432be	0.0	0.0	0.000164	h3n2_realistic_delay	2018-10-01	2019-10-01	12.0	realistic
6304f9d	0.0	0.0	4.1e-05	h3n2_realistic_delay	2018-10-01	2019-10-01	12.0	realistic
7319244	0.0	0.0	3.2e-05	h3n2_realistic_delay	2018-10-01	2019-10-01	12.0	realistic
7495d12	0.0	0.0	0.286996	h3n2_realistic_delay	2018-10-01	2019-10-01	12.0	realistic
7cd5461	0.0	0.0	0.00045400000000000003	h3n2_realistic_delay	2018-10-01	2019-10-01	12.0	realistic
8f25426	0.0	0.0	5.7e-05	h3n2_realistic_delay	2018-10-01	2019-10-01	12.0	realistic
9e24b24	0.0	0.0	0.005188	h3n2_realistic_delay	2018-10-01	2019-10-01	12.0	realistic
9eb764f	0.0	0.0	0.002036	h3n2_realistic_delay	2018-10-01	2019-10-01	12.0	realistic
a79ae80	0.0	0.0	0.005554	h3n2_realistic_delay	2018-10-01	2019-10-01	12.0	realistic
ac176c2	0.0	0.0	0.003033	h3n2_realistic_delay	2018-10-01	2019-10-01	12.0	realistic
ac415f8	0.0	0.0	0.000271	h3n2_realistic_delay	2018-10-01	2019-10-01	12.0	realistic
b27900f	0.0	0.0	0.181117	h3n2_realistic_delay	2018-10-01	2019-10-01	12.0	realistic
b4349f1	0.0	0.0	0.003108	h3n2_realistic_delay	2018-10-01	2019-10-01	12.0	realistic
c56c9b3	0.0	0.0	0.00292	h3n2_realistic_delay	2018-10-01	2019-10-01	12.0	realistic
c7704e9	0.0	0.0	0.000261	h3n2_realistic_delay	2018-10-01	2019-10-01	12.0	realistic
e56a793	0.0	0.0	0.001537	h3n2_realistic_delay	2018-10-01	2019-10-01	12.0	realistic
ea06c49	0.0	0.0	0.001993	h3n2_realistic_delay	2018-10-01	2019-10-01	12.0	realistic
ec9e777	0.0	0.0	0.006299	h3n2_realistic_delay	2018-10-01	2019-10-01	12.0	realistic
f8ef455	0.0	0.0	0.003451	h3n2_realistic_delay	2018-10-01	2019-10-01	12.0	realistic
feeda86	0.0	0.0	0.007937	h3n2_realistic_delay	2018-10-01	2019-10-01	12.0	realistic
01f3c23	0.032452	0.02496515648383269	0.023293	h3n2_realistic_delay	2019-01-01	2019-04-01	3.0	realistic
061fccf	0.016451	0.0146280559744971	0.008546999999999999	h3n2_realistic_delay	2019-01-01	2019-04-01	3.0	realistic
09abf91	0.999986	0.9999999999999741	0.999912	h3n2_realistic_delay	2019-01-01	2019-04-01	3.0	realistic
0a1ea7f	0.021165	0.0128445918356077	0.019252	h3n2_realistic_delay	2019-01-01	2019-04-01	3.0	realistic
0d32141	0.009752	0.009243540663442481	0.001182	h3n2_realistic_delay	2019-01-01	2019-04-01	3.0	realistic
0fe2f5b	0.033983	0.022976573617304777	0.10087499999999999	h3n2_realistic_delay	2019-01-01	2019-04-01	3.0	realistic
193d247	0.001538	0.0011944723822025	5.5e-05	h3n2_realistic_delay	2019-01-01	2019-04-01	3.0	realistic
2a2d251	0.033983	0.022976573617304777	0.10087499999999999	h3n2_realistic_delay	2019-01-01	2019-04-01	3.0	realistic
2e82a10	0.067761	0.059677196465026325	0.086863	h3n2_realistic_delay	2019-01-01	2019-04-01	3.0	realistic
37eabb0	0.018558	0.016317572051660394	0.014159999999999999	h3n2_realistic_delay	2019-01-01	2019-04-01	3.0	realistic
3b3cc19	0.012343	0.0090823921535499	0.008534	h3n2_realistic_delay	2019-01-01	2019-04-01	3.0	realistic
3b50089	0.002839	0.002036848294095374	1e-05	h3n2_realistic_delay	2019-01-01	2019-04-01	3.0	realistic
3e70523	0.001488	0.0011714774184948	0.004118	h3n2_realistic_delay	2019-01-01	2019-04-01	3.0	realistic
3e91924	0.999986	0.9999999999999741	0.999912	h3n2_realistic_delay	2019-01-01	2019-04-01	3.0	realistic
45d399b	0.002755	0.0018366414730874	9e-05	h3n2_realistic_delay	2019-01-01	2019-04-01	3.0	realistic
49e2cea	0.531841	0.5422146728782629	0.754441	h3n2_realistic_delay	2019-01-01	2019-04-01	3.0	realistic
4ea4afa	0.012332	0.011611369000973	0.000536	h3n2_realistic_delay	2019-01-01	2019-04-01	3.0	realistic
5059aa1	0.119142	0.11346393110546112	0.018467	h3n2_realistic_delay	2019-01-01	2019-04-01	3.0	realistic
5965bcb	0.0074540000000000006	0.0053688946485755	0.000475	h3n2_realistic_delay	2019-01-01	2019-04-01	3.0	realistic
5b360fc	0.27109500000000003	0.28979226327882823	0.089174	h3n2_realistic_delay	2019-01-01	2019-04-01	3.0	realistic
68f8989	0.9660030000000001	0.9770234263826694	0.899037	h3n2_realistic_delay	2019-01-01	2019-04-01	3.0	realistic
6bbae53	0.003185	0.0038740402137050997	9e-05	h3n2_realistic_delay	2019-01-01	2019-04-01	3.0	realistic
7319244	0.003093	0.0026630618551936	0.007302	h3n2_realistic_delay	2019-01-01	2019-04-01	3.0	realistic
8000939	0.040084	0.029325993082710902	0.036867	h3n2_realistic_delay	2019-01-01	2019-04-01	3.0	realistic
86f5a39	1.1e-05	6.749789667434722e-06	1e-05	h3n2_realistic_delay	2019-01-01	2019-04-01	3.0	realistic
89d5fb9	0.000444	0.0005353672643449061	0.000198	h3n2_realistic_delay	2019-01-01	2019-04-01	3.0	realistic
8d95196	0.27109500000000003	0.28979226327882823	0.089174	h3n2_realistic_delay	2019-01-01	2019-04-01	3.0	realistic
8f25426	0.012768000000000002	0.012343525071007298	0.005145	h3n2_realistic_delay	2019-01-01	2019-04-01	3.0	realistic
8f856a4	0.650994	0.6556853537733914	0.772918	h3n2_realistic_delay	2019-01-01	2019-04-01	3.0	realistic
9ac056f	0.200751	0.23560440838229357	0.321623	h3n2_realistic_delay	2019-01-01	2019-04-01	3.0	realistic
9e18a53	0.007095000000000001	0.005826116426228064	0.0013989999999999999	h3n2_realistic_delay	2019-01-01	2019-04-01	3.0	realistic
b20a46d	0.999986	0.9999999999999741	0.999912	h3n2_realistic_delay	2019-01-01	2019-04-01	3.0	realistic
b6fcb2e	0.999986	0.9999999999999741	0.999912	h3n2_realistic_delay	2019-01-01	2019-04-01	3.0	realistic
c2cdf64	0.00821	0.00594617902771612	0.000439	h3n2_realistic_delay	2019-01-01	2019-04-01	3.0	realistic
c3732e3	0.003949	0.0040064889096383	0.000544	h3n2_realistic_delay	2019-01-01	2019-04-01	3.0	realistic
c76ddaa	0.033983	0.022976573617304777	0.10087499999999999	h3n2_realistic_delay	2019-01-01	2019-04-01	3.0	realistic
c811712	0.0049949999999999994	0.0028103794166397	0.00014199999999999998	h3n2_realistic_delay	2019-01-01	2019-04-01	3.0	realistic
d2ebd85	0.9660030000000001	0.9770234263826694	0.899037	h3n2_realistic_delay	2019-01-01	2019-04-01	3.0	realistic
d973c14	0.9660030000000001	0.9770234263826694	0.899037	h3n2_realistic_delay	2019-01-01	2019-04-01	3.0	realistic
d9f0744	0.040084	0.029325993082710902	0.036867	h3n2_realistic_delay	2019-01-01	2019-04-01	3.0	realistic
ddce0c3	0.326109	0.3028633545085468	0.432649	h3n2_realistic_delay	2019-01-01	2019-04-01	3.0	realistic
e000901	0.004002	0.003556440681976	0.001554	h3n2_realistic_delay	2019-01-01	2019-04-01	3.0	realistic
e56a793	0.004209	0.0023689515010713	0.007161	h3n2_realistic_delay	2019-01-01	2019-04-01	3.0	realistic
e9df347	0.0043560000000000005	0.0035853396391752074	0.0013089999999999998	h3n2_realistic_delay	2019-01-01	2019-04-01	3.0	realistic
f727b45	0.00383	0.0022198162477388	7.8e-05	h3n2_realistic_delay	2019-01-01	2019-04-01	3.0	realistic
fca5d39	0.007487	0.0070470203561682	0.000213	h3n2_realistic_delay	2019-01-01	2019-04-01	3.0	realistic
fd87a03	0.010942	0.007757448124999894	0.010453	h3n2_realistic_delay	2019-01-01	2019-04-01	3.0	realistic
06e21ec	0.0	0.0	0.002384	h3n2_realistic_delay	2019-01-01	2019-04-01	3.0	realistic
1630f22	0.0	0.0	0.002698	h3n2_realistic_delay	2019-01-01	2019-04-01	3.0	realistic
1d162b1	0.0	0.0	0.007039	h3n2_realistic_delay	2019-01-01	2019-04-01	3.0	realistic
1f88f5b	0.0	0.0	0.019589	h3n2_realistic_delay	2019-01-01	2019-04-01	3.0	realistic
32a7372	0.0	0.0	0.003455	h3n2_realistic_delay	2019-01-01	2019-04-01	3.0	realistic
5e432be	0.0	0.0	0.001792	h3n2_realistic_delay	2019-01-01	2019-04-01	3.0	realistic
7495d12	0.0	0.0	0.042889	h3n2_realistic_delay	2019-01-01	2019-04-01	3.0	realistic
7be8dde	0.0	0.0	0.00224	h3n2_realistic_delay	2019-01-01	2019-04-01	3.0	realistic
ac415f8	0.0	0.0	0.001111	h3n2_realistic_delay	2019-01-01	2019-04-01	3.0	realistic
b27900f	0.0	0.0	0.003133	h3n2_realistic_delay	2019-01-01	2019-04-01	3.0	realistic
c69aaf6	0.0	0.0	0.003235	h3n2_realistic_delay	2019-01-01	2019-04-01	3.0	realistic
c7704e9	0.0	0.0	0.001391	h3n2_realistic_delay	2019-01-01	2019-04-01	3.0	realistic
d12a892	0.0	0.0	0.003816	h3n2_realistic_delay	2019-01-01	2019-04-01	3.0	realistic
ec9e777	0.0	0.0	0.007187	h3n2_realistic_delay	2019-01-01	2019-04-01	3.0	realistic
01f3c23	0.032452	0.017273319061762733	0.01533	h3n2_realistic_delay	2019-01-01	2019-07-01	6.0	realistic
061fccf	0.016451	0.0113158334376214	0.000625	h3n2_realistic_delay	2019-01-01	2019-07-01	6.0	realistic
09abf91	0.999986	0.9999999999999755	0.999894	h3n2_realistic_delay	2019-01-01	2019-07-01	6.0	realistic
0a1ea7f	0.021165	0.0069099285482314005	0.020094	h3n2_realistic_delay	2019-01-01	2019-07-01	6.0	realistic
0d32141	0.009752	0.007649129173978971	5.2e-05	h3n2_realistic_delay	2019-01-01	2019-07-01	6.0	realistic
0fe2f5b	0.033983	0.014358390003488125	0.165324	h3n2_realistic_delay	2019-01-01	2019-07-01	6.0	realistic
2a2d251	0.033983	0.014358390003488125	0.165324	h3n2_realistic_delay	2019-01-01	2019-07-01	6.0	realistic
2e82a10	0.067761	0.04703256020443537	0.076599	h3n2_realistic_delay	2019-01-01	2019-07-01	6.0	realistic
37eabb0	0.018558	0.012497338840220432	0.002735	h3n2_realistic_delay	2019-01-01	2019-07-01	6.0	realistic
3b3cc19	0.012343	0.006171806977906251	0.0006399999999999999	h3n2_realistic_delay	2019-01-01	2019-07-01	6.0	realistic
3e70523	0.001488	0.0008174199219420999	0.016608	h3n2_realistic_delay	2019-01-01	2019-07-01	6.0	realistic
3e91924	0.999986	0.9999999999999755	0.999894	h3n2_realistic_delay	2019-01-01	2019-07-01	6.0	realistic
49e2cea	0.531841	0.5351239529031692	0.764528	h3n2_realistic_delay	2019-01-01	2019-07-01	6.0	realistic
5059aa1	0.119142	0.0992258876014686	0.001266	h3n2_realistic_delay	2019-01-01	2019-07-01	6.0	realistic
5b360fc	0.27109500000000003	0.33069646800340513	0.043897	h3n2_realistic_delay	2019-01-01	2019-07-01	6.0	realistic
5c52243	0.002129	0.00065454426794013	0.009523	h3n2_realistic_delay	2019-01-01	2019-07-01	6.0	realistic
68f8989	0.9660030000000001	0.9856416099964874	0.83457	h3n2_realistic_delay	2019-01-01	2019-07-01	6.0	realistic
7319244	0.003093	0.0019761166613331	0.001209	h3n2_realistic_delay	2019-01-01	2019-07-01	6.0	realistic
8000939	0.040084	0.019472989650859973	0.024879	h3n2_realistic_delay	2019-01-01	2019-07-01	6.0	realistic
8d95196	0.27109500000000003	0.33069646800340513	0.043897	h3n2_realistic_delay	2019-01-01	2019-07-01	6.0	realistic
8f25426	0.012768000000000002	0.01032190030565	0.001127	h3n2_realistic_delay	2019-01-01	2019-07-01	6.0	realistic
8f856a4	0.650994	0.6343534100901187	0.765794	h3n2_realistic_delay	2019-01-01	2019-07-01	6.0	realistic
9ac056f	0.200751	0.26545926067729864	0.400067	h3n2_realistic_delay	2019-01-01	2019-07-01	6.0	realistic
9e18a53	0.007095000000000001	0.004552647511779429	0.001338	h3n2_realistic_delay	2019-01-01	2019-07-01	6.0	realistic
b20a46d	0.999986	0.9999999999999755	0.999894	h3n2_realistic_delay	2019-01-01	2019-07-01	6.0	realistic
b6fcb2e	0.999986	0.9999999999999755	0.999894	h3n2_realistic_delay	2019-01-01	2019-07-01	6.0	realistic
c76ddaa	0.033983	0.014358390003488125	0.165324	h3n2_realistic_delay	2019-01-01	2019-07-01	6.0	realistic
d2ebd85	0.9660030000000001	0.9856416099964874	0.83457	h3n2_realistic_delay	2019-01-01	2019-07-01	6.0	realistic
d973c14	0.9660030000000001	0.9856416099964874	0.83457	h3n2_realistic_delay	2019-01-01	2019-07-01	6.0	realistic
d9f0744	0.040084	0.019472989650859973	0.024879	h3n2_realistic_delay	2019-01-01	2019-07-01	6.0	realistic
ddce0c3	0.326109	0.2672189485726603	0.364461	h3n2_realistic_delay	2019-01-01	2019-07-01	6.0	realistic
e000901	0.004002	0.0027238553871003	2.9999999999999997e-05	h3n2_realistic_delay	2019-01-01	2019-07-01	6.0	realistic
e56a793	0.004209	0.0011491147663158	0.0056419999999999994	h3n2_realistic_delay	2019-01-01	2019-07-01	6.0	realistic
e9df347	0.0043560000000000005	0.0025450066416172167	0.006505	h3n2_realistic_delay	2019-01-01	2019-07-01	6.0	realistic
f8f272e	0.000585	0.0001379860504639704	0.00605	h3n2_realistic_delay	2019-01-01	2019-07-01	6.0	realistic
fd87a03	0.010942	0.004974861339073658	0.005955	h3n2_realistic_delay	2019-01-01	2019-07-01	6.0	realistic
019a1e9	0.0	0.0	0.003632	h3n2_realistic_delay	2019-01-01	2019-07-01	6.0	realistic
06e21ec	0.0	0.0	0.00022600000000000002	h3n2_realistic_delay	2019-01-01	2019-07-01	6.0	realistic
12ed5db	0.0	0.0	0.003632	h3n2_realistic_delay	2019-01-01	2019-07-01	6.0	realistic
1630f22	0.0	0.0	0.00031800000000000003	h3n2_realistic_delay	2019-01-01	2019-07-01	6.0	realistic
1d162b1	0.0	0.0	0.011752	h3n2_realistic_delay	2019-01-01	2019-07-01	6.0	realistic
1f88f5b	0.0	0.0	0.058479	h3n2_realistic_delay	2019-01-01	2019-07-01	6.0	realistic
25bea01	0.0	0.0	0.002827	h3n2_realistic_delay	2019-01-01	2019-07-01	6.0	realistic
32a7372	0.0	0.0	0.00205	h3n2_realistic_delay	2019-01-01	2019-07-01	6.0	realistic
3b19c27	0.0	0.0	0.0024070000000000003	h3n2_realistic_delay	2019-01-01	2019-07-01	6.0	realistic
4314438	0.0	0.0	0.009422	h3n2_realistic_delay	2019-01-01	2019-07-01	6.0	realistic
47d0ac7	0.0	0.0	0.002063	h3n2_realistic_delay	2019-01-01	2019-07-01	6.0	realistic
565565a	0.0	0.0	0.000829	h3n2_realistic_delay	2019-01-01	2019-07-01	6.0	realistic
5e432be	0.0	0.0	0.002505	h3n2_realistic_delay	2019-01-01	2019-07-01	6.0	realistic
6304f9d	0.0	0.0	0.000757	h3n2_realistic_delay	2019-01-01	2019-07-01	6.0	realistic
7495d12	0.0	0.0	0.133852	h3n2_realistic_delay	2019-01-01	2019-07-01	6.0	realistic
7be8dde	0.0	0.0	0.000192	h3n2_realistic_delay	2019-01-01	2019-07-01	6.0	realistic
7cd5461	0.0	0.0	0.002525	h3n2_realistic_delay	2019-01-01	2019-07-01	6.0	realistic
9eb764f	0.0	0.0	0.00605	h3n2_realistic_delay	2019-01-01	2019-07-01	6.0	realistic
ac176c2	0.0	0.0	0.003053	h3n2_realistic_delay	2019-01-01	2019-07-01	6.0	realistic
ac415f8	0.0	0.0	0.001735	h3n2_realistic_delay	2019-01-01	2019-07-01	6.0	realistic
b27900f	0.0	0.0	0.029356	h3n2_realistic_delay	2019-01-01	2019-07-01	6.0	realistic
b4349f1	0.0	0.0	0.005487	h3n2_realistic_delay	2019-01-01	2019-07-01	6.0	realistic
c56c9b3	0.0	0.0	0.001567	h3n2_realistic_delay	2019-01-01	2019-07-01	6.0	realistic
c69aaf6	0.0	0.0	0.0005970000000000001	h3n2_realistic_delay	2019-01-01	2019-07-01	6.0	realistic
c7704e9	0.0	0.0	0.0017980000000000001	h3n2_realistic_delay	2019-01-01	2019-07-01	6.0	realistic
d12a892	0.0	0.0	0.000402	h3n2_realistic_delay	2019-01-01	2019-07-01	6.0	realistic
ea06c49	0.0	0.0	0.007684	h3n2_realistic_delay	2019-01-01	2019-07-01	6.0	realistic
ec9e777	0.0	0.0	0.004612	h3n2_realistic_delay	2019-01-01	2019-07-01	6.0	realistic
01f3c23	0.032452	0.009966302519902905	0.0032069999999999998	h3n2_realistic_delay	2019-01-01	2019-10-01	9.0	realistic
09abf91	0.999986	0.9999999999999775	0.999933	h3n2_realistic_delay	2019-01-01	2019-10-01	9.0	realistic
