clade_membership	frequency	projected_frequency	observed_frequency	forecast_error	absolute_forecast_error	sample	timepoint	future_timepoint	delta_month	delay_type
A.6.8.5.2.4.1.3.6.4	0.002075	0.0017778644815753	0.000306	-0.0014718644815752998	0.0014718644815752998	h3n2_no_delay	2018-04-01	2018-07-01	3.0	none
A.6.8.5.2.4.1.3.6.5	0.0018030000000000001	0.0014879441521153498	0.0010450000000000001	-0.00044294415211534963	0.00044294415211534963	h3n2_no_delay	2018-04-01	2018-07-01	3.0	none
A.6.8.5.2.4.1.4.3.1.1	0.001057	0.000899531920628707	2.1e-05	-0.000878531920628707	0.000878531920628707	h3n2_no_delay	2018-04-01	2018-07-01	3.0	none
A.6.8.5.2.4.1.4.3.1.11	0.325755	0.3893876643783018	0.28245	-0.10693766437830182	0.10693766437830182	h3n2_no_delay	2018-04-01	2018-07-01	3.0	none
A.6.8.5.2.4.1.4.3.1.11.1	0.036574999999999996	0.02235173718117976	0.013346	-0.009005737181179758	0.009005737181179758	h3n2_no_delay	2018-04-01	2018-07-01	3.0	none
A.6.8.5.2.4.1.4.3.1.11.2	0.005464	0.0053522559221637	0.014008999999999999	0.008656744077836299	0.008656744077836299	h3n2_no_delay	2018-04-01	2018-07-01	3.0	none
A.6.8.5.2.4.1.4.3.1.11.3	0.052729	0.0557592629691213	0.048943	-0.006816262969121301	0.006816262969121301	h3n2_no_delay	2018-04-01	2018-07-01	3.0	none
A.6.8.5.2.4.1.4.3.1.11.4	0.044117	0.03582153476015819	0.035391	-0.00043053476015818964	0.00043053476015818964	h3n2_no_delay	2018-04-01	2018-07-01	3.0	none
A.6.8.5.2.4.1.4.3.1.11.5	0.039323	0.0464922348623963	0.046104	-0.0003882348623963014	0.0003882348623963014	h3n2_no_delay	2018-04-01	2018-07-01	3.0	none
A.6.8.5.2.4.1.4.3.1.11.6	0.009840999999999999	0.009149574870320101	0.050811999999999996	0.041662425129679895	0.041662425129679895	h3n2_no_delay	2018-04-01	2018-07-01	3.0	none
A.6.8.5.2.4.1.4.3.1.12.1	0.000512	0.0004387067041095	1.4e-05	-0.0004247067041095	0.0004247067041095	h3n2_no_delay	2018-04-01	2018-07-01	3.0	none
A.6.8.5.2.4.1.4.3.1.12.1.1	1e-05	6.742944464050274e-06	0.0	-6.742944464050274e-06	6.742944464050274e-06	h3n2_no_delay	2018-04-01	2018-07-01	3.0	none
A.6.8.5.2.4.1.4.3.1.12.1.2	2e-05	1.3490191142965518e-05	0.0	-1.3490191142965518e-05	1.3490191142965518e-05	h3n2_no_delay	2018-04-01	2018-07-01	3.0	none
A.6.8.5.2.4.1.4.3.1.12.1.4	1.4e-05	9.44319575715708e-06	0.0	-9.44319575715708e-06	9.44319575715708e-06	h3n2_no_delay	2018-04-01	2018-07-01	3.0	none
A.6.8.5.2.4.1.4.3.1.12.1.4.2	0.002242	0.0016666953607918	0.000127	-0.0015396953607918	0.0015396953607918	h3n2_no_delay	2018-04-01	2018-07-01	3.0	none
A.6.8.5.2.4.1.4.3.1.12.1.4.3	0.000234	0.0002005373088061	0.0	-0.0002005373088061	0.0002005373088061	h3n2_no_delay	2018-04-01	2018-07-01	3.0	none
A.6.8.5.2.4.1.4.3.1.12.1.4.4	2.4e-05	1.7780470778878913e-05	0.0	-1.7780470778878913e-05	1.7780470778878913e-05	h3n2_no_delay	2018-04-01	2018-07-01	3.0	none
A.6.8.5.2.4.1.4.3.1.12.1.4.4.1	0.005176	0.003510144270180614	0.000341	-0.003169144270180614	0.003169144270180614	h3n2_no_delay	2018-04-01	2018-07-01	3.0	none
A.6.8.5.2.4.1.4.3.1.12.1.4.5	0.062253	0.061150168629879376	0.045042	-0.016108168629879377	0.016108168629879377	h3n2_no_delay	2018-04-01	2018-07-01	3.0	none
A.6.8.5.2.4.1.4.3.1.12.1.4.5.1	0.000896	0.0005602745976925	4e-05	-0.0005202745976925	0.0005202745976925	h3n2_no_delay	2018-04-01	2018-07-01	3.0	none
A.6.8.5.2.4.1.4.3.1.12.1.4.5.2	0.004039	0.003204961390051597	0.001222	-0.001982961390051597	0.001982961390051597	h3n2_no_delay	2018-04-01	2018-07-01	3.0	none
A.6.8.5.2.4.1.4.3.1.12.1.4.5.3	0.010623	0.00844019329858328	0.000446	-0.00799419329858328	0.00799419329858328	h3n2_no_delay	2018-04-01	2018-07-01	3.0	none
A.6.8.5.2.4.1.4.3.1.12.1.4.5.4	0.011548	0.0098799788657595	0.019886	0.010006021134240501	0.010006021134240501	h3n2_no_delay	2018-04-01	2018-07-01	3.0	none
A.6.8.5.2.4.1.4.3.1.12.1.4.5.4.1	0.004789	0.0034524807764588	0.010147999999999999	0.006695519223541199	0.006695519223541199	h3n2_no_delay	2018-04-01	2018-07-01	3.0	none
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5	0.168532	0.15645249245509907	0.189139	0.03268650754490093	0.03268650754490093	h3n2_no_delay	2018-04-01	2018-07-01	3.0	none
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.1	0.011199	0.010917421295824063	0.00042699999999999997	-0.010490421295824063	0.010490421295824063	h3n2_no_delay	2018-04-01	2018-07-01	3.0	none
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.2	0.0117	0.00893317439621227	0.007163999999999999	-0.0017691743962122706	0.0017691743962122706	h3n2_no_delay	2018-04-01	2018-07-01	3.0	none
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.3	0.058191	0.050212921000429706	0.088144	0.037931078999570295	0.037931078999570295	h3n2_no_delay	2018-04-01	2018-07-01	3.0	none
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.3.1	0.023122	0.025051829695016202	0.015264	-0.009787829695016202	0.009787829695016202	h3n2_no_delay	2018-04-01	2018-07-01	3.0	none
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.3.2	0.002257	0.0011428153716987	0.000416	-0.0007268153716987	0.0007268153716987	h3n2_no_delay	2018-04-01	2018-07-01	3.0	none
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.3.4	0.003576	0.0030680820867001	0.025596	0.022527917913299902	0.022527917913299902	h3n2_no_delay	2018-04-01	2018-07-01	3.0	none
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.3.5	0.004182	0.0029247438612368002	0.009438	0.0065132561387632	0.0065132561387632	h3n2_no_delay	2018-04-01	2018-07-01	3.0	none
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.6.1	0.00218	0.0010487415486397	0.000364	-0.0006847415486397001	0.0006847415486397001	h3n2_no_delay	2018-04-01	2018-07-01	3.0	none
A.6.8.5.2.4.1.4.3.1.8	0.002673	0.0022530602813299284	0.001459	-0.0007940602813299284	0.0007940602813299284	h3n2_no_delay	2018-04-01	2018-07-01	3.0	none
A.6.8.5.2.4.1.4.3.1.8.2	0.001493	0.001290317227394	0.006065999999999999	0.004775682772606	0.004775682772606	h3n2_no_delay	2018-04-01	2018-07-01	3.0	none
A.6.8.5.2.4.1.4.3.1.8.2.2	0.026018	0.022885145875623025	0.002521	-0.020364145875623026	0.020364145875623026	h3n2_no_delay	2018-04-01	2018-07-01	3.0	none
A.6.8.5.2.4.1.4.3.1.8.2.2.1	0.013407	0.011843692629660549	0.012256	0.0004123073703394507	0.0004123073703394507	h3n2_no_delay	2018-04-01	2018-07-01	3.0	none
A.6.8.5.2.4.1.4.3.1.8.3	0.018622	0.013508289356443366	0.00865	-0.004858289356443366	0.004858289356443366	h3n2_no_delay	2018-04-01	2018-07-01	3.0	none
A.6.8.5.2.4.1.3.6	0.030633999999999998	0.025029278817411207	0.063695	0.03866572118258879	0.03866572118258879	h3n2_ideal_delay	2018-04-01	2018-07-01	3.0	ideal
A.6.8.5.2.4.1.3.6.5	0.0028	0.0023005452075093064	0.0010450000000000001	-0.0012555452075093062	0.0012555452075093062	h3n2_ideal_delay	2018-04-01	2018-07-01	3.0	ideal
A.6.8.5.2.4.1.4.3.1.1	0.001645	0.0013923679506175342	2.1e-05	-0.0013713679506175342	0.0013713679506175342	h3n2_ideal_delay	2018-04-01	2018-07-01	3.0	ideal
A.6.8.5.2.4.1.4.3.1.11	0.351076	0.4208077927130663	0.28245	-0.1383577927130663	0.1383577927130663	h3n2_ideal_delay	2018-04-01	2018-07-01	3.0	ideal
A.6.8.5.2.4.1.4.3.1.11.1	0.033922	0.0201426652197109	0.013346	-0.006796665219710899	0.006796665219710899	h3n2_ideal_delay	2018-04-01	2018-07-01	3.0	ideal
A.6.8.5.2.4.1.4.3.1.11.2	0.005014	0.0047048816693072	0.014008999999999999	0.0093041183306928	0.0093041183306928	h3n2_ideal_delay	2018-04-01	2018-07-01	3.0	ideal
A.6.8.5.2.4.1.4.3.1.11.3	0.039240000000000004	0.0380403108465987	0.048943	0.010902689153401299	0.010902689153401299	h3n2_ideal_delay	2018-04-01	2018-07-01	3.0	ideal
A.6.8.5.2.4.1.4.3.1.11.4	0.036946	0.02647138455146529	0.035391	0.008919615448534708	0.008919615448534708	h3n2_ideal_delay	2018-04-01	2018-07-01	3.0	ideal
A.6.8.5.2.4.1.4.3.1.11.5	0.027184	0.0344811538065519	0.046104	0.011622846193448097	0.011622846193448097	h3n2_ideal_delay	2018-04-01	2018-07-01	3.0	ideal
A.6.8.5.2.4.1.4.3.1.11.6	0.003562	0.0028822801583512	0.050811999999999996	0.047929719841648795	0.047929719841648795	h3n2_ideal_delay	2018-04-01	2018-07-01	3.0	ideal
A.6.8.5.2.4.1.4.3.1.12.1	0.000796	0.0006770618818094	1.4e-05	-0.0006630618818094	0.0006630618818094	h3n2_ideal_delay	2018-04-01	2018-07-01	3.0	ideal
A.6.8.5.2.4.1.4.3.1.12.1.1	1.5e-05	1.1723456691015916e-05	0.0	-1.1723456691015916e-05	1.1723456691015916e-05	h3n2_ideal_delay	2018-04-01	2018-07-01	3.0	ideal
A.6.8.5.2.4.1.4.3.1.12.1.2	3.2e-05	2.327658108878765e-05	0.0	-2.327658108878765e-05	2.327658108878765e-05	h3n2_ideal_delay	2018-04-01	2018-07-01	3.0	ideal
A.6.8.5.2.4.1.4.3.1.12.1.4	2.2e-05	1.4706861492979933e-05	0.0	-1.4706861492979933e-05	1.4706861492979933e-05	h3n2_ideal_delay	2018-04-01	2018-07-01	3.0	ideal
A.6.8.5.2.4.1.4.3.1.12.1.4.2	0.003483	0.0025798085076914	0.000127	-0.0024528085076914	0.0024528085076914	h3n2_ideal_delay	2018-04-01	2018-07-01	3.0	ideal
A.6.8.5.2.4.1.4.3.1.12.1.4.3	0.000363	0.0003088125215415	0.0	-0.0003088125215415	0.0003088125215415	h3n2_ideal_delay	2018-04-01	2018-07-01	3.0	ideal
A.6.8.5.2.4.1.4.3.1.12.1.4.4	3.7000000000000005e-05	2.7171800741797597e-05	0.0	-2.7171800741797597e-05	2.7171800741797597e-05	h3n2_ideal_delay	2018-04-01	2018-07-01	3.0	ideal
A.6.8.5.2.4.1.4.3.1.12.1.4.4.1	0.008042	0.005449725033407674	0.000341	-0.005108725033407674	0.005108725033407674	h3n2_ideal_delay	2018-04-01	2018-07-01	3.0	ideal
A.6.8.5.2.4.1.4.3.1.12.1.4.5	0.085327	0.08720579901987825	0.045042	-0.042163799019878254	0.042163799019878254	h3n2_ideal_delay	2018-04-01	2018-07-01	3.0	ideal
A.6.8.5.2.4.1.4.3.1.12.1.4.5.1	0.001392	0.0008690387040228	4e-05	-0.0008290387040228	0.0008290387040228	h3n2_ideal_delay	2018-04-01	2018-07-01	3.0	ideal
A.6.8.5.2.4.1.4.3.1.12.1.4.5.2	0.006281	0.004983821946488299	0.001222	-0.0037618219464882986	0.0037618219464882986	h3n2_ideal_delay	2018-04-01	2018-07-01	3.0	ideal
A.6.8.5.2.4.1.4.3.1.12.1.4.5.3	0.016538999999999998	0.013506679409054046	0.000446	-0.013060679409054046	0.013060679409054046	h3n2_ideal_delay	2018-04-01	2018-07-01	3.0	ideal
A.6.8.5.2.4.1.4.3.1.12.1.4.5.4	0.004061	0.0036413205933564998	0.019886	0.0162446794066435	0.0162446794066435	h3n2_ideal_delay	2018-04-01	2018-07-01	3.0	ideal
A.6.8.5.2.4.1.4.3.1.12.1.4.5.4.1	0.003507	0.0024817578947201	0.010147999999999999	0.0076662421052799	0.0076662421052799	h3n2_ideal_delay	2018-04-01	2018-07-01	3.0	ideal
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5	0.162497	0.1501240001907143	0.189139	0.03901499980928569	0.03901499980928569	h3n2_ideal_delay	2018-04-01	2018-07-01	3.0	ideal
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.1	0.017396	0.016158382478562272	0.00042699999999999997	-0.015731382478562272	0.015731382478562272	h3n2_ideal_delay	2018-04-01	2018-07-01	3.0	ideal
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.2	0.014410000000000001	0.011007463048270502	0.007163999999999999	-0.003843463048270503	0.003843463048270503	h3n2_ideal_delay	2018-04-01	2018-07-01	3.0	ideal
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.3	0.038005	0.03206564765061978	0.088144	0.05607835234938022	0.05607835234938022	h3n2_ideal_delay	2018-04-01	2018-07-01	3.0	ideal
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.3.1	0.015526	0.017582686973666398	0.015264	-0.002318686973666398	0.002318686973666398	h3n2_ideal_delay	2018-04-01	2018-07-01	3.0	ideal
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.3.2	0.003507	0.0018049252732826	0.000416	-0.0013889252732826002	0.0013889252732826002	h3n2_ideal_delay	2018-04-01	2018-07-01	3.0	ideal
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.3.4	0.002885	0.0024454069974156	0.025596	0.023150593002584402	0.023150593002584402	h3n2_ideal_delay	2018-04-01	2018-07-01	3.0	ideal
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.3.5	0.002671	0.0016592648850589	0.009438	0.0077787351149411	0.0077787351149411	h3n2_ideal_delay	2018-04-01	2018-07-01	3.0	ideal
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.6.1	0.003388	0.001421176356734	0.000364	-0.0010571763567340001	0.0010571763567340001	h3n2_ideal_delay	2018-04-01	2018-07-01	3.0	ideal
A.6.8.5.2.4.1.4.3.1.8	0.0041600000000000005	0.003374896131272403	0.001459	-0.0019158961312724032	0.0019158961312724032	h3n2_ideal_delay	2018-04-01	2018-07-01	3.0	ideal
A.6.8.5.2.4.1.4.3.1.8.2	0.00232	0.0019999562516189	0.006065999999999999	0.004066043748381099	0.004066043748381099	h3n2_ideal_delay	2018-04-01	2018-07-01	3.0	ideal
A.6.8.5.2.4.1.4.3.1.8.2.2	0.033017	0.031625795699338086	0.002521	-0.029104795699338087	0.029104795699338087	h3n2_ideal_delay	2018-04-01	2018-07-01	3.0	ideal
A.6.8.5.2.4.1.4.3.1.8.2.2.1	0.016045	0.01542232227887353	0.012256	-0.003166322278873531	0.003166322278873531	h3n2_ideal_delay	2018-04-01	2018-07-01	3.0	ideal
A.6.8.5.2.4.1.4.3.1.8.3	0.022193	0.015274710631962195	0.00865	-0.006624710631962195	0.006624710631962195	h3n2_ideal_delay	2018-04-01	2018-07-01	3.0	ideal
A.6.8.5.2.4.1.3.6	0.016055	0.011964367820729552	0.063695	0.05173063217927045	0.05173063217927045	h3n2_realistic_delay	2018-04-01	2018-07-01	3.0	realistic
A.6.8.5.2.4.1.3.6.5	0.006857	0.0052912464685217755	0.0010450000000000001	-0.004246246468521776	0.004246246468521776	h3n2_realistic_delay	2018-04-01	2018-07-01	3.0	realistic
A.6.8.5.2.4.1.4.3.1.1	0.004024	0.0031427591768649677	2.1e-05	-0.0031217591768649675	0.0031217591768649675	h3n2_realistic_delay	2018-04-01	2018-07-01	3.0	realistic
A.6.8.5.2.4.1.4.3.1.11	0.395393	0.4272880151670571	0.33326199999999995	-0.09402601516705716	0.09402601516705716	h3n2_realistic_delay	2018-04-01	2018-07-01	3.0	realistic
A.6.8.5.2.4.1.4.3.1.11.1	0.019538	0.015902244771529	0.013346	-0.0025562447715289996	0.0025562447715289996	h3n2_realistic_delay	2018-04-01	2018-07-01	3.0	realistic
A.6.8.5.2.4.1.4.3.1.11.2	0.013486	0.013325320699785998	0.014008999999999999	0.0006836793002140008	0.0006836793002140008	h3n2_realistic_delay	2018-04-01	2018-07-01	3.0	realistic
A.6.8.5.2.4.1.4.3.1.11.3	0.009713	0.0081775523378546	0.048943	0.040765447662145404	0.040765447662145404	h3n2_realistic_delay	2018-04-01	2018-07-01	3.0	realistic
A.6.8.5.2.4.1.4.3.1.11.4	0.012946	0.008414275203496267	0.035391	0.02697672479650373	0.02697672479650373	h3n2_realistic_delay	2018-04-01	2018-07-01	3.0	realistic
A.6.8.5.2.4.1.4.3.1.11.5	0.033703	0.0317889209602219	0.046104	0.014315079039778099	0.014315079039778099	h3n2_realistic_delay	2018-04-01	2018-07-01	3.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1	0.002153	0.0016524646245249144	1.4e-05	-0.0016384646245249145	0.0016384646245249145	h3n2_realistic_delay	2018-04-01	2018-07-01	3.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1.1	4.1e-05	2.6927502328361204e-05	0.0	-2.6927502328361204e-05	2.6927502328361204e-05	h3n2_realistic_delay	2018-04-01	2018-07-01	3.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1.4	5.9e-05	3.774527371728453e-05	0.000127	8.925472628271547e-05	8.925472628271547e-05	h3n2_realistic_delay	2018-04-01	2018-07-01	3.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1.4.3	0.000977	0.0007524963384712	0.0	-0.0007524963384712	0.0007524963384712	h3n2_realistic_delay	2018-04-01	2018-07-01	3.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1.4.4	0.00011300000000000001	8.166395673625883e-05	0.0	-8.166395673625883e-05	8.166395673625883e-05	h3n2_realistic_delay	2018-04-01	2018-07-01	3.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1.4.4.1	0.008163	0.004541243060321638	0.000341	-0.004200243060321638	0.004200243060321638	h3n2_realistic_delay	2018-04-01	2018-07-01	3.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1.4.5	0.11693	0.12700742464382098	0.045082	-0.08192542464382098	0.08192542464382098	h3n2_realistic_delay	2018-04-01	2018-07-01	3.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1.4.5.2	0.002219	0.0017946381219255637	0.001222	-0.0005726381219255637	0.0005726381219255637	h3n2_realistic_delay	2018-04-01	2018-07-01	3.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1.4.5.3	0.012249	0.009343104509064544	0.000446	-0.008897104509064543	0.008897104509064543	h3n2_realistic_delay	2018-04-01	2018-07-01	3.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1.4.5.4	0.010923	0.0085353948363328	0.030033999999999998	0.0214986051636672	0.0214986051636672	h3n2_realistic_delay	2018-04-01	2018-07-01	3.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5	0.148847	0.15914636985254432	0.189503	0.030356630147455682	0.030356630147455682	h3n2_realistic_delay	2018-04-01	2018-07-01	3.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.1	0.020636	0.019472947903361	0.00042699999999999997	-0.019045947903361	0.019045947903361	h3n2_realistic_delay	2018-04-01	2018-07-01	3.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.2	0.005729000000000001	0.003941744123389676	0.007163999999999999	0.0032222558766103237	0.0032222558766103237	h3n2_realistic_delay	2018-04-01	2018-07-01	3.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.3	0.029169	0.0304937889619204	0.08856	0.0580662110380796	0.0580662110380796	h3n2_realistic_delay	2018-04-01	2018-07-01	3.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.3.1	0.013092	0.0135947862758432	0.015264	0.0016692137241567997	0.0016692137241567997	h3n2_realistic_delay	2018-04-01	2018-07-01	3.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.3.4	0.007757	0.0063471078482705	0.025596	0.0192488921517295	0.0192488921517295	h3n2_realistic_delay	2018-04-01	2018-07-01	3.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.3.5	0.007185	0.0046057942305673	0.009438	0.0048322057694327	0.0048322057694327	h3n2_realistic_delay	2018-04-01	2018-07-01	3.0	realistic
A.6.8.5.2.4.1.4.3.1.8	0.005339	0.00394666201892763	0.001459	-0.00248766201892763	0.00248766201892763	h3n2_realistic_delay	2018-04-01	2018-07-01	3.0	realistic
A.6.8.5.2.4.1.4.3.1.8.2	2.5e-05	1.3620019792891676e-05	0.006065999999999999	0.006052379980207107	0.006052379980207107	h3n2_realistic_delay	2018-04-01	2018-07-01	3.0	realistic
A.6.8.5.2.4.1.4.3.1.8.2.2	0.036606	0.03448297832346178	0.002521	-0.03196197832346178	0.03196197832346178	h3n2_realistic_delay	2018-04-01	2018-07-01	3.0	realistic
A.6.8.5.2.4.1.4.3.1.8.2.2.1	0.024607	0.024207740108284716	0.012256	-0.011951740108284717	0.011951740108284717	h3n2_realistic_delay	2018-04-01	2018-07-01	3.0	realistic
A.6.8.5.2.4.1.4.3.1.8.3	0.035431	0.020678654860304766	0.00865	-0.012028654860304766	0.012028654860304766	h3n2_realistic_delay	2018-04-01	2018-07-01	3.0	realistic
A.6.8.5.2.4.1.3.6	0.031682	0.02197912176876015	0.044365999999999996	0.022386878231239846	0.022386878231239846	h3n2_no_delay	2018-04-01	2018-10-01	6.0	none
A.6.8.5.2.4.1.3.6.4	0.002075	0.0013874725549798	0.0	-0.0013874725549798	0.0013874725549798	h3n2_no_delay	2018-04-01	2018-10-01	6.0	none
A.6.8.5.2.4.1.3.6.5	0.0018030000000000001	0.001136483020927305	0.007143	0.006006516979072695	0.006006516979072695	h3n2_no_delay	2018-04-01	2018-10-01	6.0	none
A.6.8.5.2.4.1.4.3.1.1	0.001057	0.0007014249452313493	0.0	-0.0007014249452313493	0.0007014249452313493	h3n2_no_delay	2018-04-01	2018-10-01	6.0	none
A.6.8.5.2.4.1.4.3.1.11	0.325755	0.4744878599302545	0.151801	-0.3226868599302545	0.3226868599302545	h3n2_no_delay	2018-04-01	2018-10-01	6.0	none
A.6.8.5.2.4.1.4.3.1.11.1	0.036574999999999996	0.012631008797742605	0.00042199999999999996	-0.012209008797742605	0.012209008797742605	h3n2_no_delay	2018-04-01	2018-10-01	6.0	none
A.6.8.5.2.4.1.4.3.1.11.2	0.005464	0.0048353286175451	0.016843	0.0120076713824549	0.0120076713824549	h3n2_no_delay	2018-04-01	2018-10-01	6.0	none
A.6.8.5.2.4.1.4.3.1.11.3	0.052729	0.0548742962667467	0.0045910000000000005	-0.0502832962667467	0.0502832962667467	h3n2_no_delay	2018-04-01	2018-10-01	6.0	none
A.6.8.5.2.4.1.4.3.1.11.4	0.044117	0.026971059725412094	0.019055	-0.007916059725412095	0.007916059725412095	h3n2_no_delay	2018-04-01	2018-10-01	6.0	none
A.6.8.5.2.4.1.4.3.1.11.5	0.039323	0.0520283697955671	0.024508	-0.027520369795567105	0.027520369795567105	h3n2_no_delay	2018-04-01	2018-10-01	6.0	none
A.6.8.5.2.4.1.4.3.1.11.6	0.009840999999999999	0.0077546157929579	0.109471	0.1017163842070421	0.1017163842070421	h3n2_no_delay	2018-04-01	2018-10-01	6.0	none
A.6.8.5.2.4.1.4.3.1.12.1	0.000512	0.0003423921321013	0.0	-0.0003423921321013	0.0003423921321013	h3n2_no_delay	2018-04-01	2018-10-01	6.0	none
A.6.8.5.2.4.1.4.3.1.12.1.1	1e-05	4.141373122693926e-06	0.0	-4.141373122693926e-06	4.141373122693926e-06	h3n2_no_delay	2018-04-01	2018-10-01	6.0	none
A.6.8.5.2.4.1.4.3.1.12.1.2	2e-05	8.288031746127627e-06	0.0	-8.288031746127627e-06	8.288031746127627e-06	h3n2_no_delay	2018-04-01	2018-10-01	6.0	none
A.6.8.5.2.4.1.4.3.1.12.1.4	1.4e-05	5.801698352261874e-06	0.0	-5.801698352261874e-06	5.801698352261874e-06	h3n2_no_delay	2018-04-01	2018-10-01	6.0	none
A.6.8.5.2.4.1.4.3.1.12.1.4.2	0.002242	0.001128554365023	0.0	-0.001128554365023	0.001128554365023	h3n2_no_delay	2018-04-01	2018-10-01	6.0	none
A.6.8.5.2.4.1.4.3.1.12.1.4.3	0.000234	0.000156537971808	0.0	-0.000156537971808	0.000156537971808	h3n2_no_delay	2018-04-01	2018-10-01	6.0	none
A.6.8.5.2.4.1.4.3.1.12.1.4.4	2.4e-05	1.2104881034563896e-05	0.0	-1.2104881034563896e-05	1.2104881034563896e-05	h3n2_no_delay	2018-04-01	2018-10-01	6.0	none
A.6.8.5.2.4.1.4.3.1.12.1.4.4.1	0.005176	0.0022273102523872597	0.0	-0.0022273102523872597	0.0022273102523872597	h3n2_no_delay	2018-04-01	2018-10-01	6.0	none
A.6.8.5.2.4.1.4.3.1.12.1.4.5	0.062253	0.05562354688861609	0.040807	-0.01481654688861609	0.01481654688861609	h3n2_no_delay	2018-04-01	2018-10-01	6.0	none
A.6.8.5.2.4.1.4.3.1.12.1.4.5.1	0.000896	0.000319108997983	0.0	-0.000319108997983	0.000319108997983	h3n2_no_delay	2018-04-01	2018-10-01	6.0	none
A.6.8.5.2.4.1.4.3.1.12.1.4.5.2	0.004039	0.0023455186279973854	0.0013349999999999998	-0.0010105186279973856	0.0010105186279973856	h3n2_no_delay	2018-04-01	2018-10-01	6.0	none
A.6.8.5.2.4.1.4.3.1.12.1.4.5.3	0.010623	0.006209791086514377	0.0	-0.006209791086514377	0.006209791086514377	h3n2_no_delay	2018-04-01	2018-10-01	6.0	none
A.6.8.5.2.4.1.4.3.1.12.1.4.5.4	0.011548	0.007770489418066399	0.03756	0.029789510581933604	0.029789510581933604	h3n2_no_delay	2018-04-01	2018-10-01	6.0	none
A.6.8.5.2.4.1.4.3.1.12.1.4.5.4.1	0.004789	0.0022677714044315	0.083744	0.0814762285955685	0.0814762285955685	h3n2_no_delay	2018-04-01	2018-10-01	6.0	none
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5	0.168532	0.13636959362579842	0.20515899999999998	0.06878940637420156	0.06878940637420156	h3n2_no_delay	2018-04-01	2018-10-01	6.0	none
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.1	0.011199	0.009944890382938193	0.0	-0.009944890382938193	0.009944890382938193	h3n2_no_delay	2018-04-01	2018-10-01	6.0	none
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.2	0.0117	0.00622897880059954	0.0057540000000000004	-0.0004749788005995398	0.0004749788005995398	h3n2_no_delay	2018-04-01	2018-10-01	6.0	none
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.3	0.058191	0.04003157890390398	0.069593	0.029561421096096024	0.029561421096096024	h3n2_no_delay	2018-04-01	2018-10-01	6.0	none
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.3.1	0.023122	0.025015984342667	0.001925	-0.023090984342667	0.023090984342667	h3n2_no_delay	2018-04-01	2018-10-01	6.0	none
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.3.2	0.002257	0.0005270669478611	0.052474	0.0519469330521389	0.0519469330521389	h3n2_no_delay	2018-04-01	2018-10-01	6.0	none
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.3.4	0.003576	0.0024026327548968	0.064694	0.0622913672451032	0.0622913672451032	h3n2_no_delay	2018-04-01	2018-10-01	6.0	none
A.6.8.5.2.4.1.4.3.1.12.1.4.5.5.3.5	0.004182	0.0018669745592065	0.038029	0.0361620254407935	0.0361620254407935	h3n2_no_delay	2018-04-01	2018-10-01	6.0	none
